pt_graph cpue_kghour
1163 1.21
1163 0
1163 2.91
1163 2.47
1163 3.31
1163 2.83
1163 0
1163 0
1163 0
1871 1.21
1871 0
1871 2.91
1871 2.47
1871 3.31
1871 2.83
1871 0
1871 0
1871 0
1959 1.21
1959 0
1959 2.91
1959 2.47
1959 3.31
1959 2.83
1959 0
1959 0
1959 0
2044 1.21
2044 0
2044 2.91
2044 2.47
2044 3.31
2044 2.83
2044 0
2044 0
2044 0
2129 1.21
2129 0
2129 2.91
2129 2.47
2129 3.31
2129 2.83
2129 0
2129 0
2129 0
2127 1.21
2127 0
2127 2.91
2127 2.47
2127 3.31
2127 2.83
2127 0
2127 0
2127 0
2627 1.21
2627 0
2627 2.91
2627 2.47
2627 3.31
2627 2.83
2627 0
2627 0
2627 0
2798 1.21
2798 0
2798 2.91
2798 2.47
2798 3.31
2798 2.83
2798 0
2798 0
2798 0
3131 1.21
3131 0
3131 2.91
3131 2.47
3131 3.31
3131 2.83
3131 0
3131 0
3131 0
3217 1.21
3217 0
3217 2.91
3217 2.47
3217 3.31
3217 2.83
3217 0
3217 0
3217 0
3918 1.21
3918 0
3918 2.91
3918 2.47
3918 3.31
3918 2.83
3918 0
3918 0
3918 0
4119 1.21
4119 0
4119 2.91
4119 2.47
4119 3.31
4119 2.83
4119 0
4119 0
4119 0
