pt_graph freq
9605 1
9607 1
9608 1
9609 1
9610 1
9611 1
9612 1
9677 1
9680 1
9682 1
9683 1
9684 1
9686 1
9687 1
9688 1
9689 1
9690 1
9757 1
9760 1
9765 1
9766 1
9767 1
9768 1
9835 1
9839 1
9840 1
9841 1
9845 1
9846 1
9847 1
9848 1
9849 1
9922 1
9923 1
9924 1
9926 1
9927 1
9928 1
9929 1
9930 1
9931 1
9984 1
10002 1
10007 1
10010 1
10011 1
10012 1
10013 1
10063 1
10064 1
10065 1
10068 1
10084 1
10085 1
10086 1
10088 1
10089 1
10091 1
10093 1
10094 1
10095 1
10096 1
10143 1
10144 1
10145 1
10146 1
10149 1
10171 1
10174 1
10175 1
10176 1
10177 1
10224 1
10225 1
10226 1
10229 1
10231 1
10253 1
10254 1
10255 1
10256 1
10258 1
10259 1
10260 1
10261 1
10313 1
10315 1
10318 1
10320 1
10336 1
10337 1
10339 1
10342 1
10343 1
10400 1
10401 1
10402 1
10406 1
10422 1
10423 1
10429 1
10430 1
10497 1
10499 1
10520 1
10521 1
10522 1
10523 1
10524 1
10525 1
10526 1
10596 1
10598 1
10620 1
10621 1
10624 1
10626 1
10695 1
10718 1
10719 1
10720 1
10721 1
10722 1
10723 1
10724 1
10725 1
10798 1
10824 1
10825 1
10826 1
10920 1
10921 1
10922 1
10924 1
10925 1
10926 1
10927 1
10928 1
11003 1
11030 1
11031 1
11033 1
11034 1
11035 1
11036 1
11037 1
11040 1
11120 1
11141 1
11142 1
11144 1
11145 1
11146 1
11147 1
11149 1
11150 1
11151 1
11152 1
11153 1
11154 1
11155 1
11233 1
11262 1
11263 1
11265 1
11266 1
11267 1
11268 1
11269 1
11270 1
11271 1
11272 1
11273 1
11274 1
11275 1
11276 1
11382 1
11384 1
11385 1
11386 1
11387 1
11388 1
11389 1
11390 1
11391 1
11392 1
11393 1
11394 1
11395 1
11396 1
11398 1
11399 1
11400 1
11401 1
11498 1
11499 1
11500 1
11501 1
11503 1
11508 1
11512 1
11513 1
11514 1
11515 1
11520 1
11521 1
11522 1
11523 1
11524 1
11526 1
11528 1
11529 1
11530 1
11531 1
11532 1
11533 1
11615 1
11623 1
11624 1
11627 1
11629 1
11630 1
11631 1
11632 1
11635 1
11636 1
11637 1
11638 1
11639 1
11640 1
11641 1
11642 1
11643 1
11644 1
11645 1
11646 1
11647 1
11649 1
11650 1
11651 1
11653 1
11654 1
11655 1
11656 1
11657 1
11658 1
11659 1
11660 1
11661 1
11736 1
11742 1
11753 1
11754 1
11755 1
11757 1
11760 1
11761 1
11765 1
11767 1
11768 1
11769 1
11770 1
11771 1
11772 1
11773 1
11774 1
11776 1
11778 1
11780 1
11781 1
11782 1
11784 1
11785 1
11786 1
11787 1
11789 1
11790 1
11791 1
11792 1
11884 1
11887 1
11888 1
11889 1
11893 1
11895 1
11896 1
11898 1
11899 1
11900 1
11901 1
11902 1
11903 1
11904 1
11905 1
11906 1
11907 1
11912 1
11914 1
11915 1
11916 1
11917 1
11918 1
11919 1
11920 1
11921 1
11922 1
11923 1
11991 1
12006 1
12008 1
12010 1
12012 1
12013 1
12017 1
12019 1
12021 1
12022 1
12023 1
12024 1
12025 1
12026 1
12027 1
12032 1
12033 1
12034 1
12035 1
12038 1
12039 1
12040 1
12041 1
12042 1
12043 1
12044 1
12045 1
12046 1
12047 1
12048 1
12112 1
12128 1
12131 1
12134 1
12135 1
12137 1
12138 1
12139 1
12140 1
12141 1
12142 1
12143 1
12144 1
12146 1
12147 1
12148 1
12149 1
12150 1
12154 1
12155 1
12156 1
12158 1
12159 1
12160 1
12161 1
12163 1
12164 1
12165 1
12166 1
12167 1
12168 1
12169 1
12170 1
12171 1
12250 1
12256 1
12257 1
12259 1
12261 1
12262 1
12263 1
12264 1
12266 1
12267 1
12268 1
12269 1
12270 1
12271 1
12272 1
12273 1
12274 1
12275 1
12277 1
12279 1
12280 1
12281 1
12283 1
12284 1
12286 1
12287 1
12288 1
12289 1
12290 1
12291 1
12292 1
12293 1
12294 1
12295 1
12296 1
12367 1
12370 1
12381 1
12383 1
12390 1
12391 1
12392 1
12393 1
12394 1
12395 1
12396 1
12397 1
12398 1
12399 1
12401 1
12402 1
