pt_graph cpue_kghour
977 1.08
977 0
977 2.6
977 2.21
977 2.51
977 2.4
977 0
977 0
977 0
1163 1.08
1163 0
1163 2.6
1163 2.21
1163 2.51
1163 2.4
1163 0
1163 0
1163 0
1290 1.08
1290 0
1290 2.6
1290 2.21
1290 2.51
1290 2.4
1290 0
1290 0
1290 0
1357 1.08
1357 0
1357 2.6
1357 2.21
1357 2.51
1357 2.4
1357 0
1357 0
1357 0
1422 1.08
1422 0
1422 2.6
1422 2.21
1422 2.51
1422 2.4
1422 0
1422 0
1422 0
1490 1.08
1490 0
1490 2.6
1490 2.21
1490 2.51
1490 2.4
1490 0
1490 0
1490 0
1489 1.08
1489 0
1489 2.6
1489 2.21
1489 2.51
1489 2.4
1489 0
1489 0
1489 0
1488 1.08
1488 0
1488 2.6
1488 2.21
1488 2.51
1488 2.4
1488 0
1488 0
1488 0
1487 1.08
1487 0
1487 2.6
1487 2.21
1487 2.51
1487 2.4
1487 0
1487 0
1487 0
1557 1.08
1557 0
1557 2.6
1557 2.21
1557 2.51
1557 2.4
1557 0
1557 0
1557 0
1556 1.08
1556 0
1556 2.6
1556 2.21
1556 2.51
1556 2.4
1556 0
1556 0
1556 0
1555 1.08
1555 0
1555 2.6
1555 2.21
1555 2.51
1555 2.4
1555 0
1555 0
1555 0
1624 1.08
1624 0
1624 2.6
1624 2.21
1624 2.51
1624 2.4
1624 0
1624 0
1624 0
1623 1.08
1623 0
1623 2.6
1623 2.21
1623 2.51
1623 2.4
1623 0
1623 0
1623 0
1620 1.08
1620 0
1620 2.6
1620 2.21
1620 2.51
1620 2.4
1620 0
1620 0
1620 0
1703 1.08
1703 0
1703 2.6
1703 2.21
1703 2.51
1703 2.4
1703 0
1703 0
1703 0
1702 1.08
1702 0
1702 2.6
1702 2.21
1702 2.51
1702 2.4
1702 0
1702 0
1702 0
1701 1.08
1701 0
1701 2.6
1701 2.21
1701 2.51
1701 2.4
1701 0
1701 0
1701 0
1958 1.08
1958 0
1958 2.6
1958 2.21
1958 2.51
1958 2.4
1958 0
1958 0
1958 0
1957 1.08
1957 0
1957 2.6
1957 2.21
1957 2.51
1957 2.4
1957 0
1957 0
1957 0
2046 1.08
2046 0
2046 2.6
2046 2.21
2046 2.51
2046 2.4
2046 0
2046 0
2046 0
2045 1.08
2045 0
2045 2.6
2045 2.21
2045 2.51
2045 2.4
2045 0
2045 0
2045 0
2130 1.08
2130 0
2130 2.6
2130 2.21
2130 2.51
2130 2.4
2130 0
2130 0
2130 0
2129 1.08
2129 0
2129 2.6
2129 2.21
2129 2.51
2129 2.4
2129 0
2129 0
2129 0
2128 1.08
2128 0
2128 2.6
2128 2.21
2128 2.51
2128 2.4
2128 0
2128 0
2128 0
2127 1.08
2127 0
2127 2.6
2127 2.21
2127 2.51
2127 2.4
2127 0
2127 0
2127 0
2126 1.08
2126 0
2126 2.6
2126 2.21
2126 2.51
2126 2.4
2126 0
2126 0
2126 0
2211 1.08
2211 0
2211 2.6
2211 2.21
2211 2.51
2211 2.4
2211 0
2211 0
2211 0
2210 1.08
2210 0
2210 2.6
2210 2.21
2210 2.51
2210 2.4
2210 0
2210 0
2210 0
2208 1.08
2208 0
2208 2.6
2208 2.21
2208 2.51
2208 2.4
2208 0
2208 0
2208 0
2290 1.08
2290 0
2290 2.6
2290 2.21
2290 2.51
2290 2.4
2290 0
2290 0
2290 0
2372 1.08
2372 0
2372 2.6
2372 2.21
2372 2.51
2372 2.4
2372 0
2372 0
2372 0
2456 1.08
2456 0
2456 2.6
2456 2.21
2456 2.51
2456 2.4
2456 0
2456 0
2456 0
2455 1.08
2455 0
2455 2.6
2455 2.21
2455 2.51
2455 2.4
2455 0
2455 0
2455 0
2630 1.08
2630 0
2630 2.6
2630 2.21
2630 2.51
2630 2.4
2630 0
2630 0
2630 0
2714 1.08
2714 0
2714 2.6
2714 2.21
2714 2.51
2714 2.4
2714 0
2714 0
2714 0
2713 1.08
2713 0
2713 2.6
2713 2.21
2713 2.51
2713 2.4
2713 0
2713 0
2713 0
2799 1.08
2799 0
2799 2.6
2799 2.21
2799 2.51
2799 2.4
2799 0
2799 0
2799 0
2798 1.08
2798 0
2798 2.6
2798 2.21
2798 2.51
2798 2.4
2798 0
2798 0
2798 0
2795 1.08
2795 0
2795 2.6
2795 2.21
2795 2.51
2795 2.4
2795 0
2795 0
2795 0
2885 1.08
2885 0
2885 2.6
2885 2.21
2885 2.51
2885 2.4
2885 0
2885 0
2885 0
2884 1.08
2884 0
2884 2.6
2884 2.21
2884 2.51
2884 2.4
2884 0
2884 0
2884 0
2883 1.08
2883 0
2883 2.6
2883 2.21
2883 2.51
2883 2.4
2883 0
