pt_graph cpue_kghour
9618 1.15
9618 0
9618 3.64
9618 2.16
9618 2
9618 2.88
9618 0
9618 0
9618 0
9696 1.15
9696 0
9696 3.64
9696 2.16
9696 2
9696 2.88
9696 0
9696 0
9696 0
9859 1.15
9859 0
9859 3.64
9859 2.16
9859 2
9859 2.88
9859 0
9859 0
9859 0
9858 1.15
9858 0
9858 3.64
9858 2.16
9858 2
9858 2.88
9858 0
9858 0
9858 0
10022 1.15
10022 0
10022 3.64
10022 2.16
10022 2
10022 2.88
10022 0
10022 0
10022 0
10019 1.15
10019 0
10019 3.64
10019 2.16
10019 2
10019 2.88
10019 0
10019 0
10019 0
10097 1.15
10097 0
10097 3.64
10097 2.16
10097 2
10097 2.88
10097 0
10097 0
10097 0
10757 1.15
10757 0
10757 3.64
10757 2.16
10757 2
10757 2.88
10757 0
10757 0
10757 0
10728 1.15
10728 0
10728 3.64
10728 2.16
10728 2
10728 2.88
10728 0
10728 0
10728 0
10862 1.15
10862 0
10862 3.64
10862 2.16
10862 2
10862 2.88
10862 0
10862 0
10862 0
11085 1.15
11085 0
11085 3.64
11085 2.16
11085 2
11085 2.88
11085 0
11085 0
11085 0
11074 1.15
11074 0
11074 3.64
11074 2.16
11074 2
11074 2.88
11074 0
11074 0
11074 0
11197 1.15
11197 0
11197 3.64
11197 2.16
11197 2
11197 2.88
11197 0
11197 0
11197 0
11323 1.15
11323 0
11323 3.64
11323 2.16
11323 2
11323 2.88
11323 0
11323 0
11323 0
11405 1.15
11405 0
11405 3.64
11405 2.16
11405 2
11405 2.88
11405 0
11405 0
11405 0
11571 1.15
11571 0
11571 3.64
11571 2.16
11571 2
11571 2.88
11571 0
11571 0
11571 0
11705 1.15
11705 0
11705 3.64
11705 2.16
11705 2
11705 2.88
11705 0
11705 0
11705 0
11704 1.15
11704 0
11704 3.64
11704 2.16
11704 2
11704 2.88
11704 0
11704 0
11704 0
11927 1.15
11927 0
11927 3.64
11927 2.16
11927 2
11927 2.88
11927 0
11927 0
11927 0
12054 1.15
12054 0
12054 3.64
12054 2.16
12054 2
12054 2.88
12054 0
12054 0
12054 0
12049 1.15
12049 0
12049 3.64
12049 2.16
12049 2
12049 2.88
12049 0
12049 0
12049 0
12202 1.15
12202 0
12202 3.64
12202 2.16
12202 2
12202 2.88
12202 0
12202 0
12202 0
12336 1.15
12336 0
12336 3.64
12336 2.16
12336 2
12336 2.88
12336 0
12336 0
12336 0
12300 1.15
12300 0
12300 3.64
12300 2.16
12300 2
12300 2.88
12300 0
12300 0
12300 0
12456 1.15
12456 0
12456 3.64
12456 2.16
12456 2
12456 2.88
12456 0
12456 0
12456 0
12595 1.15
12595 0
12595 3.64
12595 2.16
12595 2
12595 2.88
12595 0
12595 0
12595 0
12587 1.15
12587 0
12587 3.64
12587 2.16
12587 2
12587 2.88
12587 0
12587 0
12587 0
12586 1.15
12586 0
12586 3.64
12586 2.16
12586 2
12586 2.88
12586 0
12586 0
12586 0
12570 1.15
12570 0
12570 3.64
12570 2.16
12570 2
12570 2.88
12570 0
12570 0
12570 0
12937 1.15
12937 0
12937 3.64
12937 2.16
12937 2
12937 2.88
12937 0
12937 0
12937 0
12926 1.15
12926 0
12926 3.64
12926 2.16
12926 2
12926 2.88
12926 0
12926 0
12926 0
13035 1.15
13035 0
13035 3.64
13035 2.16
13035 2
13035 2.88
13035 0
13035 0
13035 0
13171 1.15
13171 0
13171 3.64
13171 2.16
13171 2
13171 2.88
13171 0
13171 0
13171 0
13263 1.15
13263 0
13263 3.64
13263 2.16
13263 2
13263 2.88
13263 0
13263 0
13263 0
13252 1.15
13252 0
13252 3.64
13252 2.16
13252 2
13252 2.88
13252 0
13252 0
13252 0
13349 1.15
13349 0
13349 3.64
13349 2.16
13349 2
13349 2.88
13349 0
13349 0
13349 0
13495 1.15
13495 0
13495 3.64
13495 2.16
13495 2
13495 2.88
13495 0
13495 0
13495 0
