pt_graph freq
11157 1
11281 1
11405 1
11406 1
11536 1
11664 1
11665 1
11666 1
11667 1
11794 1
11795 1
11796 1
11925 1
11926 1
11927 1
12049 1
12050 1
12173 1
12174 1
12203 1
12297 1
12298 1
12300 1
12301 1
12336 1
12430 1
12458 1
12459 1
12460 1
12461 1
12464 1
12561 1
12588 1
12591 1
12592 1
12594 1
12595 1
12596 1
12597 1
12598 1
12689 1
12696 1
12701 1
12710 1
12711 1
12712 1
12715 1
12716 1
12717 1
12718 1
12719 1
12720 1
12805 1
12814 1
12815 1
12817 1
12818 1
12819 1
12830 1
12832 1
12833 1
12834 1
12835 1
12836 1
12838 1
12927 1
12935 1
12936 1
12937 1
12938 1
12939 1
12941 1
12942 1
12946 1
12952 1
12953 1
12956 1
12957 1
13045 1
13048 1
13050 1
13053 1
13054 1
13058 1
13061 1
13063 1
13064 1
13065 1
13066 1
13067 1
13068 1
13153 1
13154 1
13155 1
13156 1
13157 1
13158 1
13164 1
13165 1
13166 1
13167 1
13169 1
13170 1
13171 1
13251 1
13253 1
13255 1
13256 1
13259 1
13260 1
13261 1
13262 1
13265 1
13343 1
13345 1
13347 1
13348 1
13349 1
13350 1
13351 1
13352 1
13422 1
13423 1
13424 1
13425 1
13426 1
13427 1
13428 1
13429 1
13430 1
13431 1
13432 1
