pt_graph cpue_kghour
9545 1.14
9545 0
9545 3.54
9545 2.15
9545 2
9545 2.83
9545 0
9545 0
9545 0
9622 1.14
9622 0
9622 3.54
9622 2.15
9622 2
9622 2.83
9622 0
9622 0
9622 0
9621 1.14
9621 0
9621 3.54
9621 2.15
9621 2
9621 2.83
9621 0
9621 0
9621 0
9619 1.14
9619 0
9619 3.54
9619 2.15
9619 2
9619 2.83
9619 0
9619 0
9619 0
9618 1.14
9618 0
9618 3.54
9618 2.15
9618 2
9618 2.83
9618 0
9618 0
9618 0
9617 1.14
9617 0
9617 3.54
9617 2.15
9617 2
9617 2.83
9617 0
9617 0
9617 0
9616 1.14
9616 0
9616 3.54
9616 2.15
9616 2
9616 2.83
9616 0
9616 0
9616 0
9696 1.14
9696 0
9696 3.54
9696 2.15
9696 2
9696 2.83
9696 0
9696 0
9696 0
9695 1.14
9695 0
9695 3.54
9695 2.15
9695 2
9695 2.83
9695 0
9695 0
9695 0
9774 1.14
9774 0
9774 3.54
9774 2.15
9774 2
9774 2.83
9774 0
9774 0
9774 0
10019 1.14
10019 0
10019 3.54
10019 2.15
10019 2
10019 2.83
10019 0
10019 0
10019 0
10181 1.14
10181 0
10181 3.54
10181 2.15
10181 2
10181 2.83
10181 0
10181 0
10181 0
10347 1.14
10347 0
10347 3.54
10347 2.15
10347 2
10347 2.83
10347 0
10347 0
10347 0
10445 1.14
10445 0
10445 3.54
10445 2.15
10445 2
10445 2.83
10445 0
10445 0
10445 0
10549 1.14
10549 0
10549 3.54
10549 2.15
10549 2
10549 2.83
10549 0
10549 0
10549 0
10933 1.14
10933 0
10933 3.54
10933 2.15
10933 2
10933 2.83
10933 0
10933 0
10933 0
11081 1.14
11081 0
11081 3.54
11081 2.15
11081 2
11081 2.83
11081 0
11081 0
11081 0
11071 1.14
11071 0
11071 3.54
11071 2.15
11071 2
11071 2.83
11071 0
11071 0
11071 0
11327 1.14
11327 0
11327 3.54
11327 2.15
11327 2
11327 2.83
11327 0
11327 0
11327 0
11318 1.14
11318 0
11318 3.54
11318 2.15
11318 2
11318 2.83
11318 0
11318 0
11318 0
11446 1.14
11446 0
11446 3.54
11446 2.15
11446 2
11446 2.83
11446 0
11446 0
11446 0
11582 1.14
11582 0
11582 3.54
11582 2.15
11582 2
11582 2.83
11582 0
11582 0
11582 0
11702 1.14
11702 0
11702 3.54
11702 2.15
11702 2
11702 2.83
11702 0
11702 0
11702 0
11964 1.14
11964 0
11964 3.54
11964 2.15
11964 2
11964 2.83
11964 0
11964 0
11964 0
11962 1.14
11962 0
11962 3.54
11962 2.15
11962 2
11962 2.83
11962 0
11962 0
11962 0
11961 1.14
11961 0
11961 3.54
11961 2.15
11961 2
11961 2.83
11961 0
11961 0
11961 0
12208 1.14
12208 0
12208 3.54
12208 2.15
12208 2
12208 2.83
12208 0
12208 0
12208 0
12325 1.14
12325 0
12325 3.54
12325 2.15
12325 2
12325 2.83
12325 0
12325 0
12325 0
12598 1.14
12598 0
12598 3.54
12598 2.15
12598 2
12598 2.83
12598 0
12598 0
12598 0
12572 1.14
12572 0
12572 3.54
12572 2.15
12572 2
12572 2.83
12572 0
12572 0
12572 0
12717 1.14
12717 0
12717 3.54
12717 2.15
12717 2
12717 2.83
12717 0
12717 0
12717 0
12715 1.14
12715 0
12715 3.54
12715 2.15
12715 2
12715 2.83
12715 0
12715 0
12715 0
12698 1.14
12698 0
12698 3.54
12698 2.15
12698 2
12698 2.83
12698 0
12698 0
12698 0
12835 1.14
12835 0
12835 3.54
12835 2.15
12835 2
12835 2.83
12835 0
12835 0
12835 0
13062 1.14
13062 0
13062 3.54
13062 2.15
13062 2
13062 2.83
13062 0
13062 0
13062 0
13164 1.14
13164 0
13164 3.54
13164 2.15
13164 2
13164 2.83
13164 0
13164 0
13164 0
13262 1.14
13262 0
13262 3.54
13262 2.15
13262 2
13262 2.83
13262 0
13262 0
13262 0
