pt_graph scale
9287 1.18119047619048
9287 0
9287 2.7952380952381
9287 2.41333333333333
9287 3.14
9287 2.72142857142857
9287 0.00214285714285714
9287 0
9287 0.0142857142857143
9288 1.18119047619048
9288 0
9288 2.7952380952381
9288 2.41333333333333
9288 3.14
9288 2.72142857142857
9288 0.00214285714285714
9288 0
9288 0.0142857142857143
9335 1.18119047619048
9335 0
9335 2.7952380952381
9335 2.41333333333333
9335 3.14
9335 2.72142857142857
9335 0.00214285714285714
9335 0
9335 0.0142857142857143
9339 1.18119047619048
9339 0
9339 2.7952380952381
9339 2.41333333333333
9339 3.14
9339 2.72142857142857
9339 0.00214285714285714
9339 0
9339 0.0142857142857143
9341 1.18119047619048
9341 0
9341 2.7952380952381
9341 2.41333333333333
9341 3.14
9341 2.72142857142857
9341 0.00214285714285714
9341 0
9341 0.0142857142857143
9394 1.18119047619048
9394 0
9394 2.7952380952381
9394 2.41333333333333
9394 3.14
9394 2.72142857142857
9394 0.00214285714285714
9394 0
9394 0.0142857142857143
9395 1.18119047619048
9395 0
9395 2.7952380952381
9395 2.41333333333333
9395 3.14
9395 2.72142857142857
9395 0.00214285714285714
9395 0
9395 0.0142857142857143
9396 1.18119047619048
9396 0
9396 2.7952380952381
9396 2.41333333333333
9396 3.14
9396 2.72142857142857
9396 0.00214285714285714
9396 0
9396 0.0142857142857143
9450 1.18119047619048
9450 0
9450 2.7952380952381
9450 2.41333333333333
9450 3.14
9450 2.72142857142857
9450 0.00214285714285714
9450 0
9450 0.0142857142857143
9451 1.18119047619048
9451 0
9451 2.7952380952381
9451 2.41333333333333
9451 3.14
9451 2.72142857142857
9451 0.00214285714285714
9451 0
9451 0.0142857142857143
9452 1.18119047619048
9452 0
9452 2.7952380952381
9452 2.41333333333333
9452 3.14
9452 2.72142857142857
9452 0.00214285714285714
9452 0
9452 0.0142857142857143
9453 1.18119047619048
9453 0
9453 2.7952380952381
9453 2.41333333333333
9453 3.14
9453 2.72142857142857
9453 0.00214285714285714
9453 0
9453 0.0142857142857143
9455 1.18119047619048
9455 0
9455 2.7952380952381
9455 2.41333333333333
9455 3.14
9455 2.72142857142857
9455 0.00214285714285714
9455 0
9455 0.0142857142857143
9512 1.18119047619048
9512 0
9512 2.7952380952381
9512 2.41333333333333
9512 3.14
9512 2.72142857142857
9512 0.00214285714285714
9512 0
9512 0.0142857142857143
9514 1.18119047619048
9514 0
9514 2.7952380952381
9514 2.41333333333333
9514 3.14
9514 2.72142857142857
9514 0.00214285714285714
9514 0
9514 0.0142857142857143
9515 1.18119047619048
9515 0
9515 2.7952380952381
9515 2.41333333333333
9515 3.14
9515 2.72142857142857
9515 0.00214285714285714
9515 0
9515 0.0142857142857143
9579 1.18119047619048
9579 0
