pt_graph scale
686 1.17684210526316
686 0
686 3.36789473684211
686 2.46578947368421
686 3.14236842105263
686 2.89868421052632
686 0.00263157894736842
686 0.0197368421052632
686 0.0184210526315789
803 1.17684210526316
803 0
803 3.36789473684211
803 2.46578947368421
803 3.14236842105263
803 2.89868421052632
803 0.00263157894736842
803 0.0197368421052632
803 0.0184210526315789
802 1.17684210526316
802 0
802 3.36789473684211
802 2.46578947368421
802 3.14236842105263
802 2.89868421052632
802 0.00263157894736842
802 0.0197368421052632
802 0.0184210526315789
801 1.17684210526316
801 0
801 3.36789473684211
801 2.46578947368421
801 3.14236842105263
801 2.89868421052632
801 0.00263157894736842
801 0.0197368421052632
801 0.0184210526315789
1101 1.17684210526316
1101 0
1101 3.36789473684211
1101 2.46578947368421
1101 3.14236842105263
1101 2.89868421052632
1101 0.00263157894736842
1101 0.0197368421052632
1101 0.0184210526315789
1163 1.17684210526316
1163 0
1163 3.36789473684211
1163 2.46578947368421
1163 3.14236842105263
1163 2.89868421052632
1163 0.00263157894736842
1163 0.0197368421052632
1163 0.0184210526315789
1291 1.17684210526316
1291 0
1291 3.36789473684211
1291 2.46578947368421
1291 3.14236842105263
1291 2.89868421052632
1291 0.00263157894736842
1291 0.0197368421052632
1291 0.0184210526315789
1357 1.17684210526316
1357 0
1357 3.36789473684211
1357 2.46578947368421
1357 3.14236842105263
1357 2.89868421052632
1357 0.00263157894736842
1357 0.0197368421052632
1357 0.0184210526315789
1422 1.17684210526316
1422 0
1422 3.36789473684211
1422 2.46578947368421
1422 3.14236842105263
1422 2.89868421052632
1422 0.00263157894736842
1422 0.0197368421052632
1422 0.0184210526315789
1421 1.17684210526316
1421 0
1421 3.36789473684211
1421 2.46578947368421
1421 3.14236842105263
1421 2.89868421052632
1421 0.00263157894736842
1421 0.0197368421052632
1421 0.0184210526315789
1490 1.17684210526316
1490 0
1490 3.36789473684211
1490 2.46578947368421
1490 3.14236842105263
1490 2.89868421052632
1490 0.00263157894736842
1490 0.0197368421052632
1490 0.0184210526315789
1489 1.17684210526316
1489 0
1489 3.36789473684211
1489 2.46578947368421
1489 3.14236842105263
1489 2.89868421052632
1489 0.00263157894736842
1489 0.0197368421052632
1489 0.0184210526315789
1488 1.17684210526316
1488 0
1488 3.36789473684211
1488 2.46578947368421
1488 3.14236842105263
1488 2.89868421052632
1488 0.00263157894736842
1488 0.0197368421052632
1488 0.0184210526315789
1487 1.17684210526316
1487 0
1487 3.36789473684211
1487 2.46578947368421
1487 3.14236842105263
1487 2.89868421052632
1487 0.00263157894736842
1487 0.0197368421052632
1487 0.0184210526315789
1556 1.17684210526316
1556 0
1556 3.36789473684211
1556 2.46578947368421
1556 3.14236842105263
1556 2.89868421052632
1556 0.00263157894736842
1556 0.0197368421052632
1556 0.0184210526315789
1555 1.17684210526316
1555 0
1555 3.36789473684211
1555 2.46578947368421
1555 3.14236842105263
1555 2.89868421052632
1555 0.00263157894736842
1555 0.0197368421052632
1555 0.0184210526315789
1554 1.17684210526316
1554 0
1554 3.36789473684211
1554 2.46578947368421
1554 3.14236842105263
1554 2.89868421052632
1554 0.00263157894736842
1554 0.0197368421052632
1554 0.0184210526315789
2045 1.17684210526316
2045 0
2045 3.36789473684211
2045 2.46578947368421
2045 3.14236842105263
2045 2.89868421052632
2045 0.00263157894736842
2045 0.0197368421052632
2045 0.0184210526315789
2043 1.17684210526316
2043 0
2043 3.36789473684211
2043 2.46578947368421
2043 3.14236842105263
2043 2.89868421052632
2043 0.00263157894736842
2043 0.0197368421052632
2043 0.0184210526315789
2040 1.17684210526316
2040 0
2040 3.36789473684211
2040 2.46578947368421
2040 3.14236842105263
2040 2.89868421052632
2040 0.00263157894736842
2040 0.0197368421052632
2040 0.0184210526315789
2130 1.17684210526316
2130 0
2130 3.36789473684211
2130 2.46578947368421
2130 3.14236842105263
2130 2.89868421052632
2130 0.00263157894736842
2130 0.0197368421052632
2130 0.0184210526315789
2129 1.17684210526316
2129 0
2129 3.36789473684211
2129 2.46578947368421
2129 3.14236842105263
2129 2.89868421052632
2129 0.00263157894736842
2129 0.0197368421052632
2129 0.0184210526315789
2128 1.17684210526316
2128 0
2128 3.36789473684211
2128 2.46578947368421
2128 3.14236842105263
2128 2.89868421052632
2128 0.00263157894736842
2128 0.0197368421052632
2128 0.0184210526315789
2127 1.17684210526316
2127 0
2127 3.36789473684211
2127 2.46578947368421
2127 3.14236842105263
2127 2.89868421052632
2127 0.00263157894736842
2127 0.0197368421052632
2127 0.0184210526315789
2126 1.17684210526316
2126 0
2126 3.36789473684211
2126 2.46578947368421
2126 3.14236842105263
2126 2.89868421052632
2126 0.00263157894736842
2126 0.0197368421052632
2126 0.0184210526315789
2211 1.17684210526316
2211 0
2211 3.36789473684211
2211 2.46578947368421
2211 3.14236842105263
2211 2.89868421052632
2211 0.00263157894736842
2211 0.0197368421052632
2211 0.0184210526315789
2210 1.17684210526316
2210 0
2210 3.36789473684211
2210 2.46578947368421
2210 3.14236842105263
2210 2.89868421052632
2210 0.00263157894736842
2210 0.0197368421052632
2210 0.0184210526315789
2290 1.17684210526316
2290 0
2290 3.36789473684211
2290 2.46578947368421
2290 3.14236842105263
2290 2.89868421052632
2290 0.00263157894736842
2290 0.0197368421052632
2290 0.0184210526315789
2372 1.17684210526316
2372 0
2372 3.36789473684211
2372 2.46578947368421
2372 3.14236842105263
2372 2.89868421052632
2372 0.00263157894736842
2372 0.0197368421052632
2372 0.0184210526315789
2456 1.17684210526316
2456 0
2456 3.36789473684211
2456 2.46578947368421
2456 3.14236842105263
2456 2.89868421052632
