pt_graph freq
14757 1
14761 1
14790 1
14793 1
14820 1
14881 1
14884 1
14913 1
14937 1
14941 1
14963 1
14967 1
14990 1
15014 1
15031 1
15037 1
15039 1
15040 1
15043 1
15061 1
15064 1
15065 1
15066 1
15067 1
15068 1
15070 1
15094 1
15095 1
15096 1
15097 1
15098 1
15099 1
15100 1
15128 1
15129 1
15131 1
15132 1
15133 1
15134 1
15135 1
15136 1
15137 1
15173 1
15174 1
15175 1
15176 1
15177 1
15178 1
15216 1
15217 1
15218 1
15219 1
15220 1
15221 1
15222 1
15261 1
15263 1
15264 1
15265 1
15266 1
15267 1
15268 1
15269 1
15270 1
15311 1
15312 1
15313 1
15314 1
15315 1
15316 1
15317 1
15318 1
15364 1
15365 1
15366 1
15367 1
15368 1
15369 1
15370 1
15371 1
15372 1
15423 1
15425 1
15426 1
15427 1
15428 1
15429 1
15430 1
15431 1
15488 1
15489 1
15490 1
15491 1
15492 1
15493 1
15494 1
15556 1
15557 1
15558 1
15617 1
15618 1
15619 1
15620 1
15621 1
15622 1
15681 1
15683 1
15684 1
15685 1
15686 1
15752 1
15753 1
15754 1
15815 1
15817 1
15818 1
15819 1
15821 1
15822 1
15879 1
15885 1
15886 1
15887 1
15940 1
15943 1
15944 1
15946 1
15947 1
15948 1
15949 1
15950 1
15951 1
16002 1
16003 1
16004 1
16005 1
16006 1
16007 1
16052 1
16053 1
16054 1
16055 1
16056 1
16057 1
16058 1
16059 1
16087 1
16100 1
16103 1
16104 1
16105 1
16106 1
16107 1
16145 1
16148 1
16150 1
16151 1
16152 1
16153 1
16154 1
16155 1
16182 1
16183 1
16184 1
16194 1
16196 1
16198 1
16199 1
16200 1
16201 1
16202 1
16227 1
16232 1
16241 1
16243 1
16244 1
16245 1
16246 1
16247 1
16248 1
16276 1
16277 1
16280 1
16292 1
16293 1
16294 1
16319 1
16320 1
16321 1
16322 1
16323 1
16324 1
16327 1
16337 1
16338 1
16339 1
16340 1
16341 1
16376 1
16379 1
16382 1
16383 1
16384 1
16408 1
16415 1
16422 1
16425 1
16426 1
16449 1
16450 1
16456 1
16469 1
16470 1
16494 1
16495 1
16496 1
16497 1
16498 1
16513 1
16514 1
16515 1
16540 1
16546 1
16555 1
16557 1
16558 1
16583 1
16585 1
16586 1
16591 1
16592 1
16596 1
16600 1
16601 1
16631 1
16637 1
16638 1
16639 1
16644 1
16645 1
16671 1
16672 1
16674 1
16687 1
16688 1
16689 1
16722 1
16726 1
16727 1
16729 1
16730 1
16732 1
16734 1
16762 1
16763 1
16769 1
16771 1
16773 1
16774 1
16775 1
16776 1
16778 1
16780 1
16781 1
16782 1
16814 1
16815 1
16818 1
16819 1
16821 1
16822 1
16823 1
16824 1
16826 1
16827 1
16828 1
16829 1
16830 1
16857 1
16859 1
16861 1
16862 1
16864 1
16865 1
16866 1
16868 1
16871 1
16874 1
16875 1
16876 1
16877 1
16878 1
16879 1
16911 1
16912 1
16913 1
16914 1
16915 1
16917 1
16921 1
16922 1
16923 1
16950 1
16955 1
16958 1
16961 1
16962 1
16964 1
16965 1
16966 1
16994 1
16998 1
17000 1
17002 1
17004 1
17006 1
17007 1
17008 1
17041 1
17042 1
17043 1
17045 1
17046 1
17047 1
17048 1
17080 1
17081 1
17084 1
17087 1
17088 1
17089 1
17121 1
17122 1
17128 1
17132 1
17133 1
17161 1
17162 1
17165 1
17167 1
17168 1
17169 1
17170 1
17175 1
17199 1
17202 1
17203 1
17204 1
17205 1
17206 1
17207 1
17210 1
17212 1
17237 1
17243 1
17244 1
17245 1
17246 1
17247 1
17248 1
17249 1
17250 1
17251 1
17256 1
17274 1
17276 1
17278 1
17279 1
17280 1
17282 1
17283 1
17284 1
17285 1
17286 1
17287 1
17288 1
17289 1
17292 1
17294 1
17317 1
17318 1
17320 1
17321 1
17322 1
17325 1
17326 1
17330 1
17352 1
17353 1
17354 1
17355 1
17356 1
17357 1
17361 1
17386 1
17387 1
17389 1
17393 1
17398 1
17418 1
17419 1
17420 1
17421 1
17422 1
17425 1
17426 1
17428 1
17430 1
17446 1
17451 1
17452 1
17453 1
17454 1
17456 1
17457 1
17460 1
17461 1
17483 1
17486 1
17487 1
17488 1
17489 1
17490 1
17491 1
17492 1
17493 1
17496 1
17499 1
