pt_graph freq
16540 1
16541 1
16631 1
16774 1
17008 1
17044 1
17089 1
17131 1
17164 1
17165 1
17170 1
17171 1
17173 1
17174 1
17215 1
17216 1
17254 1
17255 1
17362 1
17397 1
17430 1
17457 1
17458 1
17459 1
17460 1
17461 1
17462 1
17489 1
17490 1
17492 1
17493 1
17496 1
17498 1
17527 1
17528 1
17529 1
17531 1
17532 1
17534 1
17537 1
17538 1
17566 1
17567 1
17568 1
17569 1
17570 1
17571 1
17572 1
17573 1
17574 1
17607 1
17608 1
17609 1
17610 1
17611 1
17612 1
17613 1
17614 1
17616 1
17651 1
17652 1
17653 1
17654 1
17655 1
17656 1
17657 1
17658 1
17659 1
17662 1
17697 1
17698 1
17699 1
17700 1
17701 1
17702 1
17703 1
17704 1
17705 1
17743 1
17744 1
17745 1
17749 1
17750 1
17751 1
17790 1
17791 1
17792 1
17794 1
17795 1
17835 1
17836 1
17839 1
17840 1
17842 1
17882 1
17885 1
17886 1
17931 1
17936 1
17979 1
18122 1
18170 1
18220 1
18221 1
18222 1
18269 1
18270 1
18357 1
18951 1
