pt_graph freq
9516 1
9599 1
9600 1
9660 1
9661 1
9677 1
9678 1
9730 1
9756 1
9820 1
9832 1
9834 1
9835 1
9838 1
9839 1
9840 1
9841 1
9902 1
9913 1
9920 1
9923 1
9924 1
9982 1
9995 1
10005 1
10006 1
10007 1
10008 1
10078 1
10087 1
10089 1
10090 1
10091 1
10092 1
10166 1
10167 1
10168 1
10171 1
10172 1
10173 1
10239 1
10245 1
10248 1
10250 1
10252 1
10253 1
10254 1
10255 1
10256 1
10257 1
10258 1
10330 1
10331 1
10332 1
10334 1
10335 1
10336 1
10337 1
10338 1
10339 1
10340 1
10406 1
10416 1
10417 1
10418 1
10419 1
10421 1
10422 1
10423 1
10424 1
10425 1
10426 1
10427 1
10501 1
10515 1
10516 1
10517 1
10518 1
10520 1
10521 1
10522 1
10523 1
10524 1
10599 1
10601 1
10610 1
10613 1
10614 1
10617 1
10618 1
10619 1
10620 1
10621 1
10623 1
10701 1
10710 1
10714 1
10715 1
10716 1
10717 1
10718 1
10719 1
10721 1
10804 1
10805 1
10809 1
10810 1
10811 1
10812 1
10814 1
10815 1
10816 1
10817 1
10818 1
10819 1
10820 1
10821 1
10822 1
10823 1
10824 1
10912 1
10914 1
10915 1
10916 1
10917 1
10919 1
10920 1
10921 1
10922 1
10923 1
10924 1
10925 1
11008 1
11010 1
11014 1
11017 1
11020 1
11023 1
11027 1
11028 1
11029 1
11031 1
11032 1
11033 1
11118 1
11123 1
11124 1
11129 1
11131 1
11133 1
11135 1
11139 1
11140 1
11141 1
11142 1
11143 1
11144 1
11242 1
11250 1
11253 1
11255 1
11257 1
11258 1
11259 1
11260 1
11261 1
11262 1
11263 1
11264 1
11365 1
11378 1
11379 1
11380 1
11381 1
11383 1
11384 1
11385 1
11488 1
11494 1
11496 1
11497 1
11502 1
11503 1
11505 1
11506 1
11507 1
11508 1
11509 1
11510 1
11511 1
11512 1
11523 1
11524 1
11614 1
11618 1
11621 1
11623 1
11625 1
11629 1
11630 1
11631 1
11632 1
11633 1
11634 1
11635 1
11636 1
11637 1
11638 1
11639 1
11640 1
11648 1
11649 1
11650 1
11651 1
11652 1
11743 1
11748 1
11751 1
11753 1
11754 1
11755 1
11758 1
11759 1
11761 1
11762 1
11763 1
11764 1
11765 1
11766 1
11767 1
11768 1
11769 1
11780 1
11782 1
11783 1
11879 1
11880 1
11882 1
11884 1
11886 1
11888 1
11889 1
11890 1
11891 1
11892 1
11893 1
11894 1
11896 1
11897 1
11898 1
11899 1
11900 1
11907 1
11908 1
11909 1
11910 1
11911 1
11912 1
11913 1
11914 1
11915 1
11996 1
12003 1
12007 1
12008 1
12009 1
12010 1
12011 1
12012 1
12013 1
12014 1
12015 1
12016 1
12017 1
12018 1
12019 1
12020 1
12021 1
12022 1
12023 1
12024 1
12025 1
12026 1
12029 1
12030 1
12032 1
12033 1
12034 1
12035 1
12036 1
12039 1
12040 1
12121 1
12122 1
12125 1
12129 1
12130 1
12131 1
12132 1
12133 1
12134 1
12148 1
12149 1
12150 1
12151 1
12152 1
12156 1
12163 1
12248 1
12249 1
12250 1
12251 1
12252 1
12253 1
12256 1
12257 1
12258 1
12275 1
12276 1
12277 1
12278 1
12288 1
12375 1
12376 1
12381 1
12382 1
12383 1
12384 1
12385 1
12386 1
12387 1
12417 1
12418 1
12419 1
12507 1
12510 1
12513 1
12514 1
12515 1
12517 1
12518 1
12519 1
12549 1
12550 1
12551 1
12634 1
12635 1
12642 1
12643 1
12644 1
12645 1
12646 1
12647 1
12673 1
12674 1
12751 1
12756 1
12757 1
12760 1
12761 1
12763 1
12764 1
12790 1
12791 1
12792 1
12871 1
12876 1
12879 1
12880 1
12881 1
12882 1
12883 1
12909 1
12999 1
13000 1
13001 1
13002 1
13003 1
13004 1
13005 1
13113 1
13114 1
13115 1
13116 1
13119 1
13216 1
13219 1
13220 1
13221 1
13309 1
13315 1
13316 1
13392 1
13398 1
13400 1
13474 1
13475 1
13479 1
13480 1
13481 1
13482 1
13484 1
13546 1
13548 1
13550 1
13551 1
13552 1
13553 1
13604 1
13605 1
13606 1
13607 1
13608 1
13609 1
13610 1
13611 1
13612 1
13613 1
13660 1
13665 1
13666 1
13667 1
13668 1
13669 1
13670 1
13718 1
13719 1
13720 1
13722 1
13723 1
13724 1
13725 1
13774 1
13777 1
13778 1
13779 1
13826 1
13828 1
13829 1
13830 1
13884 1
13887 1
13940 1
13941 1
13942 1
13943 1
13991 1
13998 1
14000 1
14001 1
14002 1
14049 1
14057 1
14096 1
14105 1
14106 1
14110 1
14111 1
14148 1
14154 1
14155 1
14157 1
14165 1
14166 1
14167 1
14213 1
14214 1
14215 1
14216 1
14243 1
14251 1
14261 1
14262 1
14309 1
14310 1
14352 1
14353 1
14395 1
14396 1
14467 1
14468 1
14504 1
14505 1
14535 1
14536 1
14557 1
14565 1
14566 1
14567 1
14601 1
14602 1
14603 1
14854 1
14987 1
15035 1
15036 1
15093 1
15094 1
15095 1
15129 1
15132 1
15170 1
15172 1
15174 1
15213 1
15216 1
15263 1
15264 1
15266 1
15310 1
15311 1
15312 1
15314 1
15363 1
15364 1
15367 1
15418 1
15423 1
15424 1
15426 1
15427 1
15489 1
15491 1
15552 1
15553 1
15554 1
15555 1
15611 1
15620 1
15682 1
15683 1
15745 1
15750 1
15752 1
15816 1
15817 1
15818 1
15820 1
15880 1
15882 1
15943 1
15945 1
15949 1
16000 1
16001 1
16005 1
16051 1
16052 1
16054 1
16056 1
16101 1
16102 1
16104 1
16144 1
16148 1
16149 1
16151 1
16193 1
16196 1
16197 1
16198 1
16199 1
16245 1
16246 1
16292 1
16326 1
16338 1
16379 1
16381 1
16383 1
16423 1
16424 1
16467 1
16468 1
16509 1
16510 1
16511 1
16513 1
16537 1
16547 1
16550 1
16551 1
16552 1
16553 1
16589 1
16591 1
16592 1
16594 1
16596 1
16597 1
16634 1
16638 1
16641 1
16642 1
16677 1
16678 1
16679 1
16683 1
16684 1
16685 1
16726 1
16727 1
16728 1
16766 1
16772 1
16773 1
16774 1
16817 1
16819 1
16820 1
16821 1
16822 1
16823 1
16824 1
16854 1
16863 1
16868 1
16870 1
16916 1
16917 1
16919 1
16956 1
16957 1
16958 1
16961 1
16962 1
16963 1
16964 1
16998 1
17002 1
17004 1
17005 1
17006 1
17041 1
17043 1
17046 1
17047 1
17048 1
17081 1
17082 1
17087 1
17088 1
17089 1
17090 1
17122 1
17125 1
17129 1
17130 1
17131 1
17162 1
17163 1
17170 1
17171 1
17172 1
17173 1
17198 1
17213 1
17214 1
17216 1
17243 1
17244 1
17252 1
17253 1
17254 1
17280 1
17290 1
17318 1
17319 1
17320 1
17326 1
17327 1
17361 1
17362 1
17394 1
17395 1
17396 1
17425 1
17426 1
17427 1
17428 1
17457 1
17458 1
17459 1
17460 1
17489 1
17492 1
17493 1
17495 1
17496 1
17532 1
17533 1
17534 1
17535 1
17536 1
17537 1
17568 1
17569 1
17570 1
17575 1
17576 1
17577 1
17578 1
17608 1
17609 1
17610 1
17616 1
17617 1
17620 1
17655 1
17656 1
17657 1
17658 1
17659 1
17660 1
17701 1
17704 1
17705 1
17706 1
17748 1
17749 1
17751 1
17752 1
17753 1
17794 1
17795 1
17796 1
17798 1
17799 1
17840 1
17842 1
17843 1
17844 1
17888 1
17889 1
17890 1
17936 1
17937 1
17985 1
19528 1
