pt_graph shape
16183 1
16183 1
16183 1
16183 1
16183 1
16183 1
16183 1
16183 1
16183 1
16271 1
16271 1
16271 1
16271 1
16271 1
16271 1
16271 1
16271 1
16271 1
16278 1
16278 1
16278 1
16278 1
16278 1
16278 1
16278 1
16278 1
16278 1
16419 1
16419 1
16419 1
16419 1
16419 1
16419 1
16419 1
16419 1
16419 1
16444 1
16444 1
16444 1
16444 1
16444 1
16444 1
16444 1
16444 1
16444 1
16446 1
16446 1
16446 1
16446 1
16446 1
16446 1
16446 1
16446 1
16446 1
16457 1
16457 1
16457 1
16457 1
16457 1
16457 1
16457 1
16457 1
16457 1
16459 1
16459 1
16459 1
16459 1
16459 1
16459 1
16459 1
16459 1
16459 1
16468 1
16468 1
16468 1
16468 1
16468 1
16468 1
16468 1
16468 1
16468 1
16493 1
16493 1
16493 1
16493 1
16493 1
16493 1
16493 1
16493 1
16493 1
16508 1
16508 1
16508 1
16508 1
16508 1
16508 1
16508 1
16508 1
16508 1
16510 1
16510 1
16510 1
16510 1
16510 1
16510 1
16510 1
16510 1
16510 1
16537 1
16537 1
16537 1
16537 1
16537 1
16537 1
16537 1
16537 1
16537 1
16548 1
16548 1
16548 1
16548 1
16548 1
16548 1
16548 1
16548 1
16548 1
16550 1
16550 1
16550 1
16550 1
16550 1
16550 1
16550 1
16550 1
16550 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16597 1
16600 1
16600 1
16600 1
16600 1
16600 1
16600 1
16600 1
16600 1
16600 1
16601 1
16601 1
16601 1
16601 1
16601 1
16601 1
16601 1
16601 1
16601 1
16624 1
16624 1
16624 1
16624 1
16624 1
16624 1
16624 1
16624 1
16624 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16687 1
16712 1
16712 1
16712 1
16712 1
16712 1
16712 1
16712 1
16712 1
16712 1
16757 1
16757 1
16757 1
16757 1
16757 1
16757 1
16757 1
16757 1
16757 1
16867 1
16867 1
16867 1
16867 1
16867 1
16867 1
16867 1
16867 1
16867 1
16879 1
16879 1
16879 1
16879 1
16879 1
16879 1
16879 1
16879 1
16879 1
16909 1
16909 1
16909 1
16909 1
16909 1
16909 1
16909 1
16909 1
16909 1
16965 1
16965 1
16965 1
16965 1
16965 1
16965 1
16965 1
16965 1
16965 1
17002 1
17002 1
17002 1
17002 1
17002 1
17002 1
17002 1
17002 1
17002 1
17003 1
17003 1
17003 1
17003 1
17003 1
17003 1
17003 1
17003 1
17003 1
17005 1
17005 1
17005 1
17005 1
17005 1
17005 1
17005 1
17005 1
17005 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17049 1
17049 1
17049 1
17049 1
17049 1
17049 1
17049 1
17049 1
17049 1
17172 1
17172 1
17172 1
17172 1
17172 1
17172 1
17172 1
17172 1
17172 1
17236 1
17236 1
17236 1
17236 1
17236 1
17236 1
17236 1
17236 1
17236 1
17276 1
17276 1
17276 1
17276 1
17276 1
17276 1
17276 1
17276 1
17276 1
17352 1
17352 1
17352 1
17352 1
17352 1
17352 1
17352 1
17352 1
17352 1
17489 1
17489 1
17489 1
17489 1
17489 1
17489 1
17489 1
17489 1
17489 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17491 1
17498 1
17498 1
17498 1
17498 1
17498 1
17498 1
17498 1
17498 1
17498 1
17571 1
17571 1
17571 1
17571 1
17571 1
17571 1
17571 1
17571 1
17571 1
17577 1
17577 1
17577 1
17577 1
17577 1
17577 1
17577 1
17577 1
17577 1
17580 1
17580 1
17580 1
17580 1
17580 1
17580 1
17580 1
17580 1
17580 1
17608 1
17608 1
17608 1
17608 1
17608 1
17608 1
17608 1
17608 1
17608 1
17654 1
17654 1
17654 1
17654 1
17654 1
17654 1
17654 1
17654 1
17654 1
17666 1
17666 1
17666 1
17666 1
17666 1
17666 1
17666 1
17666 1
17666 1
17698 1
17698 1
17698 1
17698 1
17698 1
17698 1
17698 1
17698 1
17698 1
17746 1
17746 1
17746 1
17746 1
17746 1
17746 1
17746 1
17746 1
17746 1
17747 1
17747 1
17747 1
17747 1
17747 1
17747 1
17747 1
17747 1
17747 1
17751 1
17751 1
17751 1
17751 1
17751 1
17751 1
17751 1
17751 1
17751 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17755 1
17791 1
17791 1
17791 1
17791 1
17791 1
17791 1
17791 1
17791 1
17791 1
17792 1
17792 1
17792 1
17792 1
17792 1
17792 1
17792 1
17792 1
17792 1
17835 1
17835 1
17835 1
17835 1
17835 1
17835 1
17835 1
17835 1
17835 1
17841 1
17841 1
17841 1
17841 1
17841 1
17841 1
17841 1
17841 1
17841 1
17882 1
17882 1
17882 1
17882 1
17882 1
17882 1
17882 1
17882 1
17882 1
17891 1
17891 1
17891 1
17891 1
17891 1
17891 1
17891 1
17891 1
17891 1
17929 1
17929 1
17929 1
17929 1
17929 1
17929 1
17929 1
17929 1
17929 1
17987 1
17987 1
17987 1
17987 1
17987 1
17987 1
17987 1
17987 1
17987 1
18022 1
18022 1
18022 1
18022 1
18022 1
18022 1
18022 1
18022 1
18022 1
18033 1
18033 1
18033 1
18033 1
18033 1
18033 1
18033 1
18033 1
18033 1
18072 1
18072 1
18072 1
18072 1
18072 1
18072 1
18072 1
18072 1
18072 1
18115 1
18115 1
18115 1
18115 1
18115 1
18115 1
18115 1
18115 1
18115 1
18118 1
18118 1
18118 1
18118 1
18118 1
18118 1
18118 1
18118 1
18118 1
18121 1
18121 1
18121 1
18121 1
18121 1
18121 1
18121 1
18121 1
18121 1
18169 1
18169 1
18169 1
18169 1
18169 1
18169 1
18169 1
18169 1
18169 1
18218 1
18218 1
18218 1
18218 1
18218 1
18218 1
18218 1
18218 1
18218 1
18314 1
18314 1
18314 1
18314 1
18314 1
18314 1
18314 1
18314 1
18314 1
18356 1
18356 1
18356 1
18356 1
18356 1
18356 1
18356 1
18356 1
18356 1
