pt_graph cpue_kghour
8828 1
8828 0
8828 2
8828 3.5
8828 2
8828 2
8828 0
8828 0
8828 0
19542 1
19542 0
19542 2
19542 3.5
19542 2
19542 2
19542 0
19542 0
19542 0
8873 1
8873 0
8873 2
8873 3.5
8873 2
8873 2
8873 0
8873 0
8873 0
8874 1
8874 0
8874 2
8874 3.5
8874 2
8874 2
8874 0
8874 0
8874 0
8916 1
8916 0
8916 2
8916 3.5
8916 2
8916 2
8916 0
8916 0
8916 0
8917 1
8917 0
8917 2
8917 3.5
8917 2
8917 2
8917 0
8917 0
8917 0
8956 1
8956 0
8956 2
8956 3.5
8956 2
8956 2
8956 0
8956 0
8956 0
8958 1
8958 0
8958 2
8958 3.5
8958 2
8958 2
8958 0
8958 0
8958 0
9035 1
9035 0
9035 2
9035 3.5
9035 2
9035 2
9035 0
9035 0
9035 0
9036 1
9036 0
9036 2
9036 3.5
9036 2
9036 2
9036 0
9036 0
9036 0
9044 1
9044 0
9044 2
9044 3.5
9044 2
9044 2
9044 0
9044 0
9044 0
9074 1
9074 0
9074 2
9074 3.5
9074 2
9074 2
9074 0
9074 0
9074 0
9076 1
9076 0
9076 2
9076 3.5
9076 2
9076 2
9076 0
9076 0
9076 0
9077 1
9077 0
9077 2
9077 3.5
9077 2
9077 2
9077 0
9077 0
9077 0
9078 1
9078 0
9078 2
9078 3.5
9078 2
9078 2
9078 0
9078 0
9078 0
9116 1
9116 0
9116 2
9116 3.5
9116 2
9116 2
9116 0
9116 0
9116 0
9117 1
9117 0
9117 2
9117 3.5
9117 2
9117 2
9117 0
9117 0
9117 0
9119 1
9119 0
9119 2
9119 3.5
9119 2
9119 2
9119 0
9119 0
9119 0
9127 1
9127 0
9127 2
9127 3.5
9127 2
9127 2
9127 0
9127 0
9127 0
9128 1
9128 0
9128 2
9128 3.5
9128 2
9128 2
9128 0
9128 0
9128 0
9155 1
9155 0
9155 2
9155 3.5
9155 2
9155 2
9155 0
9155 0
9155 0
9156 1
9156 0
9156 2
9156 3.5
9156 2
9156 2
9156 0
9156 0
9156 0
9159 1
9159 0
9159 2
9159 3.5
9159 2
9159 2
9159 0
9159 0
9159 0
9160 1
9160 0
9160 2
9160 3.5
9160 2
9160 2
9160 0
9160 0
9160 0
9169 1
9169 0
9169 2
9169 3.5
9169 2
9169 2
9169 0
9169 0
9169 0
9200 1
9200 0
9200 2
9200 3.5
9200 2
9200 2
9200 0
9200 0
9200 0
9201 1
9201 0
9201 2
9201 3.5
9201 2
9201 2
9201 0
9201 0
9201 0
9210 1
9210 0
9210 2
9210 3.5
9210 2
9210 2
9210 0
9210 0
9210 0
9212 1
9212 0
9212 2
9212 3.5
9212 2
9212 2
9212 0
9212 0
9212 0
9213 1
9213 0
9213 2
9213 3.5
9213 2
9213 2
9213 0
9213 0
9213 0
9257 1
9257 0
9257 2
9257 3.5
9257 2
9257 2
9257 0
9257 0
9257 0
9294 1
9294 0
9294 2
9294 3.5
9294 2
9294 2
9294 0
9294 0
9294 0
9305 1
9305 0
9305 2
9305 3.5
9305 2
9305 2
9305 0
9305 0
9305 0
9306 1
9306 0
9306 2
9306 3.5
9306 2
9306 2
9306 0
9306 0
9306 0
9357 1
9357 0
9357 2
9357 3.5
9357 2
9357 2
9357 0
9357 0
9357 0
9411 1
9411 0
9411 2
9411 3.5
9411 2
9411 2
9411 0
9411 0
9411 0
9469 1
9469 0
9469 2
9469 3.5
9469 2
9469 2
9469 0
9469 0
9469 0
10400 1
10400 0
10400 2
10400 3.5
10400 2
10400 2
10400 0
10400 0
10400 0
10795 1
10795 0
10795 2
10795 3.5
10795 2
10795 2
10795 0
10795 0
10795 0
12262 1
12262 0
12262 2
12262 3.5
12262 2
12262 2
12262 0
12262 0
12262 0
12393 1
12393 0
12393 2
12393 3.5
12393 2
12393 2
12393 0
12393 0
12393 0
12523 1
12523 0
12523 2
12523 3.5
12523 2
12523 2
12523 0
12523 0
12523 0
12767 1
12767 0
12767 2
12767 3.5
12767 2
12767 2
12767 0
12767 0
12767 0
12865 1
12865 0
12865 2
12865 3.5
12865 2
12865 2
12865 0
12865 0
12865 0
13007 1
13007 0
13007 2
13007 3.5
13007 2
13007 2
13007 0
13007 0
13007 0
13225 1
13225 0
13225 2
13225 3.5
13225 2
13225 2
13225 0
13225 0
13225 0
13226 1
13226 0
13226 2
13226 3.5
13226 2
13226 2
13226 0
13226 0
13226 0
13323 1
13323 0
13323 2
13323 3.5
13323 2
13323 2
13323 0
13323 0
13323 0
13406 1
13406 0
13406 2
13406 3.5
13406 2
13406 2
13406 0
13406 0
13406 0
13407 1
13407 0
13407 2
13407 3.5
13407 2
13407 2
13407 0
13407 0
13407 0
13484 1
13484 0
13484 2
13484 3.5
13484 2
13484 2
13484 0
13484 0
13484 0
13487 1
13487 0
13487 2
13487 3.5
13487 2
13487 2
13487 0
13487 0
13487 0
13617 1
13617 0
13617 2
13617 3.5
13617 2
13617 2
13617 0
13617 0
13617 0
