pt_graph freq
9237 1
9335 1
9391 1
9393 1
9443 1
9450 1
9507 1
9510 1
9512 1
9573 1
9579 1
9581 1
9583 1
9584 1
9655 1
9656 1
9657 1
9658 1
9660 1
9733 1
9735 1
9805 1
9811 1
9813 1
9817 1
9819 1
9891 1
9892 1
9893 1
9894 1
9895 1
9896 1
9898 1
9899 1
9901 1
9902 1
9970 1
9971 1
9972 1
9974 1
9975 1
9976 1
9978 1
9979 1
9980 1
9981 1
9984 1
10050 1
10054 1
10055 1
10056 1
10057 1
10058 1
10059 1
10060 1
10061 1
10062 1
10063 1
10064 1
10065 1
10131 1
10132 1
10133 1
10134 1
10135 1
10136 1
10137 1
10138 1
10139 1
10140 1
10141 1
10142 1
10143 1
10144 1
10145 1
10146 1
10147 1
10148 1
10212 1
10215 1
10216 1
10217 1
10218 1
10219 1
10220 1
10221 1
10222 1
10223 1
10224 1
10225 1
10226 1
10227 1
10228 1
10229 1
10231 1
10299 1
10300 1
10301 1
10302 1
10303 1
10304 1
10305 1
10306 1
10307 1
10308 1
10309 1
10310 1
10311 1
10313 1
10384 1
10386 1
10387 1
10388 1
10389 1
10390 1
10391 1
10392 1
10393 1
10394 1
10395 1
10400 1
10481 1
10482 1
10484 1
10485 1
10486 1
10487 1
10488 1
10489 1
10497 1
10582 1
10584 1
10585 1
10586 1
10587 1
10588 1
10589 1
10590 1
10595 1
10596 1
10687 1
10688 1
10689 1
10690 1
10691 1
10692 1
10785 1
10788 1
10789 1
10790 1
10791 1
10794 1
10795 1
10886 1
10889 1
10890 1
10895 1
10896 1
10996 1
10997 1
11003 1
11108 1
11113 1
11114 1
11115 1
11233 1
11350 1
11354 1
11355 1
11475 1
11480 1
11607 1
11739 1
11866 1
11871 1
11990 1
12108 1
12112 1
12116 1
12230 1
12366 1
12367 1
12368 1
12374 1
12497 1
12498 1
12500 1
12501 1
12502 1
12628 1
12629 1
12630 1
12632 1
12633 1
12747 1
12748 1
12862 1
12863 1
12864 1
12866 1
12867 1
12868 1
12983 1
12984 1
12985 1
12986 1
13095 1
13098 1
13099 1
13103 1
13106 1
13200 1
13205 1
13206 1
13207 1
13209 1
13291 1
13295 1
13296 1
13297 1
13298 1
13299 1
13304 1
13382 1
13383 1
13384 1
13462 1
13533 1
13534 1
13538 1
13709 1
13764 1
13928 1
13979 1
14036 1
