pt_graph scale
8784 1
8784 0
8784 2
8784 3.5
8784 2
8784 2
8784 0
8784 0
8784 0
8828 1
8828 0
8828 2
8828 3.5
8828 2
8828 2
8828 0
8828 0
8828 0
19542 1
19542 0
19542 2
19542 3.5
19542 2
19542 2
19542 0
19542 0
19542 0
8873 1
8873 0
8873 2
8873 3.5
8873 2
8873 2
8873 0
8873 0
8873 0
8874 1
8874 0
8874 2
8874 3.5
8874 2
8874 2
8874 0
8874 0
8874 0
8917 1
8917 0
8917 2
8917 3.5
8917 2
8917 2
8917 0
8917 0
8917 0
8958 1
8958 0
8958 2
8958 3.5
8958 2
8958 2
8958 0
8958 0
8958 0
9036 1
9036 0
9036 2
9036 3.5
9036 2
9036 2
9036 0
9036 0
9036 0
9042 1
9042 0
9042 2
9042 3.5
9042 2
9042 2
9042 0
9042 0
9042 0
9074 1
9074 0
9074 2
9074 3.5
9074 2
9074 2
9074 0
9074 0
9074 0
9075 1
9075 0
9075 2
9075 3.5
9075 2
9075 2
9075 0
9075 0
9075 0
9076 1
9076 0
9076 2
9076 3.5
9076 2
9076 2
9076 0
9076 0
9076 0
9077 1
9077 0
9077 2
9077 3.5
9077 2
9077 2
9077 0
9077 0
9077 0
9078 1
9078 0
9078 2
9078 3.5
9078 2
9078 2
9078 0
9078 0
9078 0
9116 1
9116 0
9116 2
9116 3.5
9116 2
9116 2
9116 0
9116 0
9116 0
9119 1
9119 0
9119 2
9119 3.5
9119 2
9119 2
9119 0
9119 0
9119 0
9125 1
9125 0
9125 2
9125 3.5
9125 2
9125 2
9125 0
9125 0
9125 0
9127 1
9127 0
9127 2
9127 3.5
9127 2
9127 2
9127 0
9127 0
9127 0
9128 1
9128 0
9128 2
9128 3.5
9128 2
9128 2
9128 0
9128 0
9128 0
9155 1
9155 0
9155 2
9155 3.5
9155 2
9155 2
9155 0
9155 0
9155 0
9156 1
9156 0
9156 2
9156 3.5
9156 2
9156 2
9156 0
9156 0
9156 0
9159 1
9159 0
9159 2
9159 3.5
9159 2
9159 2
9159 0
9159 0
9159 0
9160 1
9160 0
9160 2
9160 3.5
9160 2
9160 2
9160 0
9160 0
9160 0
9197 1
9197 0
9197 2
9197 3.5
9197 2
9197 2
9197 0
9197 0
9197 0
9201 1
9201 0
9201 2
9201 3.5
9201 2
9201 2
9201 0
9201 0
9201 0
9212 1
9212 0
9212 2
9212 3.5
9212 2
9212 2
9212 0
9212 0
9212 0
9213 1
9213 0
9213 2
9213 3.5
9213 2
9213 2
9213 0
9213 0
9213 0
9246 1
9246 0
9246 2
9246 3.5
9246 2
9246 2
9246 0
9246 0
9246 0
9256 1
9256 0
9256 2
9256 3.5
9256 2
9256 2
9256 0
9256 0
9256 0
9257 1
9257 0
9257 2
9257 3.5
9257 2
9257 2
9257 0
9257 0
9257 0
9294 1
9294 0
9294 2
9294 3.5
9294 2
9294 2
9294 0
9294 0
9294 0
9305 1
9305 0
9305 2
9305 3.5
9305 2
9305 2
9305 0
9305 0
9305 0
9306 1
9306 0
9306 2
9306 3.5
9306 2
9306 2
9306 0
9306 0
9306 0
9357 1
9357 0
9357 2
9357 3.5
9357 2
9357 2
9357 0
9357 0
9357 0
9411 1
9411 0
9411 2
9411 3.5
9411 2
9411 2
9411 0
9411 0
9411 0
9412 1
9412 0
9412 2
9412 3.5
9412 2
9412 2
9412 0
9412 0
9412 0
9469 1
9469 0
9469 2
9469 3.5
9469 2
9469 2
9469 0
9469 0
9469 0
10341 1
10341 0
10341 2
10341 3.5
10341 2
10341 2
10341 0
10341 0
10341 0
10400 1
10400 0
10400 2
10400 3.5
10400 2
10400 2
10400 0
10400 0
10400 0
10722 1
10722 0
10722 2
10722 3.5
10722 2
10722 2
10722 0
10722 0
10722 0
10795 1
10795 0
10795 2
10795 3.5
10795 2
10795 2
10795 0
10795 0
10795 0
11034 1
11034 0
11034 2
11034 3.5
11034 2
11034 2
11034 0
11034 0
11034 0
11145 1
11145 0
11145 2
11145 3.5
11145 2
11145 2
11145 0
11145 0
11145 0
11265 1
11265 0
11265 2
11265 3.5
11265 2
11265 2
11265 0
11265 0
11265 0
11381 1
11381 0
11381 2
11381 3.5
11381 2
11381 2
11381 0
11381 0
11381 0
11382 1
11382 0
11382 2
11382 3.5
11382 2
11382 2
11382 0
11382 0
11382 0
11387 1
11387 0
11387 2
11387 3.5
11387 2
11387 2
11387 0
11387 0
11387 0
11507 1
11507 0
11507 2
11507 3.5
11507 2
11507 2
11507 0
11507 0
11507 0
11508 1
11508 0
11508 2
11508 3.5
11508 2
11508 2
11508 0
11508 0
11508 0
11635 1
11635 0
11635 2
11635 3.5
11635 2
11635 2
11635 0
11635 0
11635 0
11636 1
11636 0
11636 2
11636 3.5
11636 2
11636 2
11636 0
11636 0
11636 0
11639 1
11639 0
11639 2
11639 3.5
11639 2
11639 2
11639 0
11639 0
11639 0
11641 1
11641 0
11641 2
11641 3.5
11641 2
11641 2
11641 0
11641 0
11641 0
11768 1
11768 0
11768 2
11768 3.5
11768 2
11768 2
11768 0
11768 0
11768 0
12017 1
12017 0
12017 2
12017 3.5
12017 2
12017 2
12017 0
12017 0
12017 0
12023 1
12023 0
12023 2
12023 3.5
12023 2
12023 2
12023 0
12023 0
12023 0
12024 1
12024 0
12024 2
12024 3.5
12024 2
12024 2
12024 0
12024 0
12024 0
12141 1
12141 0
12141 2
12141 3.5
12141 2
12141 2
12141 0
12141 0
12141 0
12146 1
12146 0
12146 2
12146 3.5
12146 2
12146 2
12146 0
12146 0
12146 0
12393 1
12393 0
12393 2
12393 3.5
12393 2
12393 2
12393 0
12393 0
12393 0
12394 1
12394 0
12394 2
12394 3.5
12394 2
12394 2
12394 0
12394 0
12394 0
12523 1
12523 0
12523 2
12523 3.5
12523 2
12523 2
12523 0
12523 0
12523 0
12658 1
12658 0
12658 2
12658 3.5
12658 2
12658 2
12658 0
12658 0
12658 0
12767 1
12767 0
12767 2
12767 3.5
12767 2
12767 2
12767 0
12767 0
12767 0
12865 1
12865 0
12865 2
12865 3.5
12865 2
12865 2
12865 0
12865 0
12865 0
13007 1
13007 0
13007 2
13007 3.5
13007 2
13007 2
13007 0
13007 0
13007 0
13224 1
13224 0
13224 2
13224 3.5
13224 2
13224 2
13224 0
13224 0
13224 0
13225 1
13225 0
13225 2
13225 3.5
13225 2
13225 2
13225 0
13225 0
13225 0
13226 1
13226 0
13226 2
13226 3.5
13226 2
13226 2
13226 0
13226 0
13226 0
13322 1
13322 0
13322 2
13322 3.5
13322 2
13322 2
13322 0
13322 0
13322 0
13323 1
13323 0
13323 2
13323 3.5
13323 2
13323 2
13323 0
13323 0
13323 0
13406 1
13406 0
13406 2
13406 3.5
13406 2
13406 2
13406 0
13406 0
13406 0
13407 1
13407 0
13407 2
13407 3.5
13407 2
13407 2
13407 0
13407 0
13407 0
13484 1
13484 0
13484 2
13484 3.5
13484 2
13484 2
13484 0
13484 0
13484 0
13487 1
13487 0
13487 2
13487 3.5
13487 2
13487 2
13487 0
13487 0
13487 0
13617 1
13617 0
13617 2
13617 3.5
13617 2
13617 2
13617 0
13617 0
13617 0
13949 1
13949 0
13949 2
13949 3.5
13949 2
13949 2
13949 0
13949 0
13949 0
14639 1
14639 0
14639 2
14639 3.5
14639 2
14639 2
14639 0
14639 0
14639 0
14700 1
14700 0
14700 2
14700 3.5
14700 2
14700 2
14700 0
14700 0
14700 0
