pt_graph scale
9620 1.1152380952381
9620 0
9620 3.2597619047619
9620 2.12547619047619
9620 2
9620 2.68047619047619
9620 0.0019047619047619
9620 0.0169047619047619
9620 0.0133333333333333
9618 1.1152380952381
9618 0
9618 3.2597619047619
9618 2.12547619047619
9618 2
9618 2.68047619047619
9618 0.0019047619047619
9618 0.0169047619047619
9618 0.0133333333333333
9698 1.1152380952381
9698 0
9698 3.2597619047619
9698 2.12547619047619
9698 2
9698 2.68047619047619
9698 0.0019047619047619
9698 0.0169047619047619
9698 0.0133333333333333
9693 1.1152380952381
9693 0
9693 3.2597619047619
9693 2.12547619047619
9693 2
9693 2.68047619047619
9693 0.0019047619047619
9693 0.0169047619047619
9693 0.0133333333333333
9772 1.1152380952381
9772 0
9772 3.2597619047619
9772 2.12547619047619
9772 2
9772 2.68047619047619
9772 0.0019047619047619
9772 0.0169047619047619
9772 0.0133333333333333
9941 1.1152380952381
9941 0
9941 3.2597619047619
9941 2.12547619047619
9941 2
9941 2.68047619047619
9941 0.0019047619047619
9941 0.0169047619047619
9941 0.0133333333333333
10022 1.1152380952381
10022 0
10022 3.2597619047619
10022 2.12547619047619
10022 2
10022 2.68047619047619
10022 0.0019047619047619
10022 0.0169047619047619
10022 0.0133333333333333
10102 1.1152380952381
10102 0
10102 3.2597619047619
10102 2.12547619047619
10102 2
10102 2.68047619047619
10102 0.0019047619047619
10102 0.0169047619047619
10102 0.0133333333333333
10186 1.1152380952381
10186 0
10186 3.2597619047619
10186 2.12547619047619
10186 2
10186 2.68047619047619
10186 0.0019047619047619
10186 0.0169047619047619
10186 0.0133333333333333
10446 1.1152380952381
10446 0
10446 3.2597619047619
10446 2.12547619047619
10446 2
10446 2.68047619047619
10446 0.0019047619047619
10446 0.0169047619047619
10446 0.0133333333333333
10554 1.1152380952381
10554 0
10554 3.2597619047619
10554 2.12547619047619
10554 2
10554 2.68047619047619
10554 0.0019047619047619
10554 0.0169047619047619
10554 0.0133333333333333
10628 1.1152380952381
10628 0
10628 3.2597619047619
10628 2.12547619047619
10628 2
10628 2.68047619047619
10628 0.0019047619047619
10628 0.0169047619047619
10628 0.0133333333333333
10761 1.1152380952381
10761 0
10761 3.2597619047619
10761 2.12547619047619
10761 2
10761 2.68047619047619
10761 0.0019047619047619
10761 0.0169047619047619
10761 0.0133333333333333
10753 1.1152380952381
10753 0
10753 3.2597619047619
10753 2.12547619047619
10753 2
10753 2.68047619047619
10753 0.0019047619047619
10753 0.0169047619047619
10753 0.0133333333333333
10858 1.1152380952381
10858 0
10858 3.2597619047619
10858 2.12547619047619
10858 2
10858 2.68047619047619
10858 0.0019047619047619
10858 0.0169047619047619
10858 0.0133333333333333
10962 1.1152380952381
10962 0
10962 3.2597619047619
10962 2.12547619047619
10962 2
10962 2.68047619047619
10962 0.0019047619047619
10962 0.0169047619047619
10962 0.0133333333333333
11082 1.1152380952381
11082 0
11082 3.2597619047619
11082 2.12547619047619
11082 2
11082 2.68047619047619
11082 0.0019047619047619
11082 0.0169047619047619
11082 0.0133333333333333
11204 1.1152380952381
11204 0
11204 3.2597619047619
11204 2.12547619047619
11204 2
11204 2.68047619047619
11204 0.0019047619047619
11204 0.0169047619047619
11204 0.0133333333333333
11314 1.1152380952381
11314 0
11314 3.2597619047619
11314 2.12547619047619
11314 2
11314 2.68047619047619
11314 0.0019047619047619
11314 0.0169047619047619
11314 0.0133333333333333
11453 1.1152380952381
11453 0
11453 3.2597619047619
11453 2.12547619047619
11453 2
11453 2.68047619047619
11453 0.0019047619047619
11453 0.0169047619047619
11453 0.0133333333333333
11448 1.1152380952381
11448 0
11448 3.2597619047619
11448 2.12547619047619
11448 2
11448 2.68047619047619
11448 0.0019047619047619
11448 0.0169047619047619
11448 0.0133333333333333
12465 1.1152380952381
12465 0
12465 3.2597619047619
12465 2.12547619047619
12465 2
12465 2.68047619047619
12465 0.0019047619047619
12465 0.0169047619047619
12465 0.0133333333333333
12592 1.1152380952381
12592 0
12592 3.2597619047619
12592 2.12547619047619
12592 2
12592 2.68047619047619
12592 0.0019047619047619
12592 0.0169047619047619
12592 0.0133333333333333
12715 1.1152380952381
12715 0
12715 3.2597619047619
12715 2.12547619047619
12715 2
12715 2.68047619047619
12715 0.0019047619047619
12715 0.0169047619047619
12715 0.0133333333333333
12838 1.1152380952381
12838 0
12838 3.2597619047619
12838 2.12547619047619
12838 2
12838 2.68047619047619
12838 0.0019047619047619
12838 0.0169047619047619
12838 0.0133333333333333
12836 1.1152380952381
12836 0
12836 3.2597619047619
12836 2.12547619047619
12836 2
12836 2.68047619047619
12836 0.0019047619047619
12836 0.0169047619047619
12836 0.0133333333333333
12834 1.1152380952381
12834 0
12834 3.2597619047619
12834 2.12547619047619
12834 2
12834 2.68047619047619
12834 0.0019047619047619
12834 0.0169047619047619
12834 0.0133333333333333
