pt_graph cpue_kghour
7483 1.17
7483 0
7483 2.77
7483 2.39
7483 3.1
7483 2.69
7483 0
7483 0
7483 0.05
7547 1.17
7547 0
7547 2.77
7547 2.39
7547 3.1
7547 2.69
7547 0
7547 0
7547 0.05
7675 1.17
7675 0
7675 2.77
7675 2.39
7675 3.1
7675 2.69
7675 0
7675 0
7675 0.05
7676 1.17
7676 0
7676 2.77
7676 2.39
7676 3.1
7676 2.69
7676 0
7676 0
7676 0.05
7741 1.17
7741 0
7741 2.77
7741 2.39
7741 3.1
7741 2.69
7741 0
7741 0
7741 0.05
7806 1.17
7806 0
7806 2.77
7806 2.39
7806 3.1
7806 2.69
7806 0
7806 0
7806 0.05
7802 1.17
7802 0
7802 2.77
7802 2.39
7802 3.1
7802 2.69
7802 0
7802 0
7802 0.05
7794 1.17
7794 0
7794 2.77
7794 2.39
7794 3.1
7794 2.69
7794 0
7794 0
7794 0.05
7795 1.17
7795 0
7795 2.77
7795 2.39
7795 3.1
7795 2.69
7795 0
7795 0
7795 0.05
7868 1.17
7868 0
7868 2.77
7868 2.39
7868 3.1
7868 2.69
7868 0
7868 0
7868 0.05
7869 1.17
7869 0
7869 2.77
7869 2.39
7869 3.1
7869 2.69
7869 0
7869 0
7869 0.05
7870 1.17
7870 0
7870 2.77
7870 2.39
7870 3.1
7870 2.69
7870 0
7870 0
7870 0.05
7867 1.17
7867 0
7867 2.77
7867 2.39
7867 3.1
7867 2.69
7867 0
7867 0
7867 0.05
7934 1.17
7934 0
7934 2.77
7934 2.39
7934 3.1
7934 2.69
7934 0
7934 0
7934 0.05
7997 1.17
7997 0
7997 2.77
7997 2.39
7997 3.1
7997 2.69
7997 0
7997 0
7997 0.05
7998 1.17
7998 0
7998 2.77
7998 2.39
7998 3.1
7998 2.69
7998 0
7998 0
7998 0.05
7992 1.17
7992 0
7992 2.77
7992 2.39
7992 3.1
7992 2.69
7992 0
7992 0
7992 0.05
7993 1.17
7993 0
7993 2.77
7993 2.39
7993 3.1
7993 2.69
7993 0
7993 0
7993 0.05
7995 1.17
7995 0
7995 2.77
7995 2.39
7995 3.1
7995 2.69
7995 0
7995 0
7995 0.05
7996 1.17
7996 0
7996 2.77
7996 2.39
7996 3.1
7996 2.69
7996 0
7996 0
7996 0.05
8031 1.17
8031 0
8031 2.77
8031 2.39
8031 3.1
8031 2.69
8031 0
8031 0
8031 0.05
8033 1.17
8033 0
8033 2.77
8033 2.39
8033 3.1
8033 2.69
8033 0
8033 0
8033 0.05
8034 1.17
8034 0
8034 2.77
8034 2.39
8034 3.1
8034 2.69
8034 0
8034 0
8034 0.05
8060 1.17
8060 0
8060 2.77
8060 2.39
8060 3.1
8060 2.69
8060 0
8060 0
8060 0.05
8061 1.17
8061 0
8061 2.77
8061 2.39
8061 3.1
8061 2.69
8061 0
8061 0
8061 0.05
8053 1.17
8053 0
8053 2.77
8053 2.39
8053 3.1
8053 2.69
8053 0
8053 0
8053 0.05
8054 1.17
8054 0
8054 2.77
8054 2.39
8054 3.1
8054 2.69
8054 0
8054 0
8054 0.05
8055 1.17
8055 0
8055 2.77
8055 2.39
8055 3.1
8055 2.69
8055 0
8055 0
8055 0.05
8057 1.17
8057 0
8057 2.77
8057 2.39
8057 3.1
8057 2.69
8057 0
8057 0
8057 0.05
8058 1.17
8058 0
8058 2.77
8058 2.39
8058 3.1
8058 2.69
8058 0
8058 0
8058 0.05
8059 1.17
8059 0
8059 2.77
8059 2.39
8059 3.1
8059 2.69
8059 0
8059 0
8059 0.05
8122 1.17
8122 0
8122 2.77
8122 2.39
8122 3.1
8122 2.69
8122 0
8122 0
8122 0.05
8123 1.17
8123 0
8123 2.77
8123 2.39
8123 3.1
8123 2.69
8123 0
8123 0
8123 0.05
8124 1.17
8124 0
8124 2.77
8124 2.39
8124 3.1
8124 2.69
8124 0
8124 0
8124 0.05
8115 1.17
8115 0
8115 2.77
8115 2.39
8115 3.1
8115 2.69
8115 0
8115 0
8115 0.05
8116 1.17
8116 0
8116 2.77
8116 2.39
8116 3.1
8116 2.69
8116 0
8116 0
8116 0.05
8117 1.17
8117 0
8117 2.77
8117 2.39
8117 3.1
8117 2.69
8117 0
8117 0
8117 0.05
8118 1.17
8118 0
8118 2.77
8118 2.39
8118 3.1
8118 2.69
8118 0
8118 0
8118 0.05
8119 1.17
8119 0
8119 2.77
8119 2.39
8119 3.1
8119 2.69
8119 0
8119 0
8119 0.05
8120 1.17
8120 0
8120 2.77
8120 2.39
8120 3.1
8120 2.69
8120 0
8120 0
8120 0.05
8121 1.17
8121 0
8121 2.77
8121 2.39
8121 3.1
8121 2.69
8121 0
8121 0
8121 0.05
8183 1.17
8183 0
8183 2.77
8183 2.39
8183 3.1
8183 2.69
8183 0
8183 0
8183 0.05
8184 1.17
8184 0
8184 2.77
8184 2.39
8184 3.1
8184 2.69
8184 0
8184 0
8184 0.05
8185 1.17
8185 0
8185 2.77
8185 2.39
8185 3.1
8185 2.69
8185 0
8185 0
8185 0.05
8186 1.17
8186 0
8186 2.77
8186 2.39
8186 3.1
8186 2.69
8186 0
8186 0
8186 0.05
8178 1.17
8178 0
8178 2.77
8178 2.39
8178 3.1
8178 2.69
8178 0
8178 0
8178 0.05
8179 1.17
8179 0
8179 2.77
8179 2.39
8179 3.1
8179 2.69
8179 0
8179 0
8179 0.05
8180 1.17
8180 0
8180 2.77
8180 2.39
8180 3.1
8180 2.69
8180 0
8180 0
8180 0.05
8181 1.17
8181 0
8181 2.77
8181 2.39
8181 3.1
8181 2.69
8181 0
8181 0
8181 0.05
8182 1.17
8182 0
8182 2.77
8182 2.39
8182 3.1
8182 2.69
8182 0
8182 0
8182 0.05
8223 1.17
8223 0
8223 2.77
8223 2.39
8223 3.1
8223 2.69
8223 0
8223 0
8223 0.05
8241 1.17
8241 0
8241 2.77
8241 2.39
8241 3.1
8241 2.69
8241 0
8241 0
8241 0.05
8242 1.17
8242 0
8242 2.77
8242 2.39
8242 3.1
8242 2.69
8242 0
8242 0
8242 0.05
8243 1.17
8243 0
8243 2.77
8243 2.39
8243 3.1
8243 2.69
8243 0
8243 0
8243 0.05
8244 1.17
8244 0
8244 2.77
8244 2.39
8244 3.1
8244 2.69
8244 0
8244 0
8244 0.05
8245 1.17
8245 0
8245 2.77
8245 2.39
8245 3.1
8245 2.69
8245 0
8245 0
8245 0.05
8246 1.17
8246 0
8246 2.77
8246 2.39
8246 3.1
8246 2.69
8246 0
8246 0
8246 0.05
8280 1.17
8280 0
8280 2.77
8280 2.39
8280 3.1
8280 2.69
8280 0
8280 0
8280 0.05
8283 1.17
8283 0
8283 2.77
8283 2.39
8283 3.1
8283 2.69
8283 0
8283 0
8283 0.05
8300 1.17
8300 0
8300 2.77
8300 2.39
8300 3.1
8300 2.69
8300 0
8300 0
8300 0.05
8302 1.17
8302 0
8302 2.77
8302 2.39
8302 3.1
8302 2.69
8302 0
8302 0
8302 0.05
8303 1.17
8303 0
8303 2.77
8303 2.39
8303 3.1
8303 2.69
8303 0
8303 0
8303 0.05
8304 1.17
8304 0
8304 2.77
8304 2.39
8304 3.1
8304 2.69
8304 0
8304 0
8304 0.05
8337 1.17
8337 0
8337 2.77
8337 2.39
8337 3.1
8337 2.69
8337 0
8337 0
8337 0.05
8339 1.17
8339 0
8339 2.77
8339 2.39
8339 3.1
8339 2.69
8339 0
8339 0
8339 0.05
8340 1.17
8340 0
8340 2.77
8340 2.39
8340 3.1
8340 2.69
8340 0
8340 0
8340 0.05
8357 1.17
8357 0
8357 2.77
8357 2.39
8357 3.1
8357 2.69
8357 0
8357 0
8357 0.05
8359 1.17
8359 0
8359 2.77
8359 2.39
8359 3.1
8359 2.69
8359 0
8359 0
8359 0.05
8396 1.17
8396 0
8396 2.77
8396 2.39
8396 3.1
8396 2.69
8396 0
8396 0
8396 0.05
8397 1.17
8397 0
8397 2.77
8397 2.39
8397 3.1
8397 2.69
8397 0
8397 0
8397 0.05
8398 1.17
8398 0
8398 2.77
8398 2.39
8398 3.1
8398 2.69
8398 0
8398 0
8398 0.05
8414 1.17
8414 0
8414 2.77
8414 2.39
8414 3.1
8414 2.69
8414 0
8414 0
8414 0.05
8445 1.17
8445 0
8445 2.77
8445 2.39
8445 3.1
8445 2.69
8445 0
8445 0
8445 0.05
8446 1.17
8446 0
8446 2.77
8446 2.39
8446 3.1
8446 2.69
8446 0
8446 0
8446 0.05
8447 1.17
8447 0
8447 2.77
8447 2.39
8447 3.1
8447 2.69
8447 0
8447 0
8447 0.05
8448 1.17
8448 0
8448 2.77
8448 2.39
8448 3.1
8448 2.69
8448 0
8448 0
8448 0.05
8449 1.17
8449 0
8449 2.77
8449 2.39
8449 3.1
8449 2.69
8449 0
8449 0
8449 0.05
8450 1.17
8450 0
8450 2.77
8450 2.39
8450 3.1
8450 2.69
8450 0
8450 0
8450 0.05
8467 1.17
8467 0
8467 2.77
8467 2.39
8467 3.1
8467 2.69
8467 0
8467 0
8467 0.05
8468 1.17
8468 0
8468 2.77
8468 2.39
8468 3.1
8468 2.69
8468 0
8468 0
8468 0.05
8498 1.17
8498 0
8498 2.77
8498 2.39
8498 3.1
8498 2.69
8498 0
8498 0
8498 0.05
8499 1.17
8499 0
8499 2.77
8499 2.39
8499 3.1
8499 2.69
8499 0
8499 0
8499 0.05
8500 1.17
8500 0
8500 2.77
8500 2.39
8500 3.1
8500 2.69
8500 0
8500 0
8500 0.05
8501 1.17
8501 0
8501 2.77
8501 2.39
8501 3.1
8501 2.69
8501 0
8501 0
8501 0.05
8502 1.17
8502 0
8502 2.77
8502 2.39
8502 3.1
8502 2.69
8502 0
8502 0
8502 0.05
8503 1.17
8503 0
8503 2.77
8503 2.39
8503 3.1
8503 2.69
8503 0
8503 0
8503 0.05
8521 1.17
8521 0
8521 2.77
8521 2.39
8521 3.1
8521 2.69
8521 0
8521 0
8521 0.05
8551 1.17
8551 0
8551 2.77
8551 2.39
8551 3.1
8551 2.69
8551 0
8551 0
8551 0.05
8552 1.17
8552 0
8552 2.77
8552 2.39
8552 3.1
8552 2.69
8552 0
8552 0
8552 0.05
8553 1.17
8553 0
8553 2.77
8553 2.39
8553 3.1
8553 2.69
8553 0
8553 0
8553 0.05
8554 1.17
8554 0
8554 2.77
8554 2.39
8554 3.1
8554 2.69
8554 0
8554 0
8554 0.05
8602 1.17
8602 0
8602 2.77
8602 2.39
8602 3.1
8602 2.69
8602 0
8602 0
8602 0.05
8603 1.17
8603 0
8603 2.77
8603 2.39
8603 3.1
8603 2.69
8603 0
8603 0
8603 0.05
8649 1.17
8649 0
8649 2.77
8649 2.39
8649 3.1
8649 2.69
8649 0
8649 0
8649 0.05
8650 1.17
8650 0
8650 2.77
8650 2.39
8650 3.1
8650 2.69
8650 0
8650 0
8650 0.05
8666 1.17
8666 0
8666 2.77
8666 2.39
