pt_graph cpue_kghour
11040 1.08
11040 0
11040 2.36
11040 2.19
11040 2.52
11040 2.33
11040 0.01
11040 0
11040 0.05
11154 1.08
11154 0
11154 2.36
11154 2.19
11154 2.52
11154 2.33
11154 0.01
11154 0
11154 0.05
11155 1.08
11155 0
11155 2.36
11155 2.19
11155 2.52
11155 2.33
11155 0.01
11155 0
11155 0.05
11152 1.08
11152 0
11152 2.36
11152 2.19
11152 2.52
11152 2.33
11152 0.01
11152 0
11152 0.05
11153 1.08
11153 0
11153 2.36
11153 2.19
11153 2.52
11153 2.33
11153 0.01
11153 0
11153 0.05
11149 1.08
11149 0
11149 2.36
11149 2.19
11149 2.52
11149 2.33
11149 0.01
11149 0
11149 0.05
11150 1.08
11150 0
11150 2.36
11150 2.19
11150 2.52
11150 2.33
11150 0.01
11150 0
11150 0.05
11277 1.08
11277 0
11277 2.36
11277 2.19
11277 2.52
11277 2.33
11277 0.01
11277 0
11277 0.05
11271 1.08
11271 0
11271 2.36
11271 2.19
11271 2.52
11271 2.33
11271 0.01
11271 0
11271 0.05
11269 1.08
11269 0
11269 2.36
11269 2.19
11269 2.52
11269 2.33
11269 0.01
11269 0
11269 0.05
11401 1.08
11401 0
11401 2.36
11401 2.19
11401 2.52
11401 2.33
11401 0.01
11401 0
11401 0.05
11402 1.08
11402 0
11402 2.36
11402 2.19
11402 2.52
11402 2.33
11402 0.01
11402 0
11402 0.05
11397 1.08
11397 0
11397 2.36
11397 2.19
11397 2.52
11397 2.33
11397 0.01
11397 0
11397 0.05
11398 1.08
11398 0
11398 2.36
11398 2.19
11398 2.52
11398 2.33
11398 0.01
11398 0
11398 0.05
11391 1.08
11391 0
11391 2.36
11391 2.19
11391 2.52
11391 2.33
11391 0.01
11391 0
11391 0.05
11534 1.08
11534 0
11534 2.36
11534 2.19
11534 2.52
11534 2.33
11534 0.01
11534 0
11534 0.05
11526 1.08
11526 0
11526 2.36
11526 2.19
11526 2.52
11526 2.33
11526 0.01
11526 0
11526 0.05
11523 1.08
11523 0
11523 2.36
11523 2.19
11523 2.52
11523 2.33
11523 0.01
11523 0
11523 0.05
11656 1.08
11656 0
11656 2.36
11656 2.19
11656 2.52
11656 2.33
11656 0.01
11656 0
11656 0.05
11793 1.08
11793 0
11793 2.36
11793 2.19
11793 2.52
11793 2.33
11793 0.01
11793 0
11793 0.05
11787 1.08
11787 0
11787 2.36
11787 2.19
11787 2.52
11787 2.33
11787 0.01
11787 0
11787 0.05
11924 1.08
11924 0
11924 2.36
11924 2.19
11924 2.52
11924 2.33
11924 0.01
11924 0
11924 0.05
12050 1.08
12050 0
12050 2.36
12050 2.19
12050 2.52
12050 2.33
12050 0.01
12050 0
12050 0.05
12049 1.08
12049 0
12049 2.36
12049 2.19
12049 2.52
12049 2.33
12049 0.01
12049 0
12049 0.05
12047 1.08
12047 0
12047 2.36
12047 2.19
12047 2.52
12047 2.33
12047 0.01
12047 0
12047 0.05
12041 1.08
12041 0
12041 2.36
12041 2.19
12041 2.52
12041 2.33
12041 0.01
12041 0
12041 0.05
