pt_graph cpue_kghour
11044 1.32
11044 0
11044 3.4
11044 2.84
11044 4
11044 3.27
11044 0
11044 0
11044 0
11402 1.32
11402 0
11402 3.4
11402 2.84
11402 4
11402 3.27
11402 0
11402 0
11402 0
11534 1.32
11534 0
11534 3.4
11534 2.84
11534 4
11534 3.27
11534 0
11534 0
11534 0
11660 1.32
11660 0
11660 3.4
11660 2.84
11660 4
11660 3.27
11660 0
11660 0
11660 0
11794 1.32
11794 0
11794 3.4
11794 2.84
11794 4
11794 3.27
11794 0
11794 0
11794 0
11929 1.32
11929 0
11929 3.4
11929 2.84
11929 4
11929 3.27
11929 0
11929 0
11929 0
11923 1.32
11923 0
11923 3.4
11923 2.84
11923 4
11923 3.27
11923 0
11923 0
11923 0
12174 1.32
12174 0
12174 3.4
12174 2.84
12174 4
12174 3.27
12174 0
12174 0
12174 0
12171 1.32
12171 0
12171 3.4
12171 2.84
12171 4
12171 3.27
12171 0
12171 0
12171 0
12299 1.32
12299 0
12299 3.4
12299 2.84
12299 4
12299 3.27
12299 0
12299 0
12299 0
12296 1.32
12296 0
12296 3.4
12296 2.84
12296 4
12296 3.27
12296 0
12296 0
12296 0
12432 1.32
12432 0
12432 3.4
12432 2.84
12432 4
12432 3.27
12432 0
12432 0
12432 0
12429 1.32
12429 0
12429 3.4
12429 2.84
12429 4
12429 3.27
12429 0
12429 0
12429 0
12559 1.32
12559 0
12559 3.4
12559 2.84
12559 4
12559 3.27
12559 0
12559 0
12559 0
12558 1.32
12558 0
12558 3.4
12558 2.84
12558 4
12558 3.27
12558 0
12558 0
12558 0
12700 1.32
12700 0
12700 3.4
12700 2.84
12700 4
12700 3.27
12700 0
12700 0
12700 0
12679 1.32
12679 0
12679 3.4
12679 2.84
12679 4
12679 3.27
12679 0
12679 0
12679 0
12677 1.32
12677 0
12677 3.4
12677 2.84
12677 4
12677 3.27
12677 0
12677 0
12677 0
12822 1.32
12822 0
12822 3.4
12822 2.84
12822 4
12822 3.27
12822 0
12822 0
12822 0
12819 1.32
12819 0
12819 3.4
12819 2.84
12819 4
12819 3.27
12819 0
12819 0
12819 0
12809 1.32
12809 0
12809 3.4
12809 2.84
12809 4
12809 3.27
12809 0
12809 0
12809 0
12796 1.32
12796 0
12796 3.4
12796 2.84
12796 4
12796 3.27
12796 0
12796 0
12796 0
12797 1.32
12797 0
12797 3.4
12797 2.84
12797 4
12797 3.27
12797 0
12797 0
12797 0
12951 1.32
12951 0
12951 3.4
12951 2.84
12951 4
12951 3.27
12951 0
12951 0
12951 0
12947 1.32
12947 0
12947 3.4
12947 2.84
12947 4
12947 3.27
12947 0
12947 0
12947 0
12935 1.32
12935 0
12935 3.4
12935 2.84
12935 4
12935 3.27
12935 0
12935 0
12935 0
13063 1.32
13063 0
13063 3.4
13063 2.84
13063 4
13063 3.27
13063 0
13063 0
13063 0
13034 1.32
13034 0
13034 3.4
13034 2.84
13034 4
13034 3.27
13034 0
13034 0
13034 0
13155 1.32
13155 0
13155 3.4
13155 2.84
13155 4
13155 3.27
13155 0
13155 0
13155 0
13430 1.32
13430 0
13430 3.4
13430 2.84
13430 4
13430 3.27
13430 0
13430 0
13430 0
