pt_graph freq
11151 1
11270 1
11271 1
11272 1
11273 1
11274 1
11275 1
11276 1
11392 1
11395 1
11397 1
11398 1
11400 1
11520 1
11521 1
11522 1
11523 1
11526 1
11528 1
11529 1
11530 1
11532 1
11533 1
11645 1
11653 1
11656 1
11658 1
11775 1
11778 1
11786 1
11789 1
11907 1
11910 1
11917 1
11918 1
11920 1
12030 1
12043 1
12044 1
12045 1
12154 1
12546 1
12552 1
12555 1
12669 1
12670 1
12671 1
12677 1
12791 1
12905 1
12906 1
12913 1
13023 1
13024 1
13028 1
