pt_graph cpue_kghour
8547 1
8547 0
8547 2
8547 3.5
8547 2
8547 2
8547 0
8547 0
8547 0
8827 1
8827 0
8827 2
8827 3.5
8827 2
8827 2
8827 0
8827 0
8827 0
8828 1
8828 0
8828 2
8828 3.5
8828 2
8828 2
8828 0
8828 0
8828 0
19542 1
19542 0
19542 2
19542 3.5
19542 2
19542 2
19542 0
19542 0
19542 0
8872 1
8872 0
8872 2
8872 3.5
8872 2
8872 2
8872 0
8872 0
8872 0
8873 1
8873 0
8873 2
8873 3.5
8873 2
8873 2
8873 0
8873 0
8873 0
8874 1
8874 0
8874 2
8874 3.5
8874 2
8874 2
8874 0
8874 0
8874 0
8875 1
8875 0
8875 2
8875 3.5
8875 2
8875 2
8875 0
8875 0
8875 0
8916 1
8916 0
8916 2
8916 3.5
8916 2
8916 2
8916 0
8916 0
8916 0
8917 1
8917 0
8917 2
8917 3.5
8917 2
8917 2
8917 0
8917 0
8917 0
8918 1
8918 0
8918 2
8918 3.5
8918 2
8918 2
8918 0
8918 0
8918 0
8956 1
8956 0
8956 2
8956 3.5
8956 2
8956 2
8956 0
8956 0
8956 0
8957 1
8957 0
8957 2
8957 3.5
8957 2
8957 2
8957 0
8957 0
8957 0
8998 1
8998 0
8998 2
8998 3.5
8998 2
8998 2
8998 0
8998 0
8998 0
8999 1
8999 0
8999 2
8999 3.5
8999 2
8999 2
8999 0
8999 0
8999 0
9000 1
9000 0
9000 2
9000 3.5
9000 2
9000 2
9000 0
9000 0
9000 0
9003 1
9003 0
9003 2
9003 3.5
9003 2
9003 2
9003 0
9003 0
9003 0
9036 1
9036 0
9036 2
9036 3.5
9036 2
9036 2
9036 0
9036 0
9036 0
9075 1
9075 0
9075 2
9075 3.5
9075 2
9075 2
9075 0
9075 0
9075 0
9076 1
9076 0
9076 2
9076 3.5
9076 2
9076 2
9076 0
9076 0
9076 0
9077 1
9077 0
9077 2
9077 3.5
9077 2
9077 2
9077 0
9077 0
9077 0
9082 1
9082 0
9082 2
9082 3.5
9082 2
9082 2
9082 0
9082 0
9082 0
9084 1
9084 0
9084 2
9084 3.5
9084 2
9084 2
9084 0
9084 0
9084 0
9116 1
9116 0
9116 2
9116 3.5
9116 2
9116 2
9116 0
9116 0
9116 0
9117 1
9117 0
9117 2
9117 3.5
9117 2
9117 2
9117 0
9117 0
9117 0
9118 1
9118 0
9118 2
9118 3.5
9118 2
9118 2
9118 0
9118 0
9118 0
9123 1
9123 0
9123 2
9123 3.5
9123 2
9123 2
9123 0
9123 0
9123 0
9125 1
9125 0
9125 2
9125 3.5
9125 2
9125 2
9125 0
9125 0
9125 0
9127 1
9127 0
9127 2
9127 3.5
9127 2
9127 2
9127 0
9127 0
9127 0
9155 1
9155 0
9155 2
9155 3.5
9155 2
9155 2
9155 0
9155 0
9155 0
9156 1
9156 0
9156 2
9156 3.5
9156 2
9156 2
9156 0
9156 0
9156 0
9159 1
9159 0
9159 2
9159 3.5
9159 2
9159 2
9159 0
9159 0
9159 0
9160 1
9160 0
9160 2
9160 3.5
9160 2
9160 2
9160 0
9160 0
9160 0
9167 1
9167 0
9167 2
9167 3.5
9167 2
9167 2
9167 0
9167 0
9167 0
9170 1
9170 0
9170 2
9170 3.5
9170 2
9170 2
9170 0
9170 0
9170 0
9202 1
9202 0
9202 2
9202 3.5
9202 2
9202 2
9202 0
9202 0
9202 0
9203 1
9203 0
9203 2
9203 3.5
9203 2
9203 2
9203 0
9203 0
9203 0
9212 1
9212 0
9212 2
9212 3.5
9212 2
9212 2
9212 0
9212 0
9212 0
9213 1
9213 0
9213 2
9213 3.5
9213 2
9213 2
9213 0
9213 0
9213 0
9246 1
9246 0
9246 2
9246 3.5
9246 2
9246 2
9246 0
9246 0
9246 0
9256 1
9256 0
9256 2
9256 3.5
9256 2
9256 2
9256 0
9256 0
9256 0
9257 1
9257 0
9257 2
9257 3.5
9257 2
9257 2
9257 0
9257 0
9257 0
9304 1
9304 0
9304 2
9304 3.5
9304 2
9304 2
9304 0
9304 0
9304 0
9305 1
9305 0
9305 2
9305 3.5
9305 2
9305 2
9305 0
9305 0
9305 0
9306 1
9306 0
9306 2
9306 3.5
9306 2
9306 2
9306 0
9306 0
9306 0
9348 1
9348 0
9348 2
9348 3.5
9348 2
9348 2
9348 0
9348 0
9348 0
9357 1
9357 0
9357 2
9357 3.5
9357 2
9357 2
9357 0
9357 0
9357 0
9358 1
9358 0
9358 2
9358 3.5
9358 2
9358 2
9358 0
9358 0
9358 0
9411 1
9411 0
9411 2
9411 3.5
9411 2
9411 2
9411 0
9411 0
9411 0
9412 1
9412 0
9412 2
9412 3.5
9412 2
9412 2
9412 0
9412 0
9412 0
9469 1
9469 0
9469 2
9469 3.5
9469 2
9469 2
9469 0
9469 0
9469 0
9597 1
9597 0
9597 2
9597 3.5
9597 2
9597 2
9597 0
9597 0
9597 0
10068 1
10068 0
10068 2
10068 3.5
10068 2
10068 2
10068 0
10068 0
10068 0
10137 1
10137 0
10137 2
10137 3.5
10137 2
10137 2
10137 0
10137 0
10137 0
10304 1
10304 0
10304 2
10304 3.5
10304 2
10304 2
10304 0
10304 0
10304 0
10313 1
10313 0
10313 2
10313 3.5
10313 2
10313 2
10313 0
10313 0
10313 0
10400 1
10400 0
10400 2
10400 3.5
10400 2
10400 2
10400 0
10400 0
10400 0
10504 1
10504 0
10504 2
10504 3.5
10504 2
10504 2
10504 0
10504 0
10504 0
10595 1
10595 0
10595 2
10595 3.5
10595 2
10595 2
10595 0
10595 0
10595 0
10895 1
10895 0
10895 2
10895 3.5
10895 2
10895 2
10895 0
10895 0
10895 0
11891 1
11891 0
11891 2
11891 3.5
11891 2
11891 2
11891 0
11891 0
11891 0
11892 1
11892 0
11892 2
11892 3.5
11892 2
11892 2
11892 0
11892 0
11892 0
12014 1
12014 0
12014 2
12014 3.5
12014 2
12014 2
12014 0
12014 0
12014 0
12015 1
12015 0
12015 2
12015 3.5
12015 2
12015 2
12015 0
12015 0
12015 0
12016 1
12016 0
12016 2
12016 3.5
12016 2
12016 2
12016 0
12016 0
12016 0
12135 1
12135 0
12135 2
12135 3.5
12135 2
12135 2
12135 0
12135 0
12135 0
12136 1
12136 0
12136 2
12136 3.5
12136 2
12136 2
12136 0
12136 0
12136 0
12137 1
12137 0
12137 2
12137 3.5
12137 2
12137 2
12137 0
12137 0
12137 0
12138 1
12138 0
12138 2
12138 3.5
12138 2
12138 2
12138 0
12138 0
12138 0
12139 1
12139 0
12139 2
12139 3.5
12139 2
12139 2
12139 0
12139 0
12139 0
12261 1
12261 0
12261 2
12261 3.5
12261 2
12261 2
12261 0
12261 0
12261 0
12263 1
12263 0
12263 2
12263 3.5
12263 2
12263 2
12263 0
12263 0
12263 0
12391 1
12391 0
12391 2
12391 3.5
12391 2
12391 2
12391 0
12391 0
12391 0
12392 1
12392 0
12392 2
12392 3.5
12392 2
12392 2
12392 0
12392 0
12392 0
12393 1
12393 0
12393 2
12393 3.5
12393 2
12393 2
12393 0
12393 0
12393 0
12521 1
12521 0
12521 2
12521 3.5
12521 2
12521 2
12521 0
12521 0
12521 0
12523 1
12523 0
12523 2
12523 3.5
12523 2
12523 2
12523 0
12523 0
12523 0
12524 1
12524 0
12524 2
12524 3.5
12524 2
12524 2
12524 0
12524 0
12524 0
12525 1
12525 0
12525 2
12525 3.5
12525 2
12525 2
12525 0
12525 0
12525 0
12648 1
12648 0
12648 2
12648 3.5
12648 2
12648 2
12648 0
12648 0
12648 0
12764 1
12764 0
12764 2
12764 3.5
12764 2
12764 2
12764 0
12764 0
12764 0
12766 1
12766 0
12766 2
12766 3.5
12766 2
12766 2
12766 0
12766 0
12766 0
12868 1
12868 0
12868 2
12868 3.5
12868 2
12868 2
12868 0
12868 0
12868 0
12885 1
12885 0
12885 2
12885 3.5
12885 2
12885 2
12885 0
12885 0
12885 0
13007 1
13007 0
13007 2
13007 3.5
13007 2
13007 2
13007 0
13007 0
13007 0
13224 1
13224 0
13224 2
13224 3.5
13224 2
13224 2
13224 0
13224 0
13224 0
13225 1
13225 0
13225 2
13225 3.5
13225 2
13225 2
13225 0
13225 0
13225 0
13304 1
13304 0
13304 2
13304 3.5
13304 2
13304 2
13304 0
13304 0
13304 0
13321 1
13321 0
13321 2
13321 3.5
13321 2
13321 2
13321 0
13321 0
13321 0
13322 1
13322 0
13322 2
13322 3.5
13322 2
13322 2
13322 0
13322 0
13322 0
13323 1
13323 0
13323 2
13323 3.5
13323 2
13323 2
13323 0
13323 0
13323 0
13399 1
13399 0
13399 2
13399 3.5
13399 2
13399 2
13399 0
13399 0
13399 0
13406 1
13406 0
13406 2
13406 3.5
13406 2
13406 2
13406 0
13406 0
13406 0
13407 1
13407 0
13407 2
13407 3.5
13407 2
13407 2
13407 0
13407 0
13407 0
13461 1
13461 0
13461 2
13461 3.5
13461 2
13461 2
13461 0
13461 0
13461 0
13488 1
13488 0
13488 2
13488 3.5
13488 2
13488 2
13488 0
13488 0
13488 0
13544 1
13544 0
13544 2
13544 3.5
13544 2
13544 2
13544 0
13544 0
13544 0
13552 1
13552 0
13552 2
13552 3.5
13552 2
13552 2
13552 0
13552 0
13552 0
13554 1
13554 0
13554 2
13554 3.5
13554 2
13554 2
13554 0
13554 0
13554 0
13558 1
13558 0
13558 2
13558 3.5
13558 2
13558 2
13558 0
13558 0
13558 0
13617 1
13617 0
13617 2
13617 3.5
13617 2
13617 2
13617 0
13617 0
13617 0
13618 1
13618 0
13618 2
13618 3.5
13618 2
13618 2
13618 0
13618 0
13618 0
13727 1
13727 0
13727 2
13727 3.5
13727 2
13727 2
13727 0
13727 0
13727 0
13729 1
13729 0
13729 2
13729 3.5
13729 2
13729 2
13729 0
13729 0
13729 0
13778 1
13778 0
13778 2
13778 3.5
13778 2
13778 2
13778 0
13778 0
13778 0
13781 1
13781 0
13781 2
13781 3.5
13781 2
13781 2
13781 0
13781 0
13781 0
13783 1
13783 0
13783 2
13783 3.5
13783 2
13783 2
13783 0
13783 0
13783 0
13830 1
13830 0
13830 2
13830 3.5
13830 2
13830 2
13830 0
13830 0
13830 0
13866 1
13866 0
13866 2
13866 3.5
13866 2
13866 2
13866 0
13866 0
13866 0
13889 1
13889 0
13889 2
13889 3.5
13889 2
13889 2
13889 0
13889 0
13889 0
13946 1
13946 0
13946 2
13946 3.5
13946 2
13946 2
13946 0
13946 0
13946 0
14003 1
14003 0
14003 2
14003 3.5
14003 2
14003 2
14003 0
14003 0
14003 0
14004 1
14004 0
14004 2
14004 3.5
14004 2
14004 2
14004 0
14004 0
14004 0
14030 1
14030 0
14030 2
14030 3.5
14030 2
14030 2
14030 0
14030 0
14030 0
14034 1
14034 0
14034 2
14034 3.5
14034 2
14034 2
14034 0
14034 0
14034 0
14061 1
14061 0
14061 2
14061 3.5
14061 2
14061 2
14061 0
14061 0
14061 0
14256 1
14256 0
14256 2
14256 3.5
14256 2
14256 2
14256 0
14256 0
14256 0
14257 1
14257 0
14257 2
14257 3.5
14257 2
14257 2
14257 0
14257 0
14257 0
14259 1
14259 0
14259 2
14259 3.5
14259 2
14259 2
14259 0
14259 0
14259 0
14261 1
14261 0
14261 2
14261 3.5
14261 2
14261 2
14261 0
14261 0
14261 0
14348 1
14348 0
14348 2
14348 3.5
14348 2
14348 2
14348 0
14348 0
14348 0
14428 1
14428 0
14428 2
14428 3.5
14428 2
14428 2
14428 0
14428 0
14428 0
14429 1
14429 0
14429 2
14429 3.5
14429 2
14429 2
14429 0
14429 0
14429 0
14468 1
14468 0
14468 2
14468 3.5
14468 2
14468 2
14468 0
14468 0
14468 0
14505 1
14505 0
14505 2
14505 3.5
14505 2
14505 2
14505 0
14505 0
14505 0
14565 1
14565 0
14565 2
14565 3.5
14565 2
14565 2
14565 0
14565 0
14565 0
14633 1
14633 0
14633 2
14633 3.5
14633 2
14633 2
14633 0
14633 0
14633 0
14665 1
14665 0
14665 2
14665 3.5
14665 2
14665 2
14665 0
14665 0
14665 0
