pt_graph shape
15941 1
15941 1
15941 1
15941 1
15941 1
15941 1
15941 1
15941 1
15941 1
15943 1
15943 1
15943 1
15943 1
15943 1
15943 1
15943 1
15943 1
15943 1
15998 1
15998 1
15998 1
15998 1
15998 1
15998 1
15998 1
15998 1
15998 1
16052 1
16052 1
16052 1
16052 1
16052 1
16052 1
16052 1
16052 1
16052 1
16101 1
16101 1
16101 1
16101 1
16101 1
16101 1
16101 1
16101 1
16101 1
16150 1
16150 1
16150 1
16150 1
16150 1
16150 1
16150 1
16150 1
16150 1
16151 1
16151 1
16151 1
16151 1
16151 1
16151 1
16151 1
16151 1
16151 1
16181 1
16181 1
16181 1
16181 1
16181 1
16181 1
16181 1
16181 1
16181 1
16194 1
16194 1
16194 1
16194 1
16194 1
16194 1
16194 1
16194 1
16194 1
16199 1
16199 1
16199 1
16199 1
16199 1
16199 1
16199 1
16199 1
16199 1
16200 1
16200 1
16200 1
16200 1
16200 1
16200 1
16200 1
16200 1
16200 1
16232 1
16232 1
16232 1
16232 1
16232 1
16232 1
16232 1
16232 1
16232 1
16241 1
16241 1
16241 1
16241 1
16241 1
16241 1
16241 1
16241 1
16241 1
16243 1
16243 1
16243 1
16243 1
16243 1
16243 1
16243 1
16243 1
16243 1
16245 1
16245 1
16245 1
16245 1
16245 1
16245 1
16245 1
16245 1
16245 1
16247 1
16247 1
16247 1
16247 1
16247 1
16247 1
16247 1
16247 1
16247 1
16276 1
16276 1
16276 1
16276 1
16276 1
16276 1
16276 1
16276 1
16276 1
16292 1
16292 1
16292 1
16292 1
16292 1
16292 1
16292 1
16292 1
16292 1
16294 1
16294 1
16294 1
16294 1
16294 1
16294 1
16294 1
16294 1
16294 1
16336 1
16336 1
16336 1
16336 1
16336 1
16336 1
16336 1
16336 1
16336 1
16337 1
16337 1
16337 1
16337 1
16337 1
16337 1
16337 1
16337 1
16337 1
16338 1
16338 1
16338 1
16338 1
16338 1
16338 1
16338 1
16338 1
16338 1
16339 1
16339 1
16339 1
16339 1
16339 1
16339 1
16339 1
16339 1
16339 1
16340 1
16340 1
16340 1
16340 1
16340 1
16340 1
16340 1
16340 1
16340 1
16341 1
16341 1
16341 1
16341 1
16341 1
16341 1
16341 1
16341 1
16341 1
16366 1
16366 1
16366 1
16366 1
16366 1
16366 1
16366 1
16366 1
16366 1
16381 1
16381 1
16381 1
16381 1
16381 1
16381 1
16381 1
16381 1
16381 1
16383 1
16383 1
16383 1
16383 1
16383 1
16383 1
16383 1
16383 1
16383 1
16384 1
16384 1
16384 1
16384 1
16384 1
16384 1
16384 1
16384 1
16384 1
16408 1
16408 1
16408 1
16408 1
16408 1
16408 1
16408 1
16408 1
16408 1
16422 1
16422 1
16422 1
16422 1
16422 1
16422 1
16422 1
16422 1
16422 1
16423 1
16423 1
16423 1
16423 1
16423 1
16423 1
16423 1
16423 1
16423 1
16425 1
16425 1
16425 1
16425 1
16425 1
16425 1
16425 1
16425 1
16425 1
16426 1
16426 1
16426 1
16426 1
16426 1
16426 1
16426 1
16426 1
16426 1
16450 1
16450 1
16450 1
16450 1
16450 1
16450 1
16450 1
16450 1
16450 1
16468 1
16468 1
16468 1
16468 1
16468 1
16468 1
16468 1
16468 1
16468 1
16469 1
16469 1
16469 1
16469 1
16469 1
16469 1
16469 1
16469 1
16469 1
16470 1
16470 1
16470 1
16470 1
16470 1
16470 1
16470 1
16470 1
16470 1
16494 1
16494 1
16494 1
16494 1
16494 1
16494 1
16494 1
16494 1
16494 1
16495 1
16495 1
16495 1
16495 1
16495 1
16495 1
16495 1
16495 1
16495 1
16496 1
16496 1
16496 1
16496 1
16496 1
16496 1
16496 1
16496 1
16496 1
16497 1
16497 1
16497 1
16497 1
16497 1
16497 1
16497 1
16497 1
16497 1
16513 1
16513 1
16513 1
16513 1
16513 1
16513 1
16513 1
16513 1
16513 1
16514 1
16514 1
16514 1
16514 1
16514 1
16514 1
16514 1
16514 1
16514 1
16515 1
16515 1
16515 1
16515 1
16515 1
16515 1
16515 1
16515 1
16515 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16557 1
16558 1
16558 1
16558 1
16558 1
16558 1
16558 1
16558 1
16558 1
16558 1
16596 1
16596 1
16596 1
16596 1
16596 1
16596 1
16596 1
16596 1
16596 1
16601 1
16601 1
16601 1
16601 1
16601 1
16601 1
16601 1
16601 1
16601 1
16625 1
16625 1
16625 1
16625 1
16625 1
16625 1
16625 1
16625 1
16625 1
16627 1
16627 1
16627 1
16627 1
16627 1
16627 1
16627 1
16627 1
16627 1
16671 1
16671 1
16671 1
16671 1
16671 1
16671 1
16671 1
16671 1
16671 1
16717 1
16717 1
16717 1
16717 1
16717 1
16717 1
16717 1
16717 1
16717 1
16721 1
16721 1
16721 1
16721 1
16721 1
16721 1
16721 1
16721 1
16721 1
16723 1
16723 1
16723 1
16723 1
16723 1
16723 1
16723 1
16723 1
16723 1
16734 1
16734 1
16734 1
16734 1
16734 1
16734 1
16734 1
16734 1
16734 1
16763 1
16763 1
16763 1
16763 1
16763 1
16763 1
16763 1
16763 1
16763 1
16765 1
16765 1
16765 1
16765 1
16765 1
16765 1
16765 1
16765 1
16765 1
16768 1
16768 1
16768 1
16768 1
16768 1
16768 1
16768 1
16768 1
16768 1
16770 1
16770 1
16770 1
16770 1
16770 1
16770 1
16770 1
16770 1
16770 1
16781 1
16781 1
16781 1
16781 1
16781 1
16781 1
16781 1
16781 1
16781 1
16811 1
16811 1
16811 1
16811 1
16811 1
16811 1
16811 1
16811 1
16811 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16820 1
16828 1
16828 1
16828 1
16828 1
16828 1
16828 1
16828 1
16828 1
16828 1
16829 1
16829 1
16829 1
16829 1
16829 1
16829 1
16829 1
16829 1
16829 1
16868 1
16868 1
16868 1
16868 1
16868 1
16868 1
16868 1
16868 1
16868 1
16872 1
16872 1
16872 1
16872 1
16872 1
16872 1
16872 1
16872 1
16872 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16873 1
16874 1
16874 1
16874 1
16874 1
16874 1
16874 1
16874 1
16874 1
16874 1
16875 1
16875 1
16875 1
16875 1
16875 1
16875 1
16875 1
16875 1
16875 1
16876 1
16876 1
16876 1
16876 1
16876 1
16876 1
16876 1
16876 1
16876 1
16877 1
16877 1
16877 1
16877 1
16877 1
16877 1
16877 1
16877 1
16877 1
16913 1
16913 1
16913 1
16913 1
16913 1
16913 1
16913 1
16913 1
16913 1
16919 1
16919 1
16919 1
16919 1
16919 1
16919 1
16919 1
16919 1
16919 1
16922 1
16922 1
16922 1
16922 1
16922 1
16922 1
16922 1
16922 1
16922 1
16958 1
16958 1
16958 1
16958 1
16958 1
16958 1
16958 1
16958 1
16958 1
16965 1
16965 1
16965 1
16965 1
16965 1
16965 1
16965 1
16965 1
16965 1
16996 1
16996 1
16996 1
16996 1
16996 1
16996 1
16996 1
16996 1
16996 1
17000 1
17000 1
17000 1
17000 1
17000 1
17000 1
17000 1
17000 1
17000 1
17006 1
17006 1
17006 1
17006 1
17006 1
17006 1
17006 1
17006 1
17006 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17008 1
17032 1
17032 1
17032 1
17032 1
17032 1
17032 1
17032 1
17032 1
17032 1
17036 1
17036 1
17036 1
17036 1
17036 1
17036 1
17036 1
17036 1
17036 1
17042 1
17042 1
17042 1
17042 1
17042 1
17042 1
17042 1
17042 1
17042 1
17043 1
17043 1
17043 1
17043 1
17043 1
17043 1
17043 1
17043 1
17043 1
17045 1
17045 1
17045 1
17045 1
17045 1
17045 1
17045 1
17045 1
17045 1
17081 1
17081 1
17081 1
17081 1
17081 1
17081 1
17081 1
17081 1
17081 1
17086 1
17086 1
17086 1
17086 1
17086 1
17086 1
17086 1
17086 1
17086 1
17087 1
17087 1
17087 1
17087 1
17087 1
17087 1
17087 1
17087 1
17087 1
17090 1
17090 1
17090 1
17090 1
17090 1
17090 1
17090 1
17090 1
17090 1
17119 1
17119 1
17119 1
17119 1
17119 1
17119 1
17119 1
17119 1
17119 1
17121 1
17121 1
17121 1
17121 1
17121 1
17121 1
17121 1
17121 1
17121 1
17122 1
17122 1
17122 1
17122 1
17122 1
17122 1
17122 1
17122 1
17122 1
17155 1
17155 1
17155 1
17155 1
17155 1
17155 1
17155 1
17155 1
17155 1
17159 1
17159 1
17159 1
17159 1
17159 1
17159 1
17159 1
17159 1
17159 1
17161 1
17161 1
17161 1
17161 1
17161 1
17161 1
17161 1
17161 1
17161 1
17163 1
17163 1
17163 1
17163 1
17163 1
17163 1
17163 1
17163 1
17163 1
17164 1
17164 1
17164 1
17164 1
17164 1
17164 1
17164 1
17164 1
17164 1
17165 1
17165 1
17165 1
17165 1
17165 1
17165 1
17165 1
17165 1
17165 1
17167 1
17167 1
17167 1
17167 1
17167 1
17167 1
17167 1
17167 1
17167 1
17169 1
17169 1
17169 1
17169 1
17169 1
17169 1
17169 1
17169 1
17169 1
17201 1
17201 1
17201 1
17201 1
17201 1
17201 1
17201 1
17201 1
17201 1
17203 1
17203 1
17203 1
17203 1
17203 1
17203 1
17203 1
17203 1
17203 1
17204 1
17204 1
17204 1
17204 1
17204 1
17204 1
17204 1
17204 1
17204 1
17205 1
17205 1
17205 1
17205 1
17205 1
17205 1
17205 1
17205 1
17205 1
17207 1
17207 1
17207 1
17207 1
17207 1
17207 1
17207 1
17207 1
17207 1
17208 1
17208 1
17208 1
17208 1
17208 1
17208 1
17208 1
17208 1
17208 1
17209 1
17209 1
17209 1
17209 1
17209 1
17209 1
17209 1
17209 1
17209 1
17211 1
17211 1
17211 1
17211 1
17211 1
17211 1
17211 1
17211 1
17211 1
17212 1
17212 1
17212 1
17212 1
17212 1
17212 1
17212 1
17212 1
17212 1
17243 1
17243 1
17243 1
17243 1
17243 1
17243 1
17243 1
17243 1
17243 1
17244 1
17244 1
17244 1
17244 1
17244 1
17244 1
17244 1
17244 1
17244 1
17245 1
17245 1
17245 1
17245 1
17245 1
17245 1
17245 1
17245 1
17245 1
17246 1
17246 1
17246 1
17246 1
17246 1
17246 1
17246 1
17246 1
17246 1
17247 1
17247 1
17247 1
17247 1
17247 1
17247 1
17247 1
17247 1
17247 1
17248 1
17248 1
17248 1
17248 1
17248 1
17248 1
17248 1
17248 1
17248 1
17249 1
17249 1
17249 1
17249 1
17249 1
17249 1
17249 1
17249 1
