pt_graph scale
19521 1
19521 0
19521 2
19521 3.5
19521 2
19521 2
19521 0
19521 0
19521 0
9549 1
9549 0
9549 2
9549 3.5
9549 2
9549 2
9549 0
9549 0
9549 0
9546 1
9546 0
9546 2
9546 3.5
9546 2
9546 2
9546 0
9546 0
9546 0
9545 1
9545 0
9545 2
9545 3.5
9545 2
9545 2
9545 0
9545 0
9545 0
9623 1
9623 0
9623 2
9623 3.5
9623 2
9623 2
9623 0
9623 0
9623 0
9622 1
9622 0
9622 2
9622 3.5
9622 2
9622 2
9622 0
9622 0
9622 0
9621 1
9621 0
9621 2
9621 3.5
9621 2
9621 2
9621 0
9621 0
9621 0
9620 1
9620 0
9620 2
9620 3.5
9620 2
9620 2
9620 0
9620 0
9620 0
9617 1
9617 0
9617 2
9617 3.5
9617 2
9617 2
9617 0
9617 0
9617 0
9615 1
9615 0
9615 2
9615 3.5
9615 2
9615 2
9615 0
9615 0
9615 0
9699 1
9699 0
9699 2
9699 3.5
9699 2
9699 2
9699 0
9699 0
9699 0
9698 1
9698 0
9698 2
9698 3.5
9698 2
9698 2
9698 0
9698 0
9698 0
9697 1
9697 0
9697 2
9697 3.5
9697 2
9697 2
9697 0
9697 0
9697 0
9696 1
9696 0
9696 2
9696 3.5
9696 2
9696 2
9696 0
9696 0
9696 0
9695 1
9695 0
9695 2
9695 3.5
9695 2
9695 2
9695 0
9695 0
9695 0
9694 1
9694 0
9694 2
9694 3.5
9694 2
9694 2
9694 0
9694 0
9694 0
9693 1
9693 0
9693 2
9693 3.5
9693 2
9693 2
9693 0
9693 0
9693 0
9692 1
9692 0
9692 2
9692 3.5
9692 2
9692 2
9692 0
9692 0
9692 0
9691 1
9691 0
9691 2
9691 3.5
9691 2
9691 2
9691 0
9691 0
9691 0
9773 1
9773 0
9773 2
9773 3.5
9773 2
9773 2
9773 0
9773 0
9773 0
9772 1
9772 0
9772 2
9772 3.5
9772 2
9772 2
9772 0
9772 0
9772 0
9771 1
9771 0
9771 2
9771 3.5
9771 2
9771 2
9771 0
9771 0
9771 0
9770 1
9770 0
9770 2
9770 3.5
9770 2
9770 2
9770 0
9770 0
9770 0
9769 1
9769 0
9769 2
9769 3.5
9769 2
9769 2
9769 0
9769 0
9769 0
9851 1
9851 0
9851 2
9851 3.5
9851 2
9851 2
9851 0
9851 0
9851 0
9940 1
9940 0
9940 2
9940 3.5
9940 2
9940 2
9940 0
9940 0
9940 0
19520 1
19520 0
19520 2
19520 3.5
19520 2
19520 2
19520 0
19520 0
19520 0
10021 1
10021 0
10021 2
10021 3.5
10021 2
10021 2
10021 0
10021 0
10021 0
10016 1
10016 0
10016 2
10016 3.5
10016 2
10016 2
10016 0
10016 0
10016 0
10015 1
10015 0
10015 2
10015 3.5
10015 2
10015 2
10015 0
10015 0
10015 0
10014 1
10014 0
10014 2
10014 3.5
10014 2
10014 2
10014 0
10014 0
10014 0
10099 1
10099 0
10099 2
10099 3.5
10099 2
10099 2
10099 0
10099 0
10099 0
10098 1
10098 0
10098 2
10098 3.5
10098 2
10098 2
10098 0
10098 0
10098 0
10097 1
10097 0
10097 2
10097 3.5
10097 2
10097 2
10097 0
10097 0
10097 0
10180 1
10180 0
10180 2
10180 3.5
10180 2
10180 2
10180 0
10180 0
10180 0
10179 1
10179 0
10179 2
10179 3.5
10179 2
10179 2
10179 0
10179 0
10179 0
10266 1
10266 0
10266 2
10266 3.5
10266 2
10266 2
10266 0
10266 0
10266 0
10265 1
10265 0
10265 2
10265 3.5
10265 2
10265 2
10265 0
10265 0
10265 0
10264 1
10264 0
10264 2
10264 3.5
10264 2
10264 2
10264 0
10264 0
10264 0
10263 1
10263 0
10263 2
10263 3.5
10263 2
10263 2
10263 0
10263 0
10263 0
10262 1
10262 0
10262 2
10262 3.5
10262 2
10262 2
10262 0
10262 0
10262 0
10354 1
10354 0
10354 2
10354 3.5
10354 2
10354 2
10354 0
10354 0
10354 0
10349 1
10349 0
10349 2
10349 3.5
10349 2
10349 2
10349 0
10349 0
10349 0
10348 1
10348 0
10348 2
10348 3.5
10348 2
10348 2
10348 0
10348 0
10348 0
10449 1
10449 0
10449 2
10449 3.5
10449 2
10449 2
10449 0
10449 0
10449 0
10446 1
10446 0
10446 2
10446 3.5
10446 2
10446 2
10446 0
10446 0
10446 0
10648 1
10648 0
10648 2
10648 3.5
10648 2
10648 2
10648 0
10648 0
10648 0
11574 1
11574 0
11574 2
11574 3.5
11574 2
11574 2
11574 0
11574 0
11574 0
11704 1
11704 0
11704 2
11704 3.5
11704 2
11704 2
11704 0
11704 0
11704 0
11693 1
11693 0
11693 2
11693 3.5
11693 2
11693 2
11693 0
11693 0
11693 0
11837 1
11837 0
11837 2
11837 3.5
11837 2
11837 2
11837 0
11837 0
11837 0
12086 1
12086 0
12086 2
12086 3.5
12086 2
12086 2
12086 0
12086 0
12086 0
12200 1
12200 0
12200 2
12200 3.5
12200 2
12200 2
12200 0
12200 0
12200 0
12328 1
12328 0
12328 2
12328 3.5
12328 2
12328 2
12328 0
12328 0
12328 0
12465 1
12465 0
12465 2
12465 3.5
12465 2
12465 2
12465 0
12465 0
12465 0
12596 1
12596 0
12596 2
12596 3.5
12596 2
12596 2
12596 0
12596 0
12596 0
