pt_graph freq
11358 1
11485 1
12133 1
12885 1
13004 1
13121 1
13223 1
13318 1
13319 1
13321 1
13322 1
13391 1
13401 1
13402 1
13403 1
13404 1
13406 1
13462 1
13483 1
13484 1
13485 1
13486 1
13553 1
13554 1
13555 1
13556 1
13558 1
13614 1
13615 1
13616 1
13617 1
13618 1
13663 1
13671 1
13672 1
13673 1
13674 1
13726 1
13780 1
13781 1
13782 1
13834 1
13891 1
13922 1
13943 1
13944 1
13946 1
13947 1
13948 1
13949 1
13999 1
14001 1
14004 1
14005 1
14033 1
14034 1
14061 1
14062 1
14064 1
14114 1
14115 1
14168 1
14194 1
14212 1
14213 1
14217 1
14256 1
14260 1
14261 1
14263 1
14264 1
14303 1
14307 1
14308 1
14309 1
14311 1
14346 1
14348 1
14351 1
14352 1
14353 1
14354 1
14355 1
14394 1
14395 1
14396 1
14397 1
14426 1
14428 1
14429 1
14430 1
14431 1
14435 1
14437 1
14438 1
14464 1
14466 1
14467 1
14468 1
14471 1
14472 1
14473 1
14474 1
14500 1
14501 1
14504 1
14507 1
14508 1
14534 1
14535 1
14536 1
14539 1
14564 1
14565 1
14571 1
14572 1
14573 1
14600 1
14602 1
14603 1
14604 1
14606 1
14607 1
14632 1
14636 1
14637 1
14638 1
14640 1
14665 1
14666 1
14667 1
14668 1
14669 1
14671 1
14672 1
14673 1
14698 1
14699 1
14700 1
14701 1
14702 1
14703 1
14704 1
14705 1
14706 1
14731 1
14732 1
14733 1
14734 1
14735 1
14736 1
14737 1
14738 1
14762 1
14763 1
14764 1
14765 1
14766 1
14767 1
14768 1
14769 1
14770 1
14794 1
14795 1
14796 1
14797 1
14798 1
14799 1
14800 1
14801 1
14826 1
14827 1
14829 1
14830 1
14831 1
14860 1
14890 1
14914 1
16228 1
16229 1
16230 1
16324 1
