pt_graph shape
8160 1
8160 1
8160 1
8160 1
8160 1
8160 1
8160 1
8160 1
8160 1
8221 1
8221 1
8221 1
8221 1
8221 1
8221 1
8221 1
8221 1
8221 1
8226 1
8226 1
8226 1
8226 1
8226 1
8226 1
8226 1
8226 1
8226 1
8280 1
8280 1
8280 1
8280 1
8280 1
8280 1
8280 1
8280 1
8280 1
8282 1
8282 1
8282 1
8282 1
8282 1
8282 1
8282 1
8282 1
8282 1
8283 1
8283 1
8283 1
8283 1
8283 1
8283 1
8283 1
8283 1
8283 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8335 1
8335 1
8335 1
8335 1
8335 1
8335 1
8335 1
8335 1
8335 1
8336 1
8336 1
8336 1
8336 1
8336 1
8336 1
8336 1
8336 1
8336 1
8337 1
8337 1
8337 1
8337 1
8337 1
8337 1
8337 1
8337 1
8337 1
8339 1
8339 1
8339 1
8339 1
8339 1
8339 1
8339 1
8339 1
8339 1
8340 1
8340 1
8340 1
8340 1
8340 1
8340 1
8340 1
8340 1
8340 1
8341 1
8341 1
8341 1
8341 1
8341 1
8341 1
8341 1
8341 1
8341 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8390 1
8390 1
8390 1
8390 1
8390 1
8390 1
8390 1
8390 1
8390 1
8391 1
8391 1
8391 1
8391 1
8391 1
8391 1
8391 1
8391 1
8391 1
8392 1
8392 1
8392 1
8392 1
8392 1
8392 1
8392 1
8392 1
8392 1
8394 1
8394 1
8394 1
8394 1
8394 1
8394 1
8394 1
8394 1
8394 1
8395 1
8395 1
8395 1
8395 1
8395 1
8395 1
8395 1
8395 1
8395 1
8398 1
8398 1
8398 1
8398 1
8398 1
8398 1
8398 1
8398 1
8398 1
8443 1
8443 1
8443 1
8443 1
8443 1
8443 1
8443 1
8443 1
8443 1
8444 1
8444 1
8444 1
8444 1
8444 1
8444 1
8444 1
8444 1
8444 1
8447 1
8447 1
8447 1
8447 1
8447 1
8447 1
8447 1
8447 1
8447 1
8448 1
8448 1
8448 1
8448 1
8448 1
8448 1
8448 1
8448 1
8448 1
8468 1
8468 1
8468 1
8468 1
8468 1
8468 1
8468 1
8468 1
8468 1
8495 1
8495 1
8495 1
8495 1
8495 1
8495 1
8495 1
8495 1
8495 1
8497 1
8497 1
8497 1
8497 1
8497 1
8497 1
8497 1
8497 1
8497 1
8498 1
8498 1
8498 1
8498 1
8498 1
8498 1
8498 1
8498 1
8498 1
8499 1
8499 1
8499 1
8499 1
8499 1
8499 1
8499 1
8499 1
8499 1
8500 1
8500 1
8500 1
8500 1
8500 1
8500 1
8500 1
8500 1
8500 1
8502 1
8502 1
8502 1
8502 1
8502 1
8502 1
8502 1
8502 1
8502 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8550 1
8550 1
8550 1
8550 1
8550 1
8550 1
8550 1
8550 1
8550 1
8551 1
8551 1
8551 1
8551 1
8551 1
8551 1
8551 1
8551 1
8551 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8554 1
8554 1
8554 1
8554 1
8554 1
8554 1
8554 1
8554 1
8554 1
8600 1
8600 1
8600 1
8600 1
8600 1
8600 1
8600 1
8600 1
8600 1
8601 1
8601 1
8601 1
8601 1
8601 1
8601 1
8601 1
8601 1
8601 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8618 1
8618 1
8618 1
8618 1
8618 1
8618 1
8618 1
8618 1
8618 1
8650 1
8650 1
8650 1
8650 1
8650 1
8650 1
8650 1
8650 1
8650 1
8661 1
8661 1
8661 1
8661 1
8661 1
8661 1
8661 1
8661 1
8661 1
8666 1
8666 1
8666 1
8666 1
8666 1
8666 1
8666 1
8666 1
8666 1
8710 1
8710 1
8710 1
8710 1
8710 1
8710 1
8710 1
8710 1
8710 1
8748 1
8748 1
8748 1
8748 1
8748 1
8748 1
8748 1
8748 1
8748 1
8787 1
8787 1
8787 1
8787 1
8787 1
8787 1
8787 1
8787 1
8787 1
8802 1
8802 1
8802 1
8802 1
8802 1
8802 1
8802 1
8802 1
8802 1
8846 1
8846 1
8846 1
8846 1
8846 1
8846 1
8846 1
8846 1
8846 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8970 1
8970 1
8970 1
8970 1
8970 1
8970 1
8970 1
8970 1
8970 1
8999 1
8999 1
8999 1
8999 1
8999 1
8999 1
8999 1
8999 1
8999 1
9009 1
9009 1
9009 1
9009 1
9009 1
9009 1
9009 1
9009 1
9009 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9037 1
9037 1
9037 1
9037 1
9037 1
9037 1
9037 1
9037 1
9037 1
9051 1
9051 1
9051 1
9051 1
9051 1
9051 1
9051 1
9051 1
9051 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9080 1
9080 1
9080 1
9080 1
9080 1
9080 1
9080 1
9080 1
9080 1
9081 1
9081 1
9081 1
9081 1
9081 1
9081 1
9081 1
9081 1
9081 1
9082 1
9082 1
9082 1
9082 1
9082 1
9082 1
9082 1
9082 1
9082 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9128 1
9128 1
9128 1
9128 1
9128 1
9128 1
9128 1
9128 1
9128 1
9158 1
9158 1
9158 1
9158 1
9158 1
9158 1
9158 1
9158 1
9158 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9164 1
9164 1
9164 1
9164 1
9164 1
9164 1
9164 1
9164 1
9164 1
9199 1
9199 1
9199 1
9199 1
9199 1
9199 1
9199 1
9199 1
9199 1
9200 1
9200 1
9200 1
9200 1
9200 1
9200 1
9200 1
9200 1
9200 1
9201 1
9201 1
9201 1
9201 1
9201 1
9201 1
9201 1
9201 1
9201 1
9206 1
9206 1
9206 1
9206 1
9206 1
9206 1
9206 1
9206 1
9206 1
9242 1
9242 1
9242 1
9242 1
9242 1
9242 1
9242 1
9242 1
9242 1
9244 1
9244 1
9244 1
9244 1
9244 1
9244 1
9244 1
9244 1
9244 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9246 1
9251 1
9251 1
9251 1
9251 1
9251 1
9251 1
9251 1
9251 1
9251 1
9292 1
9292 1
9292 1
9292 1
9292 1
9292 1
9292 1
9292 1
9292 1
9299 1
9299 1
9299 1
9299 1
9299 1
9299 1
9299 1
9299 1
9299 1
9300 1
9300 1
9300 1
9300 1
9300 1
9300 1
9300 1
9300 1
9300 1
9342 1
9342 1
9342 1
9342 1
9342 1
9342 1
9342 1
9342 1
9342 1
9361 1
9361 1
9361 1
9361 1
9361 1
9361 1
9361 1
9361 1
9361 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9470 1
9470 1
9470 1
9470 1
9470 1
9470 1
9470 1
9470 1
9470 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9516 1
9516 1
9516 1
9516 1
9516 1
9516 1
9516 1
9516 1
9516 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9584 1
9606 1
9606 1
9606 1
9606 1
9606 1
9606 1
9606 1
9606 1
9606 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9611 1
9612 1
9612 1
9612 1
9612 1
9612 1
9612 1
9612 1
9612 1
9612 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9667 1
9667 1
9667 1
9667 1
9667 1
9667 1
9667 1
9667 1
9667 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9685 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9688 1
9690 1
9690 1
9690 1
9690 1
9690 1
9690 1
9690 1
9690 1
9690 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9765 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9766 1
9768 1
9768 1
9768 1
9768 1
9768 1
9768 1
9768 1
9768 1
9768 1
9818 1
9818 1
9818 1
9818 1
9818 1
9818 1
9818 1
9818 1
9818 1
9819 1
9819 1
9819 1
9819 1
9819 1
9819 1
9819 1
9819 1
9819 1
9844 1
9844 1
9844 1
9844 1
9844 1
9844 1
9844 1
9844 1
9844 1
9847 1
9847 1
9847 1
9847 1
9847 1
9847 1
9847 1
9847 1
9847 1
9848 1
9848 1
9848 1
9848 1
9848 1
9848 1
9848 1
9848 1
9848 1
9849 1
9849 1
9849 1
9849 1
9849 1
9849 1
9849 1
9849 1
9849 1
9900 1
9900 1
9900 1
9900 1
9900 1
9900 1
9900 1
9900 1
9900 1
9908 1
9908 1
9908 1
9908 1
9908 1
9908 1
9908 1
9908 1
9908 1
9920 1
9920 1
9920 1
9920 1
9920 1
9920 1
9920 1
9920 1
9920 1
9921 1
9921 1
9921 1
9921 1
9921 1
9921 1
9921 1
9921 1
9921 1
9930 1
9930 1
9930 1
9930 1
9930 1
9930 1
9930 1
9930 1
9930 1
10001 1
10001 1
10001 1
10001 1
10001 1
10001 1
10001 1
10001 1
10001 1
10002 1
10002 1
10002 1
10002 1
10002 1
10002 1
10002 1
10002 1
10002 1
10006 1
10006 1
10006 1
10006 1
10006 1
10006 1
10006 1
10006 1
10006 1
10008 1
10008 1
10008 1
10008 1
10008 1
10008 1
10008 1
10008 1
10008 1
10013 1
10013 1
10013 1
10013 1
10013 1
10013 1
10013 1
10013 1
10013 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10065 1
10065 1
10065 1
10065 1
10065 1
10065 1
10065 1
10065 1
10065 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10092 1
10092 1
10092 1
10092 1
10092 1
10092 1
10092 1
10092 1
10092 1
10093 1
10093 1
10093 1
10093 1
10093 1
10093 1
10093 1
10093 1
10093 1
10094 1
10094 1
10094 1
10094 1
10094 1
10094 1
10094 1
10094 1
10094 1
10095 1
10095 1
10095 1
10095 1
10095 1
10095 1
10095 1
10095 1
10095 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10096 1
10145 1
10145 1
10145 1
10145 1
10145 1
10145 1
10145 1
10145 1
10145 1
10175 1
10175 1
10175 1
10175 1
10175 1
10175 1
10175 1
10175 1
10175 1
10176 1
10176 1
10176 1
10176 1
10176 1
10176 1
10176 1
10176 1
10176 1
10177 1
10177 1
10177 1
10177 1
10177 1
10177 1
10177 1
10177 1
10177 1
10253 1
10253 1
10253 1
10253 1
10253 1
10253 1
10253 1
10253 1
10253 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10257 1
10259 1
10259 1
10259 1
10259 1
10259 1
10259 1
10259 1
10259 1
10259 1
10260 1
10260 1
10260 1
10260 1
