pt_graph cpue_kghour
4755 1.09
4755 0
4755 2.41
4755 2.21
4755 2.59
4755 2.37
4755 0
4755 0
4755 0
4753 1.09
4753 0
4753 2.41
4753 2.21
4753 2.59
4753 2.37
4753 0
4753 0
4753 0
4795 1.09
4795 0
4795 2.41
4795 2.21
4795 2.59
4795 2.37
4795 0
4795 0
4795 0
4794 1.09
4794 0
4794 2.41
4794 2.21
4794 2.59
4794 2.37
4794 0
4794 0
4794 0
4834 1.09
4834 0
4834 2.41
4834 2.21
4834 2.59
4834 2.37
4834 0
4834 0
4834 0
4835 1.09
4835 0
4835 2.41
4835 2.21
4835 2.59
4835 2.37
4835 0
4835 0
4835 0
4833 1.09
4833 0
4833 2.41
4833 2.21
4833 2.59
4833 2.37
4833 0
4833 0
4833 0
4873 1.09
4873 0
4873 2.41
4873 2.21
4873 2.59
4873 2.37
4873 0
4873 0
4873 0
4874 1.09
4874 0
4874 2.41
4874 2.21
4874 2.59
4874 2.37
4874 0
4874 0
4874 0
4971 1.09
4971 0
4971 2.41
4971 2.21
4971 2.59
4971 2.37
4971 0
4971 0
4971 0
5028 1.09
5028 0
5028 2.41
5028 2.21
5028 2.59
5028 2.37
5028 0
5028 0
5028 0
5027 1.09
5027 0
5027 2.41
5027 2.21
5027 2.59
5027 2.37
5027 0
5027 0
5027 0
5025 1.09
5025 0
5025 2.41
5025 2.21
5025 2.59
5025 2.37
5025 0
5025 0
5025 0
5086 1.09
5086 0
5086 2.41
5086 2.21
5086 2.59
5086 2.37
5086 0
5086 0
5086 0
5196 1.09
5196 0
5196 2.41
5196 2.21
5196 2.59
5196 2.37
5196 0
5196 0
5196 0
5248 1.09
5248 0
5248 2.41
5248 2.21
5248 2.59
5248 2.37
5248 0
5248 0
5248 0
5249 1.09
5249 0
5249 2.41
5249 2.21
5249 2.59
5249 2.37
5249 0
5249 0
5249 0
5297 1.09
5297 0
5297 2.41
5297 2.21
5297 2.59
5297 2.37
5297 0
5297 0
5297 0
5346 1.09
5346 0
5346 2.41
5346 2.21
5346 2.59
5346 2.37
5346 0
5346 0
5346 0
5396 1.09
5396 0
5396 2.41
5396 2.21
5396 2.59
5396 2.37
5396 0
5396 0
5396 0
5446 1.09
5446 0
5446 2.41
5446 2.21
5446 2.59
5446 2.37
5446 0
5446 0
5446 0
5497 1.09
5497 0
5497 2.41
5497 2.21
5497 2.59
5497 2.37
5497 0
5497 0
5497 0
5600 1.09
5600 0
5600 2.41
5600 2.21
5600 2.59
5600 2.37
5600 0
5600 0
5600 0
5601 1.09
5601 0
5601 2.41
5601 2.21
5601 2.59
5601 2.37
5601 0
5601 0
5601 0
5757 1.09
5757 0
5757 2.41
5757 2.21
5757 2.59
5757 2.37
5757 0
5757 0
5757 0
6084 1.09
6084 0
6084 2.41
6084 2.21
6084 2.59
6084 2.37
6084 0
6084 0
6084 0
6143 1.09
6143 0
6143 2.41
6143 2.21
6143 2.59
6143 2.37
6143 0
6143 0
6143 0
6204 1.09
6204 0
6204 2.41
6204 2.21
6204 2.59
6204 2.37
6204 0
6204 0
6204 0
6263 1.09
6263 0
6263 2.41
6263 2.21
6263 2.59
6263 2.37
6263 0
6263 0
6263 0
6262 1.09
6262 0
6262 2.41
6262 2.21
6262 2.59
6262 2.37
6262 0
6262 0
6262 0
6322 1.09
6322 0
6322 2.41
6322 2.21
6322 2.59
6322 2.37
6322 0
6322 0
6322 0
6445 1.09
6445 0
6445 2.41
6445 2.21
6445 2.59
6445 2.37
6445 0
6445 0
6445 0
6507 1.09
6507 0
6507 2.41
6507 2.21
6507 2.59
6507 2.37
6507 0
6507 0
6507 0
6505 1.09
6505 0
6505 2.41
6505 2.21
6505 2.59
6505 2.37
6505 0
6505 0
6505 0
6568 1.09
6568 0
6568 2.41
6568 2.21
6568 2.59
6568 2.37
6568 0
6568 0
6568 0
6628 1.09
6628 0
6628 2.41
6628 2.21
6628 2.59
6628 2.37
6628 0
6628 0
6628 0
6689 1.09
6689 0
6689 2.41
6689 2.21
6689 2.59
6689 2.37
6689 0
6689 0
6689 0
6688 1.09
6688 0
6688 2.41
6688 2.21
6688 2.59
6688 2.37
6688 0
6688 0
6688 0
6682 1.09
6682 0
6682 2.41
6682 2.21
6682 2.59
6682 2.37
6682 0
6682 0
6682 0
6748 1.09
6748 0
6748 2.41
6748 2.21
6748 2.59
6748 2.37
6748 0
6748 0
6748 0
6807 1.09
6807 0
6807 2.41
6807 2.21
6807 2.59
6807 2.37
6807 0
6807 0
6807 0
6808 1.09
6808 0
6808 2.41
6808 2.21
6808 2.59
6808 2.37
6808 0
6808 0
6808 0
6804 1.09
6804 0
6804 2.41
6804 2.21
6804 2.59
6804 2.37
6804 0
6804 0
6804 0
6924 1.09
6924 0
6924 2.41
6924 2.21
6924 2.59
6924 2.37
6924 0
6924 0
6924 0
6983 1.09
6983 0
6983 2.41
6983 2.21
6983 2.59
6983 2.37
6983 0
6983 0
6983 0
6982 1.09
6982 0
6982 2.41
6982 2.21
6982 2.59
6982 2.37
6982 0
6982 0
6982 0
7043 1.09
7043 0
7043 2.41
7043 2.21
7043 2.59
7043 2.37
7043 0
7043 0
7043 0
7042 1.09
7042 0
7042 2.41
7042 2.21
7042 2.59
7042 2.37
7042 0
7042 0
7042 0
7104 1.09
7104 0
7104 2.41
7104 2.21
7104 2.59
7104 2.37
7104 0
7104 0
7104 0
7102 1.09
7102 0
7102 2.41
7102 2.21
7102 2.59
7102 2.37
7102 0
7102 0
7102 0
7166 1.09
7166 0
7166 2.41
7166 2.21
7166 2.59
7166 2.37
7166 0
7166 0
7166 0
7229 1.09
7229 0
7229 2.41
7229 2.21
7229 2.59
7229 2.37
7229 0
7229 0
7229 0
7292 1.09
7292 0
7292 2.41
7292 2.21
7292 2.59
7292 2.37
7292 0
7292 0
7292 0
7291 1.09
7291 0
7291 2.41
7291 2.21
7291 2.59
7291 2.37
7291 0
7291 0
7291 0
7355 1.09
7355 0
7355 2.41
7355 2.21
7355 2.59
7355 2.37
7355 0
7355 0
7355 0
7354 1.09
7354 0
7354 2.41
7354 2.21
7354 2.59
7354 2.37
7354 0
7354 0
7354 0
7350 1.09
7350 0
7350 2.41
7350 2.21
7350 2.59
7350 2.37
7350 0
7350 0
7350 0
7419 1.09
7419 0
7419 2.41
7419 2.21
7419 2.59
7419 2.37
7419 0
7419 0
7419 0
7416 1.09
7416 0
7416 2.41
7416 2.21
7416 2.59
7416 2.37
7416 0
7416 0
7416 0
7418 1.09
7418 0
7418 2.41
7418 2.21
7418 2.59
7418 2.37
7418 0
7418 0
7418 0
7415 1.09
7415 0
7415 2.41
7415 2.21
7415 2.59
7415 2.37
7415 0
7415 0
7415 0
7483 1.09
7483 0
7483 2.41
7483 2.21
7483 2.59
7483 2.37
7483 0
7483 0
7483 0
7482 1.09
7482 0
7482 2.41
7482 2.21
7482 2.59
7482 2.37
7482 0
7482 0
7482 0
7547 1.09
7547 0
7547 2.41
7547 2.21
7547 2.59
7547 2.37
7547 0
7547 0
7547 0
7544 1.09
7544 0
7544 2.41
7544 2.21
7544 2.59
7544 2.37
7544 0
7544 0
7544 0
7546 1.09
7546 0
7546 2.41
7546 2.21
7546 2.59
7546 2.37
7546 0
7546 0
7546 0
7541 1.09
7541 0
7541 2.41
7541 2.21
7541 2.59
7541 2.37
7541 0
7541 0
7541 0
7609 1.09
7609 0
7609 2.41
7609 2.21
7609 2.59
7609 2.37
7609 0
7609 0
7609 0
7611 1.09
7611 0
7611 2.41
7611 2.21
7611 2.59
7611 2.37
7611 0
7611 0
7611 0
7675 1.09
7675 0
7675 2.41
7675 2.21
7675 2.59
7675 2.37
7675 0
7675 0
7675 0
7676 1.09
7676 0
7676 2.41
7676 2.21
7676 2.59
7676 2.37
7676 0
7676 0
7676 0
7673 1.09
7673 0
7673 2.41
7673 2.21
7673 2.59
7673 2.37
7673 0
7673 0
7673 0
7739 1.09
7739 0
7739 2.41
7739 2.21
7739 2.59
7739 2.37
7739 0
7739 0
7739 0
7740 1.09
7740 0
7740 2.41
7740 2.21
7740 2.59
7740 2.37
7740 0
7740 0
7740 0
7741 1.09
7741 0
7741 2.41
7741 2.21
7741 2.59
7741 2.37
7741 0
7741 0
7741 0
7738 1.09
7738 0
7738 2.41
7738 2.21
7738 2.59
7738 2.37
7738 0
7738 0
7738 0
7804 1.09
7804 0
7804 2.41
7804 2.21
7804 2.59
7804 2.37
7804 0
7804 0
7804 0
7805 1.09
7805 0
7805 2.41
7805 2.21
7805 2.59
7805 2.37
7805 0
7805 0
7805 0
7806 1.09
7806 0
7806 2.41
7806 2.21
7806 2.59
7806 2.37
7806 0
7806 0
7806 0
