pt_graph shape
1226 1
1226 1
1226 1
1226 1
1226 1
1226 1
1226 1
1226 1
1226 1
1355 1
1355 1
1355 1
1355 1
1355 1
1355 1
1355 1
1355 1
1355 1
1420 1
1420 1
1420 1
1420 1
1420 1
1420 1
1420 1
1420 1
1420 1
1674 1
1674 1
1674 1
1674 1
1674 1
1674 1
1674 1
1674 1
1674 1
1843 1
1843 1
1843 1
1843 1
1843 1
1843 1
1843 1
1843 1
1843 1
2288 1
2288 1
2288 1
2288 1
2288 1
2288 1
2288 1
2288 1
2288 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2431 1
2543 1
2543 1
2543 1
2543 1
2543 1
2543 1
2543 1
2543 1
2543 1
2605 1
2605 1
2605 1
2605 1
2605 1
2605 1
2605 1
2605 1
2605 1
2946 1
2946 1
2946 1
2946 1
2946 1
2946 1
2946 1
2946 1
2946 1
2945 1
2945 1
2945 1
2945 1
2945 1
2945 1
2945 1
2945 1
2945 1
2941 1
2941 1
2941 1
2941 1
2941 1
2941 1
2941 1
2941 1
2941 1
3047 1
3047 1
3047 1
3047 1
3047 1
3047 1
3047 1
3047 1
3047 1
3137 1
3137 1
3137 1
3137 1
3137 1
3137 1
3137 1
3137 1
3137 1
3197 1
3197 1
3197 1
3197 1
3197 1
3197 1
3197 1
3197 1
3197 1
3361 1
3361 1
3361 1
3361 1
3361 1
3361 1
3361 1
3361 1
3361 1
3523 1
3523 1
3523 1
3523 1
3523 1
3523 1
3523 1
3523 1
3523 1
3756 1
3756 1
3756 1
3756 1
3756 1
3756 1
3756 1
3756 1
3756 1
3731 1
3731 1
3731 1
3731 1
3731 1
3731 1
3731 1
3731 1
3731 1
3908 1
3908 1
3908 1
3908 1
3908 1
3908 1
3908 1
3908 1
3908 1
3981 1
3981 1
3981 1
3981 1
3981 1
3981 1
3981 1
3981 1
3981 1
4043 1
4043 1
4043 1
4043 1
4043 1
4043 1
4043 1
4043 1
4043 1
4024 1
4024 1
4024 1
4024 1
4024 1
4024 1
4024 1
4024 1
4024 1
4119 1
4119 1
4119 1
4119 1
4119 1
4119 1
4119 1
4119 1
4119 1
4104 1
4104 1
4104 1
4104 1
4104 1
4104 1
4104 1
4104 1
4104 1
4170 1
4170 1
4170 1
4170 1
4170 1
4170 1
4170 1
4170 1
4170 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4233 1
4211 1
4211 1
4211 1
4211 1
4211 1
4211 1
4211 1
4211 1
4211 1
4296 1
4296 1
4296 1
4296 1
4296 1
4296 1
4296 1
4296 1
4296 1
4295 1
4295 1
4295 1
4295 1
4295 1
4295 1
4295 1
4295 1
4295 1
4292 1
4292 1
4292 1
4292 1
4292 1
4292 1
4292 1
4292 1
4292 1
4344 1
4344 1
4344 1
4344 1
4344 1
4344 1
4344 1
4344 1
4344 1
4381 1
4381 1
4381 1
4381 1
4381 1
4381 1
4381 1
4381 1
4381 1
4523 1
4523 1
4523 1
4523 1
4523 1
4523 1
4523 1
4523 1
4523 1
4592 1
4592 1
4592 1
4592 1
4592 1
4592 1
4592 1
4592 1
4592 1
4638 1
4638 1
4638 1
4638 1
4638 1
4638 1
4638 1
4638 1
4638 1
4759 1
4759 1
4759 1
4759 1
4759 1
4759 1
4759 1
4759 1
4759 1
4838 1
4838 1
4838 1
4838 1
4838 1
4838 1
4838 1
4838 1
4838 1
4884 1
4884 1
4884 1
4884 1
4884 1
4884 1
4884 1
4884 1
4884 1
4930 1
4930 1
4930 1
4930 1
4930 1
4930 1
4930 1
4930 1
4930 1
4924 1
4924 1
4924 1
4924 1
4924 1
4924 1
4924 1
4924 1
4924 1
4983 1
4983 1
4983 1
4983 1
4983 1
4983 1
4983 1
4983 1
4983 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5097 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5090 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5089 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5152 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5151 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
5150 1
