pt_graph shape
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11930 1
11930 1
11930 1
11930 1
11930 1
11930 1
11930 1
11930 1
11930 1
12051 1
12051 1
12051 1
12051 1
12051 1
12051 1
12051 1
12051 1
12051 1
12201 1
12201 1
12201 1
12201 1
12201 1
12201 1
12201 1
12201 1
12201 1
12453 1
12453 1
12453 1
12453 1
12453 1
12453 1
12453 1
12453 1
12453 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12709 1
12709 1
12709 1
12709 1
12709 1
12709 1
12709 1
12709 1
12709 1
12813 1
12813 1
12813 1
12813 1
12813 1
12813 1
12813 1
12813 1
12813 1
12808 1
12808 1
12808 1
12808 1
12808 1
12808 1
12808 1
12808 1
12808 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13053 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13155 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
