pt_graph freq
9691 1
9770 1
9771 1
9852 1
10014 1
10015 1
10099 1
10103 1
10178 1
10179 1
10263 1
10264 1
10265 1
10435 1
10853 1
11053 1
11192 1
11309 1
11312 1
11446 1
11447 1
11536 1
11574 1
11578 1
11579 1
11580 1
11664 1
11701 1
11794 1
11797 1
11826 1
11836 1
11925 1
11926 1
12049 1
12080 1
12173 1
12301 1
12441 1
12460 1
12465 1
12590 1
12591 1
12592 1
12596 1
12598 1
12713 1
12714 1
12715 1
12716 1
12797 1
12808 1
12815 1
12832 1
12833 1
12834 1
12835 1
12836 1
12837 1
12912 1
12913 1
12914 1
12930 1
12935 1
12936 1
12955 1
12956 1
13028 1
13053 1
13056 1
13062 1
13063 1
13072 1
13143 1
13146 1
13156 1
13157 1
13159 1
13160 1
13164 1
13167 1
13176 1
13243 1
13244 1
13254 1
13255 1
13259 1
13338 1
13343 1
13345 1
13346 1
13347 1
13416 1
13422 1
19520 1
