pt_graph freq
9545 1
9546 1
9547 1
9616 1
9617 1
9618 1
9619 1
9620 1
9621 1
9622 1
9623 1
9692 1
9693 1
9694 1
9695 1
9696 1
9697 1
9698 1
9699 1
9700 1
9769 1
9770 1
9771 1
9773 1
9774 1
9775 1
9777 1
9778 1
9852 1
9853 1
9854 1
9857 1
9858 1
9859 1
9860 1
9933 1
9934 1
9935 1
9936 1
9938 1
9939 1
9940 1
9941 1
10014 1
10016 1
10017 1
10021 1
10022 1
10098 1
10100 1
10102 1
10103 1
10262 1
10263 1
10359 1
10432 1
10450 1
10547 1
10551 1
10555 1
10628 1
10655 1
10752 1
10753 1
10764 1
10765 1
10853 1
10854 1
11041 1
11081 1
11196 1
11326 1
11404 1
11408 1
11409 1
11444 1
11445 1
11446 1
11449 1
11450 1
11452 1
11453 1
11454 1
11536 1
11538 1
11574 1
11576 1
11578 1
11579 1
11580 1
11581 1
11582 1
11583 1
11664 1
11665 1
11706 1
11707 1
11711 1
11712 1
11794 1
11795 1
11796 1
11840 1
11841 1
11925 1
11926 1
11928 1
11930 1
11963 1
11964 1
12049 1
12050 1
12052 1
12086 1
12173 1
12174 1
12209 1
12298 1
12301 1
12303 1
12327 1
12331 1
12457 1
12459 1
12460 1
12464 1
12560 1
12561 1
12571 1
12574 1
12592 1
12593 1
12594 1
12598 1
12683 1
12688 1
12689 1
12696 1
12710 1
12711 1
12712 1
12715 1
12716 1
12717 1
12719 1
12720 1
12805 1
12814 1
12817 1
12818 1
12828 1
12830 1
12831 1
12833 1
12834 1
12835 1
12836 1
12837 1
12838 1
12936 1
12937 1
12938 1
12940 1
12941 1
12945 1
12950 1
12952 1
12953 1
12956 1
12957 1
13035 1
13038 1
13040 1
13053 1
13054 1
13061 1
13062 1
13063 1
13064 1
13068 1
13147 1
13156 1
13164 1
13165 1
13170 1
13171 1
13244 1
13249 1
13250 1
13255 1
13259 1
13261 1
13262 1
13263 1
13264 1
13337 1
13339 1
13341 1
13342 1
13344 1
13347 1
13349 1
13350 1
13352 1
13417 1
13418 1
13420 1
13422 1
13423 1
13426 1
13427 1
13428 1
13429 1
13430 1
13432 1
13495 1
13496 1
13497 1
13498 1
