pt_graph cpue_kghour
11402 1.32
11402 0
11402 3.4
11402 2.84
11402 4
11402 3.27
11402 0
11402 0
11402 0
11534 1.32
11534 0
11534 3.4
11534 2.84
11534 4
11534 3.27
11534 0
11534 0
11534 0
11795 1.32
11795 0
11795 3.4
11795 2.84
11795 4
11795 3.27
11795 0
11795 0
11795 0
11794 1.32
11794 0
11794 3.4
11794 2.84
11794 4
11794 3.27
11794 0
11794 0
11794 0
11793 1.32
11793 0
11793 3.4
11793 2.84
11793 4
11793 3.27
11793 0
11793 0
11793 0
11791 1.32
11791 0
11791 3.4
11791 2.84
11791 4
11791 3.27
11791 0
11791 0
11791 0
11926 1.32
11926 0
11926 3.4
11926 2.84
11926 4
11926 3.27
11926 0
11926 0
11926 0
11925 1.32
11925 0
11925 3.4
11925 2.84
11925 4
11925 3.27
11925 0
11925 0
11925 0
11923 1.32
11923 0
11923 3.4
11923 2.84
11923 4
11923 3.27
11923 0
11923 0
11923 0
11924 1.32
11924 0
11924 3.4
11924 2.84
11924 4
11924 3.27
11924 0
11924 0
11924 0
11921 1.32
11921 0
11921 3.4
11921 2.84
11921 4
11921 3.27
11921 0
11921 0
11921 0
11922 1.32
11922 0
11922 3.4
11922 2.84
11922 4
11922 3.27
11922 0
11922 0
11922 0
12050 1.32
12050 0
12050 3.4
12050 2.84
12050 4
12050 3.27
12050 0
12050 0
12050 0
12049 1.32
12049 0
12049 3.4
12049 2.84
12049 4
12049 3.27
12049 0
12049 0
12049 0
12048 1.32
12048 0
12048 3.4
12048 2.84
12048 4
12048 3.27
12048 0
12048 0
12048 0
12046 1.32
12046 0
12046 3.4
12046 2.84
12046 4
12046 3.27
12046 0
12046 0
12046 0
12175 1.32
12175 0
12175 3.4
12175 2.84
12175 4
12175 3.27
12175 0
12175 0
12175 0
12171 1.32
12171 0
12171 3.4
12171 2.84
12171 4
12171 3.27
12171 0
12171 0
12171 0
12169 1.32
12169 0
12169 3.4
12169 2.84
12169 4
12169 3.27
12169 0
12169 0
12169 0
12170 1.32
12170 0
12170 3.4
12170 2.84
12170 4
12170 3.27
12170 0
12170 0
12170 0
12302 1.32
12302 0
12302 3.4
12302 2.84
12302 4
12302 3.27
12302 0
12302 0
12302 0
12296 1.32
12296 0
12296 3.4
12296 2.84
12296 4
12296 3.27
12296 0
12296 0
12296 0
12295 1.32
12295 0
12295 3.4
12295 2.84
12295 4
12295 3.27
12295 0
12295 0
12295 0
12294 1.32
12294 0
12294 3.4
12294 2.84
12294 4
12294 3.27
12294 0
12294 0
12294 0
12433 1.32
12433 0
12433 3.4
12433 2.84
12433 4
12433 3.27
12433 0
12433 0
12433 0
12427 1.32
12427 0
12427 3.4
12427 2.84
12427 4
12427 3.27
12427 0
12427 0
12427 0
12426 1.32
12426 0
12426 3.4
12426 2.84
