pt_graph shape
3955 1
3955 1
3955 1
3955 1
3955 1
3955 1
3955 1
3955 1
3955 1
4039 1
4039 1
4039 1
4039 1
4039 1
4039 1
4039 1
4039 1
4039 1
4018 1
4018 1
4018 1
4018 1
4018 1
4018 1
4018 1
4018 1
4018 1
4017 1
4017 1
4017 1
4017 1
4017 1
4017 1
4017 1
4017 1
4017 1
4088 1
4088 1
4088 1
4088 1
4088 1
4088 1
4088 1
4088 1
4088 1
4084 1
4084 1
4084 1
4084 1
4084 1
4084 1
4084 1
4084 1
4084 1
4150 1
4150 1
4150 1
4150 1
4150 1
4150 1
4150 1
4150 1
4150 1
4148 1
4148 1
4148 1
4148 1
4148 1
4148 1
4148 1
4148 1
4148 1
4288 1
4288 1
4288 1
4288 1
4288 1
4288 1
4288 1
4288 1
4288 1
4328 1
4328 1
4328 1
4328 1
4328 1
4328 1
4328 1
4328 1
4328 1
4324 1
4324 1
4324 1
4324 1
4324 1
4324 1
4324 1
4324 1
4324 1
4381 1
4381 1
4381 1
4381 1
4381 1
4381 1
4381 1
4381 1
4381 1
4420 1
4420 1
4420 1
4420 1
4420 1
4420 1
4420 1
4420 1
4420 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4593 1
4592 1
4592 1
4592 1
4592 1
4592 1
4592 1
4592 1
4592 1
4592 1
4649 1
4649 1
4649 1
4649 1
4649 1
4649 1
4649 1
4649 1
4649 1
4647 1
4647 1
4647 1
4647 1
4647 1
4647 1
4647 1
4647 1
4647 1
4635 1
4635 1
4635 1
4635 1
4635 1
4635 1
4635 1
4635 1
4635 1
4690 1
4690 1
4690 1
4690 1
4690 1
4690 1
4690 1
4690 1
4690 1
4679 1
4679 1
4679 1
4679 1
4679 1
4679 1
4679 1
4679 1
4679 1
4718 1
4718 1
4718 1
4718 1
4718 1
4718 1
4718 1
4718 1
4718 1
4717 1
4717 1
4717 1
4717 1
4717 1
4717 1
4717 1
4717 1
4717 1
4768 1
4768 1
4768 1
4768 1
4768 1
4768 1
4768 1
4768 1
4768 1
4808 1
4808 1
4808 1
4808 1
4808 1
4808 1
4808 1
4808 1
4808 1
4806 1
4806 1
4806 1
4806 1
4806 1
4806 1
4806 1
4806 1
4806 1
4803 1
4803 1
4803 1
4803 1
4803 1
4803 1
4803 1
4803 1
4803 1
4799 1
4799 1
4799 1
4799 1
4799 1
4799 1
4799 1
4799 1
4799 1
4842 1
4842 1
4842 1
4842 1
4842 1
4842 1
4842 1
4842 1
4842 1
4840 1
4840 1
4840 1
4840 1
4840 1
4840 1
4840 1
4840 1
4840 1
4839 1
