pt_graph cpue_kghour
4203 1.14
4203 0
4203 2.61
4203 2.37
4203 2.88
4203 2.56
4203 0
4203 0
4203 0
4266 1.14
4266 0
4266 2.61
4266 2.37
4266 2.88
4266 2.56
4266 0
4266 0
4266 0
4264 1.14
4264 0
4264 2.61
4264 2.37
4264 2.88
4264 2.56
4264 0
4264 0
4264 0
4265 1.14
4265 0
4265 2.61
4265 2.37
4265 2.88
4265 2.56
4265 0
4265 0
4265 0
4323 1.14
4323 0
4323 2.61
4323 2.37
4323 2.88
4323 2.56
4323 0
4323 0
4323 0
4375 1.14
4375 0
4375 2.61
4375 2.37
4375 2.88
4375 2.56
4375 0
4375 0
4375 0
4546 1.14
4546 0
4546 2.61
4546 2.37
4546 2.88
4546 2.56
4546 0
4546 0
4546 0
4590 1.14
4590 0
4590 2.61
4590 2.37
4590 2.88
4590 2.56
4590 0
4590 0
4590 0
4589 1.14
4589 0
4589 2.61
4589 2.37
4589 2.88
4589 2.56
4589 0
4589 0
4589 0
4633 1.14
4633 0
4633 2.61
4633 2.37
4633 2.88
4633 2.56
4633 0
4633 0
4633 0
4676 1.14
4676 0
4676 2.61
4676 2.37
4676 2.88
4676 2.56
4676 0
4676 0
4676 0
4716 1.14
4716 0
4716 2.61
4716 2.37
4716 2.88
4716 2.56
4716 0
4716 0
4716 0
4755 1.14
4755 0
4755 2.61
4755 2.37
4755 2.88
4755 2.56
4755 0
4755 0
4755 0
4795 1.14
4795 0
4795 2.61
4795 2.37
4795 2.88
4795 2.56
4795 0
4795 0
4795 0
4794 1.14
4794 0
4794 2.61
4794 2.37
4794 2.88
4794 2.56
4794 0
4794 0
4794 0
4793 1.14
4793 0
4793 2.61
4793 2.37
4793 2.88
4793 2.56
4793 0
4793 0
4793 0
4791 1.14
4791 0
4791 2.61
4791 2.37
4791 2.88
4791 2.56
4791 0
4791 0
4791 0
4836 1.14
4836 0
4836 2.61
4836 2.37
4836 2.88
4836 2.56
4836 0
4836 0
4836 0
4835 1.14
4835 0
4835 2.61
4835 2.37
4835 2.88
4835 2.56
4835 0
4835 0
4835 0
4833 1.14
4833 0
4833 2.61
4833 2.37
4833 2.88
4833 2.56
4833 0
4833 0
4833 0
4876 1.14
4876 0
4876 2.61
4876 2.37
4876 2.88
4876 2.56
4876 0
4876 0
4876 0
4875 1.14
4875 0
4875 2.61
4875 2.37
4875 2.88
4875 2.56
4875 0
4875 0
4875 0
4874 1.14
4874 0
4874 2.61
4874 2.37
4874 2.88
4874 2.56
4874 0
4874 0
4874 0
4922 1.14
4922 0
4922 2.61
4922 2.37
4922 2.88
4922 2.56
4922 0
4922 0
4922 0
4921 1.14
4921 0
4921 2.61
4921 2.37
4921 2.88
4921 2.56
4921 0
4921 0
4921 0
4916 1.14
4916 0
4916 2.61
4916 2.37
4916 2.88
4916 2.56
4916 0
4916 0
4916 0
4974 1.14
4974 0
4974 2.61
4974 2.37
4974 2.88
4974 2.56
4974 0
4974 0
4974 0
4973 1.14
4973 0
4973 2.61
4973 2.37
4973 2.88
4973 2.56
4973 0
4973 0
4973 0
4972 1.14
4972 0
4972 2.61
4972 2.37
4972 2.88
4972 2.56
4972 0
4972 0
4972 0
4971 1.14
4971 0
4971 2.61
4971 2.37
4971 2.88
4971 2.56
4971 0
4971 0
4971 0
4970 1.14
4970 0
4970 2.61
4970 2.37
4970 2.88
4970 2.56
4970 0
4970 0
4970 0
5030 1.14
5030 0
5030 2.61
5030 2.37
5030 2.88
5030 2.56
5030 0
5030 0
5030 0
5029 1.14
5029 0
5029 2.61
5029 2.37
5029 2.88
5029 2.56
5029 0
5029 0
5029 0
5028 1.14
5028 0
5028 2.61
5028 2.37
5028 2.88
5028 2.56
5028 0
5028 0
5028 0
5027 1.14
5027 0
5027 2.61
5027 2.37
5027 2.88
5027 2.56
5027 0
5027 0
5027 0
5023 1.14
5023 0
5023 2.61
5023 2.37
5023 2.88
5023 2.56
5023 0
5023 0
5023 0
5086 1.14
5086 0
5086 2.61
5086 2.37
5086 2.88
5086 2.56
5086 0
5086 0
5086 0
5145 1.14
5145 0
5145 2.61
5145 2.37
5145 2.88
5145 2.56
5145 0
5145 0
5145 0
5248 1.14
5248 0
5248 2.61
5248 2.37
5248 2.88
5248 2.56
5248 0
5248 0
5248 0
5249 1.14
5249 0
5249 2.61
5249 2.37
5249 2.88
5249 2.56
5249 0
5249 0
5249 0
5297 1.14
5297 0
5297 2.61
5297 2.37
5297 2.88
5297 2.56
5297 0
5297 0
5297 0
5345 1.14
5345 0
5345 2.61
5345 2.37
5345 2.88
5345 2.56
5345 0
5345 0
5345 0
5346 1.14
5346 0
5346 2.61
5346 2.37
5346 2.88
5346 2.56
5346 0
5346 0
5346 0
5396 1.14
5396 0
5396 2.61
5396 2.37
5396 2.88
5396 2.56
5396 0
5396 0
5396 0
5498 1.14
5498 0
5498 2.61
5498 2.37
5498 2.88
5498 2.56
5498 0
5498 0
5498 0
5496 1.14
5496 0
5496 2.61
5496 2.37
5496 2.88
5496 2.56
5496 0
5496 0
5496 0
5601 1.14
5601 0
5601 2.61
5601 2.37
5601 2.88
5601 2.56
5601 0
5601 0
5601 0
5651 1.14
5651 0
5651 2.61
5651 2.37
5651 2.88
5651 2.56
5651 0
5651 0
5651 0
5705 1.14
5705 0
5705 2.61
5705 2.37
5705 2.88
5705 2.56
5705 0
5705 0
5705 0
5809 1.14
5809 0
5809 2.61
5809 2.37
5809 2.88
5809 2.56
5809 0
5809 0
5809 0
5864 1.14
5864 0
5864 2.61
5864 2.37
5864 2.88
5864 2.56
5864 0
5864 0
5864 0
5972 1.14
5972 0
5972 2.61
5972 2.37
5972 2.88
5972 2.56
5972 0
5972 0
5972 0
6202 1.14
6202 0
6202 2.61
6202 2.37
6202 2.88
6202 2.56
6202 0
6202 0
6202 0
6322 1.14
6322 0
6322 2.61
6322 2.37
6322 2.88
6322 2.56
6322 0
6322 0
6322 0
6507 1.14
6507 0
6507 2.61
6507 2.37
6507 2.88
6507 2.56
6507 0
6507 0
6507 0
6569 1.14
6569 0
6569 2.61
6569 2.37
6569 2.88
6569 2.56
6569 0
6569 0
6569 0
6749 1.14
6749 0
6749 2.61
6749 2.37
6749 2.88
6749 2.56
6749 0
6749 0
6749 0
6745 1.14
6745 0
6745 2.61
6745 2.37
6745 2.88
6745 2.56
6745 0
6745 0
6745 0
6923 1.14
6923 0
6923 2.61
6923 2.37
6923 2.88
6923 2.56
6923 0
6923 0
6923 0
6983 1.14
6983 0
6983 2.61
6983 2.37
6983 2.88
6983 2.56
6983 0
6983 0
6983 0
6982 1.14
6982 0
6982 2.61
6982 2.37
6982 2.88
6982 2.56
6982 0
6982 0
6982 0
7043 1.14
7043 0
7043 2.61
7043 2.37
7043 2.88
7043 2.56
7043 0
7043 0
7043 0
7042 1.14
7042 0
7042 2.61
7042 2.37
7042 2.88
7042 2.56
7042 0
7042 0
7042 0
