pt_graph scale
9621 1.1152380952381
9621 0
9621 3.2597619047619
9621 2.12547619047619
9621 2
9621 2.68047619047619
9621 0.0019047619047619
9621 0.0169047619047619
9621 0.0133333333333333
9619 1.1152380952381
9619 0
9619 3.2597619047619
9619 2.12547619047619
9619 2
9619 2.68047619047619
9619 0.0019047619047619
9619 0.0169047619047619
9619 0.0133333333333333
9618 1.1152380952381
9618 0
9618 3.2597619047619
9618 2.12547619047619
9618 2
9618 2.68047619047619
9618 0.0019047619047619
9618 0.0169047619047619
9618 0.0133333333333333
9616 1.1152380952381
9616 0
9616 3.2597619047619
9616 2.12547619047619
9616 2
9616 2.68047619047619
9616 0.0019047619047619
9616 0.0169047619047619
9616 0.0133333333333333
9700 1.1152380952381
9700 0
9700 3.2597619047619
9700 2.12547619047619
9700 2
9700 2.68047619047619
9700 0.0019047619047619
9700 0.0169047619047619
9700 0.0133333333333333
9696 1.1152380952381
9696 0
9696 3.2597619047619
9696 2.12547619047619
9696 2
9696 2.68047619047619
9696 0.0019047619047619
9696 0.0169047619047619
9696 0.0133333333333333
9692 1.1152380952381
9692 0
9692 3.2597619047619
9692 2.12547619047619
9692 2
9692 2.68047619047619
9692 0.0019047619047619
9692 0.0169047619047619
9692 0.0133333333333333
9860 1.1152380952381
9860 0
9860 3.2597619047619
9860 2.12547619047619
9860 2
9860 2.68047619047619
9860 0.0019047619047619
9860 0.0169047619047619
9860 0.0133333333333333
9859 1.1152380952381
9859 0
9859 3.2597619047619
9859 2.12547619047619
9859 2
9859 2.68047619047619
9859 0.0019047619047619
9859 0.0169047619047619
9859 0.0133333333333333
10359 1.1152380952381
10359 0
10359 3.2597619047619
10359 2.12547619047619
10359 2
10359 2.68047619047619
10359 0.0019047619047619
10359 0.0169047619047619
10359 0.0133333333333333
10455 1.1152380952381
10455 0
10455 3.2597619047619
10455 2.12547619047619
10455 2
10455 2.68047619047619
10455 0.0019047619047619
10455 0.0169047619047619
10455 0.0133333333333333
10553 1.1152380952381
10553 0
10553 3.2597619047619
10553 2.12547619047619
10553 2
10553 2.68047619047619
10553 0.0019047619047619
10553 0.0169047619047619
10553 0.0133333333333333
10549 1.1152380952381
10549 0
10549 3.2597619047619
10549 2.12547619047619
10549 2
10549 2.68047619047619
10549 0.0019047619047619
10549 0.0169047619047619
10549 0.0133333333333333
10650 1.1152380952381
10650 0
10650 3.2597619047619
10650 2.12547619047619
10650 2
10650 2.68047619047619
10650 0.0019047619047619
10650 0.0169047619047619
10650 0.0133333333333333
10764 1.1152380952381
10764 0
10764 3.2597619047619
10764 2.12547619047619
10764 2
10764 2.68047619047619
10764 0.0019047619047619
10764 0.0169047619047619
10764 0.0133333333333333
11076 1.1152380952381
11076 0
11076 3.2597619047619
11076 2.12547619047619
11076 2
11076 2.68047619047619
11076 0.0019047619047619
11076 0.0169047619047619
11076 0.0133333333333333
11207 1.1152380952381
11207 0
11207 3.2597619047619
11207 2.12547619047619
11207 2
11207 2.68047619047619
11207 0.0019047619047619
11207 0.0169047619047619
11207 0.0133333333333333
11190 1.1152380952381
11190 0
11190 3.2597619047619
11190 2.12547619047619
11190 2
11190 2.68047619047619
11190 0.0019047619047619
11190 0.0169047619047619
11190 0.0133333333333333
11157 1.1152380952381
11157 0
11157 3.2597619047619
11157 2.12547619047619
11157 2
11157 2.68047619047619
11157 0.0019047619047619
11157 0.0169047619047619
11157 0.0133333333333333
11321 1.1152380952381
11321 0
11321 3.2597619047619
11321 2.12547619047619
11321 2
11321 2.68047619047619
11321 0.0019047619047619
11321 0.0169047619047619
11321 0.0133333333333333
11311 1.1152380952381
11311 0
11311 3.2597619047619
11311 2.12547619047619
11311 2
11311 2.68047619047619
11311 0.0019047619047619
11311 0.0169047619047619
11311 0.0133333333333333
11451 1.1152380952381
11451 0
11451 3.2597619047619
11451 2.12547619047619
11451 2
11451 2.68047619047619
11451 0.0019047619047619
11451 0.0169047619047619
11451 0.0133333333333333
11445 1.1152380952381
11445 0
11445 3.2597619047619
11445 2.12547619047619
11445 2
11445 2.68047619047619
11445 0.0019047619047619
11445 0.0169047619047619
11445 0.0133333333333333
11708 1.1152380952381
11708 0
11708 3.2597619047619
11708 2.12547619047619
11708 2
11708 2.68047619047619
11708 0.0019047619047619
11708 0.0169047619047619
11708 0.0133333333333333
11705 1.1152380952381
11705 0
11705 3.2597619047619
11705 2.12547619047619
11705 2
11705 2.68047619047619
11705 0.0019047619047619
11705 0.0169047619047619
11705 0.0133333333333333
11664 1.1152380952381
11664 0
11664 3.2597619047619
11664 2.12547619047619
11664 2
11664 2.68047619047619
11664 0.0019047619047619
11664 0.0169047619047619
11664 0.0133333333333333
11835 1.1152380952381
11835 0
11835 3.2597619047619
11835 2.12547619047619
11835 2
11835 2.68047619047619
11835 0.0019047619047619
11835 0.0169047619047619
11835 0.0133333333333333
11964 1.1152380952381
11964 0
11964 3.2597619047619
11964 2.12547619047619
11964 2
11964 2.68047619047619
11964 0.0019047619047619
11964 0.0169047619047619
11964 0.0133333333333333
12303 1.1152380952381
12303 0
