pt_graph cpue_kghour
3651 1.09
3651 0
3651 2.38
3651 2.2
3651 2.55
3651 2.35
3651 0.01
3651 0
3651 0
3724 1.09
3724 0
3724 2.38
3724 2.2
3724 2.55
3724 2.35
3724 0.01
3724 0
3724 0
3803 1.09
3803 0
3803 2.38
3803 2.2
3803 2.55
3803 2.35
3803 0.01
3803 0
3803 0
3793 1.09
3793 0
3793 2.38
3793 2.2
3793 2.55
3793 2.35
3793 0.01
3793 0
3793 0
3877 1.09
3877 0
3877 2.38
3877 2.2
3877 2.55
3877 2.35
3877 0.01
3877 0
3877 0
3871 1.09
3871 0
3871 2.38
3871 2.2
3871 2.55
3871 2.35
3871 0.01
3871 0
3871 0
3867 1.09
3867 0
3867 2.38
3867 2.2
3867 2.55
3867 2.35
3867 0.01
3867 0
3867 0
3951 1.09
3951 0
3951 2.38
3951 2.2
3951 2.55
3951 2.35
3951 0.01
3951 0
3951 0
3946 1.09
3946 0
3946 2.38
3946 2.2
3946 2.55
3946 2.35
3946 0.01
3946 0
3946 0
3939 1.09
3939 0
3939 2.38
3939 2.2
3939 2.55
3939 2.35
3939 0.01
3939 0
3939 0
4168 1.09
4168 0
4168 2.38
4168 2.2
4168 2.55
4168 2.35
4168 0.01
4168 0
4168 0
4167 1.09
4167 0
4167 2.38
4167 2.2
4167 2.55
4167 2.35
4167 0.01
4167 0
4167 0
4144 1.09
4144 0
4144 2.38
4144 2.2
4144 2.55
4144 2.35
4144 0.01
4144 0
4144 0
4266 1.09
4266 0
4266 2.38
4266 2.2
4266 2.55
4266 2.35
4266 0.01
4266 0
4266 0
4330 1.09
4330 0
4330 2.38
4330 2.2
4330 2.55
4330 2.35
4330 0.01
4330 0
4330 0
4324 1.09
4324 0
4324 2.38
4324 2.2
4324 2.55
4324 2.35
4324 0.01
4324 0
4324 0
4381 1.09
4381 0
4381 2.38
4381 2.2
4381 2.55
4381 2.35
4381 0.01
4381 0
4381 0
4377 1.09
4377 0
4377 2.38
4377 2.2
4377 2.55
4377 2.35
4377 0.01
4377 0
4377 0
4566 1.09
4566 0
4566 2.38
4566 2.2
4566 2.55
4566 2.35
4566 0.01
4566 0
4566 0
4607 1.09
4607 0
4607 2.38
4607 2.2
4607 2.55
4607 2.35
4607 0.01
4607 0
4607 0
4593 1.09
4593 0
4593 2.38
4593 2.2
4593 2.55
4593 2.35
4593 0.01
4593 0
4593 0
4589 1.09
4589 0
4589 2.38
4589 2.2
4589 2.55
4589 2.35
4589 0.01
4589 0
4589 0
4714 1.09
4714 0
4714 2.38
4714 2.2
4714 2.55
4714 2.35
4714 0.01
4714 0
4714 0
4750 1.09
4750 0
4750 2.38
4750 2.2
4750 2.55
4750 2.35
4750 0.01
4750 0
4750 0
4805 1.09
4805 0
4805 2.38
4805 2.2
4805 2.55
4805 2.35
4805 0.01
4805 0
4805 0
4795 1.09
4795 0
4795 2.38
4795 2.2
4795 2.55
4795 2.35
4795 0.01
4795 0
4795 0
4886 1.09
4886 0
4886 2.38
4886 2.2
4886 2.55
4886 2.35
4886 0.01
4886 0
4886 0
4877 1.09
4877 0
4877 2.38
4877 2.2
4877 2.55
4877 2.35
4877 0.01
4877 0
4877 0
4876 1.09
4876 0
4876 2.38
4876 2.2
4876 2.55
4876 2.35
4876 0.01
4876 0
4876 0
4875 1.09
4875 0
4875 2.38
4875 2.2
4875 2.55
4875 2.35
4875 0.01
4875 0
4875 0
4932 1.09
4932 0
4932 2.38
4932 2.2
4932 2.55
4932 2.35
4932 0.01
4932 0
4932 0
4984 1.09
4984 0
4984 2.38
4984 2.2
4984 2.55
4984 2.35
4984 0.01
4984 0
4984 0
4977 1.09
4977 0
4977 2.38
4977 2.2
4977 2.55
4977 2.35
4977 0.01
4977 0
4977 0
4973 1.09
4973 0
4973 2.38
4973 2.2
4973 2.55
4973 2.35
4973 0.01
4973 0
4973 0
4972 1.09
4972 0
4972 2.38
4972 2.2
4972 2.55
4972 2.35
4972 0.01
4972 0
4972 0
5040 1.09
5040 0
5040 2.38
5040 2.2
5040 2.55
5040 2.35
5040 0.01
5040 0
5040 0
5033 1.09
5033 0
5033 2.38
5033 2.2
5033 2.55
5033 2.35
5033 0.01
5033 0
5033 0
5032 1.09
5032 0
5032 2.38
5032 2.2
5032 2.55
5032 2.35
5032 0.01
5032 0
5032 0
5030 1.09
5030 0
5030 2.38
5030 2.2
5030 2.55
5030 2.35
5030 0.01
5030 0
5030 0
5029 1.09
5029 0
5029 2.38
5029 2.2
5029 2.55
5029 2.35
5029 0.01
5029 0
5029 0
5093 1.09
5093 0
5093 2.38
5093 2.2
5093 2.55
5093 2.35
5093 0.01
5093 0
5093 0
5092 1.09
5092 0
5092 2.38
5092 2.2
5092 2.55
5092 2.35
5092 0.01
5092 0
5092 0
5091 1.09
5091 0
5091 2.38
5091 2.2
5091 2.55
5091 2.35
5091 0.01
5091 0
5091 0
5090 1.09
5090 0
5090 2.38
5090 2.2
5090 2.55
5090 2.35
5090 0.01
5090 0
5090 0
5150 1.09
5150 0
5150 2.38
5150 2.2
5150 2.55
5150 2.35
5150 0.01
5150 0
5150 0
