pt_graph scale
8547 1
8547 0
8547 2
8547 3.5
8547 2
8547 2
8547 0
8547 0
8547 0
8599 1
8599 0
8599 2
8599 3.5
8599 2
8599 2
8599 0
8599 0
8599 0
8828 1
8828 0
8828 2
8828 3.5
8828 2
8828 2
8828 0
8828 0
8828 0
19542 1
19542 0
19542 2
19542 3.5
19542 2
19542 2
19542 0
19542 0
19542 0
8873 1
8873 0
8873 2
8873 3.5
8873 2
8873 2
8873 0
8873 0
8873 0
8874 1
8874 0
8874 2
8874 3.5
8874 2
8874 2
8874 0
8874 0
8874 0
8875 1
8875 0
8875 2
8875 3.5
8875 2
8875 2
8875 0
8875 0
8875 0
8916 1
8916 0
8916 2
8916 3.5
8916 2
8916 2
8916 0
8916 0
8916 0
8917 1
8917 0
8917 2
8917 3.5
8917 2
8917 2
8917 0
8917 0
8917 0
8956 1
8956 0
8956 2
8956 3.5
8956 2
8956 2
8956 0
8956 0
8956 0
8998 1
8998 0
8998 2
8998 3.5
8998 2
8998 2
8998 0
8998 0
8998 0
9000 1
9000 0
9000 2
9000 3.5
9000 2
9000 2
9000 0
9000 0
9000 0
9035 1
9035 0
9035 2
9035 3.5
9035 2
9035 2
9035 0
9035 0
9035 0
9036 1
9036 0
9036 2
9036 3.5
9036 2
9036 2
9036 0
9036 0
9036 0
9037 1
9037 0
9037 2
9037 3.5
9037 2
9037 2
9037 0
9037 0
9037 0
9075 1
9075 0
9075 2
9075 3.5
9075 2
9075 2
9075 0
9075 0
9075 0
9076 1
9076 0
9076 2
9076 3.5
9076 2
9076 2
9076 0
9076 0
9076 0
9077 1
9077 0
9077 2
9077 3.5
9077 2
9077 2
9077 0
9077 0
9077 0
9078 1
9078 0
9078 2
9078 3.5
9078 2
9078 2
9078 0
9078 0
9078 0
9115 1
9115 0
9115 2
9115 3.5
9115 2
9115 2
9115 0
9115 0
9115 0
9116 1
9116 0
9116 2
9116 3.5
9116 2
9116 2
9116 0
9116 0
9116 0
9117 1
9117 0
9117 2
9117 3.5
9117 2
9117 2
9117 0
9117 0
9117 0
9118 1
9118 0
9118 2
9118 3.5
9118 2
9118 2
9118 0
9118 0
9118 0
9119 1
9119 0
9119 2
9119 3.5
9119 2
9119 2
9119 0
9119 0
9119 0
9157 1
9157 0
9157 2
9157 3.5
9157 2
9157 2
9157 0
9157 0
9157 0
9159 1
9159 0
9159 2
9159 3.5
9159 2
9159 2
9159 0
9159 0
9159 0
9160 1
9160 0
9160 2
9160 3.5
9160 2
9160 2
9160 0
9160 0
9160 0
9161 1
9161 0
9161 2
9161 3.5
9161 2
9161 2
9161 0
9161 0
9161 0
9169 1
9169 0
9169 2
9169 3.5
9169 2
9169 2
9169 0
9169 0
9169 0
9197 1
9197 0
9197 2
9197 3.5
9197 2
9197 2
9197 0
9197 0
9197 0
9200 1
9200 0
9200 2
9200 3.5
9200 2
9200 2
9200 0
9200 0
9200 0
9202 1
9202 0
9202 2
9202 3.5
9202 2
9202 2
9202 0
9202 0
9202 0
9213 1
9213 0
9213 2
9213 3.5
9213 2
9213 2
9213 0
9213 0
9213 0
9246 1
9246 0
9246 2
9246 3.5
9246 2
9246 2
9246 0
9246 0
9246 0
9257 1
9257 0
9257 2
9257 3.5
9257 2
9257 2
9257 0
9257 0
9257 0
9290 1
9290 0
9290 2
9290 3.5
9290 2
9290 2
9290 0
9290 0
9290 0
9294 1
9294 0
9294 2
9294 3.5
9294 2
9294 2
9294 0
9294 0
9294 0
9305 1
9305 0
9305 2
9305 3.5
9305 2
9305 2
9305 0
9305 0
9305 0
9306 1
9306 0
9306 2
9306 3.5
9306 2
9306 2
9306 0
9306 0
9306 0
9338 1
9338 0
9338 2
9338 3.5
9338 2
9338 2
9338 0
9338 0
9338 0
9356 1
9356 0
9356 2
9356 3.5
9356 2
9356 2
9356 0
9356 0
9356 0
9357 1
9357 0
9357 2
9357 3.5
9357 2
9357 2
9357 0
9357 0
9357 0
9410 1
9410 0
9410 2
9410 3.5
9410 2
9410 2
9410 0
9410 0
9410 0
9411 1
9411 0
9411 2
9411 3.5
9411 2
9411 2
9411 0
9411 0
9411 0
9597 1
9597 0
9597 2
9597 3.5
9597 2
9597 2
9597 0
9597 0
9597 0
9736 1
9736 0
9736 2
9736 3.5
9736 2
9736 2
9736 0
9736 0
9736 0
9887 1
9887 0
9887 2
9887 3.5
9887 2
9887 2
9887 0
9887 0
9887 0
9904 1
9904 0
9904 2
9904 3.5
9904 2
9904 2
9904 0
9904 0
9904 0
10052 1
10052 0
10052 2
10052 3.5
10052 2
10052 2
10052 0
10052 0
10052 0
10068 1
10068 0
10068 2
10068 3.5
10068 2
10068 2
10068 0
10068 0
10068 0
10141 1
10141 0
10141 2
10141 3.5
10141 2
10141 2
10141 0
10141 0
10141 0
10313 1
10313 0
10313 2
10313 3.5
10313 2
10313 2
10313 0
10313 0
10313 0
10400 1
10400 0
10400 2
10400 3.5
10400 2
10400 2
10400 0
10400 0
10400 0
10504 1
10504 0
10504 2
10504 3.5
10504 2
10504 2
10504 0
10504 0
10504 0
10517 1
10517 0
10517 2
10517 3.5
10517 2
10517 2
10517 0
10517 0
10517 0
10595 1
10595 0
10595 2
10595 3.5
10595 2
10595 2
10595 0
10595 0
10595 0
10712 1
10712 0
10712 2
10712 3.5
10712 2
10712 2
10712 0
10712 0
10712 0
10713 1
10713 0
10713 2
10713 3.5
10713 2
10713 2
10713 0
10713 0
10713 0
10814 1
10814 0
10814 2
10814 3.5
10814 2
10814 2
10814 0
10814 0
10814 0
10916 1
10916 0
10916 2
10916 3.5
10916 2
10916 2
10916 0
10916 0
10916 0
10917 1
10917 0
10917 2
10917 3.5
10917 2
10917 2
10917 0
10917 0
10917 0
11024 1
11024 0
11024 2
11024 3.5
11024 2
11024 2
11024 0
11024 0
11024 0
11109 1
11109 0
11109 2
11109 3.5
11109 2
11109 2
11109 0
11109 0
11109 0
11134 1
11134 0
11134 2
11134 3.5
11134 2
11134 2
11134 0
11134 0
11134 0
11135 1
11135 0
11135 2
11135 3.5
11135 2
11135 2
11135 0
11135 0
11135 0
11136 1
11136 0
11136 2
11136 3.5
11136 2
11136 2
11136 0
11136 0
11136 0
11250 1
11250 0
11250 2
11250 3.5
11250 2
11250 2
11250 0
11250 0
11250 0
11255 1
11255 0
11255 2
11255 3.5
11255 2
11255 2
11255 0
11255 0
11255 0
11257 1
11257 0
11257 2
11257 3.5
11257 2
11257 2
11257 0
11257 0
11257 0
11377 1
11377 0
11377 2
11377 3.5
11377 2
11377 2
11377 0
11377 0
11377 0
11378 1
11378 0
11378 2
11378 3.5
11378 2
11378 2
11378 0
11378 0
11378 0
11485 1
11485 0
11485 2
11485 3.5
11485 2
11485 2
11485 0
11485 0
11485 0
11758 1
11758 0
11758 2
11758 3.5
11758 2
11758 2
11758 0
11758 0
11758 0
11888 1
11888 0
11888 2
11888 3.5
11888 2
11888 2
11888 0
11888 0
11888 0
11892 1
11892 0
11892 2
11892 3.5
11892 2
11892 2
11892 0
11892 0
11892 0
12016 1
12016 0
12016 2
12016 3.5
12016 2
12016 2
12016 0
12016 0
12016 0
12263 1
12263 0
12263 2
12263 3.5
12263 2
12263 2
12263 0
12263 0
12263 0
12392 1
12392 0
12392 2
12392 3.5
12392 2
12392 2
12392 0
12392 0
12392 0
12393 1
12393 0
12393 2
12393 3.5
12393 2
12393 2
12393 0
12393 0
12393 0
12495 1
12495 0
12495 2
12495 3.5
12495 2
12495 2
12495 0
12495 0
12495 0
12885 1
12885 0
12885 2
12885 3.5
12885 2
12885 2
12885 0
12885 0
12885 0
13004 1
13004 0
13004 2
13004 3.5
13004 2
13004 2
13004 0
13004 0
13004 0
13008 1
13008 0
13008 2
13008 3.5
13008 2
13008 2
13008 0
13008 0
13008 0
13121 1
13121 0
13121 2
13121 3.5
13121 2
13121 2
13121 0
13121 0
13121 0
13122 1
13122 0
13122 2
13122 3.5
13122 2
13122 2
13122 0
13122 0
13122 0
13223 1
13223 0
13223 2
13223 3.5
13223 2
13223 2
13223 0
13223 0
13223 0
13318 1
13318 0
13318 2
13318 3.5
13318 2
13318 2
13318 0
13318 0
13318 0
13319 1
13319 0
13319 2
13319 3.5
13319 2
13319 2
13319 0
13319 0
13319 0
13321 1
13321 0
13321 2
13321 3.5
13321 2
13321 2
13321 0
13321 0
13321 0
13322 1
13322 0
13322 2
13322 3.5
13322 2
13322 2
13322 0
13322 0
13322 0
13323 1
13323 0
13323 2
13323 3.5
13323 2
13323 2
13323 0
13323 0
13323 0
13391 1
13391 0
13391 2
13391 3.5
13391 2
13391 2
13391 0
13391 0
13391 0
13401 1
13401 0
13401 2
13401 3.5
13401 2
13401 2
13401 0
13401 0
13401 0
13402 1
13402 0
13402 2
13402 3.5
13402 2
13402 2
13402 0
13402 0
13402 0
13403 1
13403 0
13403 2
13403 3.5
13403 2
13403 2
13403 0
13403 0
13403 0
13404 1
13404 0
13404 2
13404 3.5
13404 2
13404 2
13404 0
13404 0
13404 0
13405 1
13405 0
13405 2
13405 3.5
13405 2
13405 2
13405 0
13405 0
13405 0
13406 1
13406 0
13406 2
13406 3.5
13406 2
13406 2
13406 0
13406 0
13406 0
13481 1
13481 0
13481 2
13481 3.5
13481 2
13481 2
13481 0
13481 0
13481 0
13483 1
13483 0
13483 2
13483 3.5
13483 2
13483 2
13483 0
13483 0
13483 0
13484 1
13484 0
13484 2
13484 3.5
13484 2
13484 2
13484 0
13484 0
13484 0
13485 1
13485 0
13485 2
13485 3.5
13485 2
13485 2
13485 0
13485 0
13485 0
13486 1
13486 0
13486 2
13486 3.5
13486 2
13486 2
13486 0
13486 0
13486 0
13553 1
13553 0
13553 2
13553 3.5
13553 2
13553 2
13553 0
13553 0
13553 0
13554 1
13554 0
13554 2
13554 3.5
13554 2
13554 2
13554 0
13554 0
13554 0
13555 1
13555 0
13555 2
13555 3.5
13555 2
13555 2
13555 0
13555 0
13555 0
13556 1
13556 0
13556 2
13556 3.5
13556 2
13556 2
13556 0
13556 0
13556 0
13557 1
13557 0
13557 2
13557 3.5
13557 2
13557 2
13557 0
13557 0
13557 0
13558 1
13558 0
13558 2
13558 3.5
13558 2
13558 2
13558 0
13558 0
13558 0
13614 1
13614 0
13614 2
13614 3.5
13614 2
13614 2
13614 0
13614 0
13614 0
13615 1
13615 0
13615 2
13615 3.5
13615 2
13615 2
13615 0
13615 0
13615 0
13616 1
13616 0
13616 2
13616 3.5
13616 2
13616 2
13616 0
13616 0
13616 0
13617 1
13617 0
13617 2
13617 3.5
13617 2
13617 2
13617 0
13617 0
13617 0
13618 1
13618 0
13618 2
13618 3.5
13618 2
13618 2
13618 0
13618 0
13618 0
13671 1
13671 0
13671 2
13671 3.5
13671 2
13671 2
13671 0
13671 0
13671 0
13672 1
13672 0
13672 2
13672 3.5
13672 2
13672 2
13672 0
13672 0
13672 0
13673 1
13673 0
13673 2
13673 3.5
13673 2
13673 2
13673 0
13673 0
13673 0
13674 1
13674 0
13674 2
13674 3.5
13674 2
13674 2
13674 0
13674 0
13674 0
13726 1
13726 0
13726 2
13726 3.5
13726 2
13726 2
13726 0
13726 0
13726 0
13727 1
13727 0
13727 2
13727 3.5
13727 2
13727 2
13727 0
13727 0
13727 0
13773 1
13773 0
13773 2
13773 3.5
13773 2
13773 2
13773 0
13773 0
13773 0
13780 1
13780 0
13780 2
13780 3.5
13780 2
13780 2
13780 0
13780 0
13780 0
13781 1
13781 0
13781 2
13781 3.5
13781 2
13781 2
13781 0
13781 0
13781 0
13782 1
13782 0
13782 2
13782 3.5
13782 2
13782 2
13782 0
13782 0
13782 0
13783 1
13783 0
13783 2
13783 3.5
13783 2
13783 2
13783 0
13783 0
13783 0
13816 1
13816 0
13816 2
13816 3.5
13816 2
13816 2
13816 0
13816 0
13816 0
13874 1
13874 0
13874 2
13874 3.5
13874 2
13874 2
13874 0
13874 0
13874 0
13891 1
13891 0
13891 2
13891 3.5
13891 2
13891 2
13891 0
13891 0
13891 0
13922 1
13922 0
13922 2
13922 3.5
13922 2
13922 2
13922 0
13922 0
13922 0
13943 1
13943 0
13943 2
13943 3.5
13943 2
13943 2
13943 0
13943 0
13943 0
13946 1
13946 0
13946 2
13946 3.5
13946 2
13946 2
13946 0
13946 0
13946 0
13948 1
13948 0
13948 2
13948 3.5
13948 2
13948 2
13948 0
13948 0
13948 0
13999 1
13999 0
13999 2
13999 3.5
13999 2
13999 2
13999 0
13999 0
13999 0
14000 1
14000 0
14000 2
14000 3.5
14000 2
14000 2
14000 0
14000 0
14000 0
14001 1
14001 0
14001 2
14001 3.5
14001 2
14001 2
14001 0
14001 0
14001 0
14004 1
14004 0
14004 2
14004 3.5
14004 2
14004 2
14004 0
14004 0
14004 0
14005 1
14005 0
14005 2
14005 3.5
14005 2
14005 2
14005 0
14005 0
14005 0
14033 1
14033 0
14033 2
14033 3.5
14033 2
14033 2
14033 0
14033 0
14033 0
14034 1
14034 0
14034 2
14034 3.5
14034 2
14034 2
14034 0
14034 0
14034 0
14055 1
14055 0
14055 2
14055 3.5
14055 2
14055 2
14055 0
14055 0
14055 0
14061 1
14061 0
14061 2
14061 3.5
14061 2
14061 2
14061 0
14061 0
14061 0
14062 1
14062 0
14062 2
14062 3.5
14062 2
14062 2
14062 0
14062 0
14062 0
14089 1
14089 0
14089 2
14089 3.5
14089 2
14089 2
14089 0
14089 0
14089 0
14111 1
14111 0
14111 2
14111 3.5
14111 2
14111 2
14111 0
14111 0
14111 0
14114 1
14114 0
14114 2
14114 3.5
14114 2
14114 2
14114 0
14114 0
14114 0
14115 1
14115 0
14115 2
14115 3.5
14115 2
14115 2
14115 0
14115 0
14115 0
14163 1
14163 0
14163 2
14163 3.5
14163 2
14163 2
14163 0
14163 0
14163 0
14164 1
14164 0
14164 2
14164 3.5
14164 2
14164 2
14164 0
14164 0
14164 0
14168 1
14168 0
14168 2
14168 3.5
14168 2
14168 2
14168 0
14168 0
14168 0
14216 1
14216 0
14216 2
14216 3.5
14216 2
14216 2
14216 0
14216 0
14216 0
14217 1
14217 0
14217 2
14217 3.5
14217 2
14217 2
14217 0
14217 0
14217 0
14240 1
14240 0
14240 2
14240 3.5
14240 2
14240 2
14240 0
14240 0
14240 0
14255 1
14255 0
14255 2
14255 3.5
14255 2
14255 2
14255 0
14255 0
14255 0
14256 1
14256 0
14256 2
14256 3.5
14256 2
14256 2
14256 0
14256 0
14256 0
14259 1
14259 0
14259 2
14259 3.5
14259 2
14259 2
14259 0
14259 0
14259 0
14260 1
14260 0
14260 2
14260 3.5
14260 2
14260 2
14260 0
14260 0
14260 0
14261 1
14261 0
14261 2
14261 3.5
14261 2
14261 2
14261 0
14261 0
14261 0
14288 1
14288 0
14288 2
14288 3.5
14288 2
14288 2
14288 0
14288 0
14288 0
14290 1
14290 0
14290 2
14290 3.5
14290 2
14290 2
14290 0
14290 0
14290 0
14302 1
14302 0
14302 2
14302 3.5
14302 2
14302 2
14302 0
14302 0
14302 0
14303 1
14303 0
14303 2
14303 3.5
14303 2
14303 2
14303 0
14303 0
14303 0
14307 1
14307 0
14307 2
14307 3.5
14307 2
14307 2
14307 0
14307 0
14307 0
14308 1
14308 0
14308 2
14308 3.5
14308 2
14308 2
14308 0
14308 0
14308 0
14309 1
14309 0
14309 2
14309 3.5
14309 2
14309 2
14309 0
14309 0
14309 0
14336 1
14336 0
14336 2
14336 3.5
14336 2
14336 2
14336 0
14336 0
14336 0
14346 1
14346 0
14346 2
14346 3.5
14346 2
14346 2
14346 0
14346 0
14346 0
14351 1
14351 0
14351 2
14351 3.5
14351 2
14351 2
14351 0
14351 0
14351 0
14352 1
14352 0
14352 2
14352 3.5
14352 2
14352 2
14352 0
14352 0
14352 0
14387 1
14387 0
14387 2
14387 3.5
14387 2
14387 2
14387 0
14387 0
14387 0
14421 1
14421 0
14421 2
14421 3.5
14421 2
14421 2
14421 0
14421 0
14421 0
14426 1
14426 0
14426 2
14426 3.5
14426 2
14426 2
14426 0
14426 0
14426 0
14428 1
14428 0
14428 2
14428 3.5
14428 2
14428 2
14428 0
14428 0
14428 0
14429 1
14429 0
14429 2
14429 3.5
14429 2
14429 2
14429 0
14429 0
14429 0
14430 1
