pt_graph freq
9196 1
9284 1
9287 1
9288 1
9334 1
9339 1
9341 1
9394 1
9395 1
9396 1
9450 1
9451 1
9452 1
9453 1
9454 1
9512 1
9513 1
9514 1
9516 1
9581 1
9582 1
9654 1
9655 1
9656 1
9657 1
9658 1
9659 1
9731 1
9733 1
9734 1
9736 1
9737 1
9738 1
9739 1
9804 1
9805 1
9810 1
9811 1
9812 1
9813 1
9814 1
9815 1
9817 1
9818 1
9822 1
9823 1
9889 1
9890 1
9892 1
9895 1
9896 1
9897 1
9898 1
9900 1
9964 1
9970 1
9972 1
9973 1
9974 1
9975 1
9976 1
9977 1
9978 1
9979 1
9980 1
9981 1
9982 1
9983 1
10045 1
10049 1
10051 1
10053 1
10054 1
10055 1
10056 1
10057 1
10058 1
10060 1
10061 1
10062 1
10063 1
10064 1
10065 1
10126 1
10130 1
10131 1
10132 1
10135 1
10136 1
10137 1
10138 1
10139 1
10140 1
10141 1
10142 1
10143 1
10144 1
10145 1
10146 1
10147 1
10148 1
10209 1
10210 1
10213 1
10214 1
10215 1
10216 1
10217 1
10218 1
10219 1
10220 1
10221 1
10222 1
10223 1
10224 1
10225 1
10226 1
10227 1
10228 1
10229 1
10231 1
10232 1
10234 1
10300 1
10301 1
10302 1
10303 1
10304 1
10305 1
10306 1
10307 1
10308 1
10309 1
10310 1
10311 1
10313 1
10314 1
10383 1
10386 1
10387 1
10388 1
10389 1
10390 1
10391 1
10392 1
10393 1
10395 1
10400 1
10482 1
10483 1
10484 1
10485 1
10486 1
10487 1
10488 1
10489 1
10497 1
10498 1
10578 1
10583 1
10584 1
10585 1
10586 1
10587 1
10588 1
10589 1
10590 1
10595 1
10596 1
10684 1
10687 1
10689 1
10690 1
10691 1
10692 1
10788 1
10789 1
10790 1
10791 1
10794 1
10799 1
10889 1
10890 1
10896 1
10996 1
10997 1
11003 1
11108 1
11113 1
11114 1
11115 1
11233 1
11234 1
11237 1
11241 1
11349 1
11350 1
11475 1
11476 1
11480 1
11481 1
11607 1
11613 1
11743 1
11990 1
12108 1
12112 1
12237 1
12241 1
12366 1
12367 1
12374 1
12492 1
12498 1
12499 1
12500 1
12501 1
12502 1
12503 1
12626 1
12627 1
12628 1
12629 1
12630 1
12747 1
12748 1
12862 1
12863 1
12864 1
12867 1
12868 1
12872 1
12983 1
12984 1
12985 1
12986 1
12988 1
12989 1
13095 1
13097 1
13098 1
13099 1
13102 1
13103 1
13200 1
13204 1
13205 1
13206 1
13207 1
13208 1
13209 1
13295 1
13296 1
13297 1
13298 1
13299 1
13304 1
13382 1
13383 1
13384 1
13388 1
13462 1
13532 1
13533 1
13534 1
13535 1
13536 1
13538 1
13597 1
13657 1
13709 1
13762 1
13764 1
13766 1
13811 1
13865 1
13867 1
13874 1
13978 1
13980 1
13985 1
14035 1
