pt_graph cpue_kghour
9623 1.23
9623 0
9623 3.75
9623 2.59
9623 3.46
9623 3.15
9623 0
9623 0
9623 0
9621 1.23
9621 0
9621 3.75
9621 2.59
9621 3.46
9621 3.15
9621 0
9621 0
9621 0
9696 1.23
9696 0
9696 3.75
9696 2.59
9696 3.46
9696 3.15
9696 0
9696 0
9696 0
9778 1.23
9778 0
9778 3.75
9778 2.59
9778 3.46
9778 3.15
9778 0
9778 0
9778 0
9941 1.23
9941 0
9941 3.75
9941 2.59
9941 3.46
9941 3.15
9941 0
9941 0
9941 0
10022 1.23
10022 0
10022 3.75
10022 2.59
10022 3.46
10022 3.15
10022 0
10022 0
10022 0
10456 1.23
10456 0
10456 3.75
10456 2.59
10456 3.46
10456 3.15
10456 0
10456 0
10456 0
10453 1.23
10453 0
10453 3.75
10453 2.59
10453 3.46
10453 3.15
10453 0
10453 0
10453 0
10551 1.23
10551 0
10551 3.75
10551 2.59
10551 3.46
10551 3.15
10551 0
10551 0
10551 0
10549 1.23
10549 0
10549 3.75
10549 2.59
10549 3.46
10549 3.15
10549 0
10549 0
10549 0
10547 1.23
10547 0
10547 3.75
10547 2.59
10547 3.46
10547 3.15
10547 0
10547 0
10547 0
10753 1.23
10753 0
10753 3.75
10753 2.59
10753 3.46
10753 3.15
10753 0
10753 0
10753 0
11087 1.23
11087 0
11087 3.75
11087 2.59
11087 3.46
11087 3.15
11087 0
11087 0
11087 0
11188 1.23
11188 0
11188 3.75
11188 2.59
11188 3.46
11188 3.15
11188 0
11188 0
11188 0
11317 1.23
11317 0
11317 3.75
11317 2.59
11317 3.46
11317 3.15
11317 0
11317 0
11317 0
11708 1.23
11708 0
11708 3.75
11708 2.59
11708 3.46
11708 3.15
11708 0
11708 0
11708 0
