pt_graph shape
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9622 1
9622 1
9622 1
9622 1
9622 1
9622 1
9622 1
9622 1
9622 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9617 1
9617 1
9617 1
9617 1
9617 1
9617 1
9617 1
9617 1
9617 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9699 1
9699 1
9699 1
9699 1
9699 1
9699 1
9699 1
9699 1
9699 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9777 1
9777 1
9777 1
9777 1
9777 1
9777 1
9777 1
9777 1
9777 1
9775 1
9775 1
9775 1
9775 1
9775 1
9775 1
9775 1
9775 1
9775 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
10103 1
10103 1
10103 1
10103 1
10103 1
10103 1
10103 1
10103 1
10103 1
10558 1
10558 1
10558 1
10558 1
10558 1
10558 1
10558 1
10558 1
10558 1
10546 1
10546 1
10546 1
10546 1
10546 1
10546 1
10546 1
10546 1
10546 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
11327 1
11327 1
11327 1
11327 1
11327 1
11327 1
11327 1
11327 1
11327 1
11316 1
11316 1
11316 1
11316 1
11316 1
11316 1
11316 1
11316 1
11316 1
11446 1
11446 1
11446 1
11446 1
11446 1
11446 1
11446 1
11446 1
11446 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11581 1
11581 1
11581 1
11581 1
11581 1
11581 1
11581 1
11581 1
11581 1
11712 1
11712 1
11712 1
11712 1
11712 1
11712 1
11712 1
11712 1
11712 1
11834 1
11834 1
11834 1
11834 1
11834 1
11834 1
11834 1
11834 1
11834 1
