pt_graph shape
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9622 1
9622 1
9622 1
9622 1
9622 1
9622 1
9622 1
9622 1
9622 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9617 1
9617 1
9617 1
9617 1
9617 1
9617 1
9617 1
9617 1
9617 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9699 1
9699 1
9699 1
9699 1
9699 1
9699 1
9699 1
9699 1
9699 1
9698 1
9698 1
9698 1
9698 1
9698 1
9698 1
9698 1
9698 1
9698 1
9697 1
9697 1
9697 1
9697 1
9697 1
9697 1
9697 1
9697 1
9697 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9695 1
9695 1
9695 1
9695 1
9695 1
9695 1
9695 1
9695 1
9695 1
9693 1
9693 1
9693 1
9693 1
9693 1
9693 1
9693 1
9693 1
9693 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9777 1
9777 1
9777 1
9777 1
9777 1
9777 1
9777 1
9777 1
9777 1
9775 1
9775 1
9775 1
9775 1
9775 1
9775 1
9775 1
9775 1
9775 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9772 1
9772 1
9772 1
9772 1
9772 1
9772 1
9772 1
9772 1
9772 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9858 1
9858 1
9858 1
9858 1
9858 1
9858 1
9858 1
9858 1
9858 1
9857 1
9857 1
9857 1
9857 1
9857 1
9857 1
9857 1
9857 1
9857 1
9854 1
9854 1
9854 1
9854 1
9854 1
9854 1
9854 1
9854 1
9854 1
9852 1
9852 1
9852 1
9852 1
9852 1
9852 1
9852 1
9852 1
9852 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9935 1
9935 1
9935 1
9935 1
9935 1
9935 1
9935 1
9935 1
9935 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10098 1
10098 1
10098 1
10098 1
10098 1
10098 1
10098 1
10098 1
10098 1
10360 1
10360 1
10360 1
10360 1
10360 1
10360 1
10360 1
10360 1
10360 1
10359 1
10359 1
10359 1
10359 1
10359 1
10359 1
10359 1
10359 1
10359 1
10456 1
10456 1
10456 1
10456 1
10456 1
10456 1
10456 1
10456 1
10456 1
10454 1
10454 1
10454 1
10454 1
10454 1
10454 1
10454 1
10454 1
10454 1
10453 1
10453 1
10453 1
10453 1
10453 1
10453 1
10453 1
10453 1
10453 1
10553 1
10553 1
10553 1
10553 1
10553 1
10553 1
10553 1
10553 1
10553 1
10550 1
10550 1
10550 1
10550 1
10550 1
10550 1
10550 1
10550 1
10550 1
10548 1
10548 1
10548 1
10548 1
10548 1
10548 1
10548 1
10548 1
10548 1
10529 1
10529 1
10529 1
10529 1
10529 1
10529 1
10529 1
10529 1
10529 1
10765 1
10765 1
10765 1
10765 1
10765 1
10765 1
10765 1
10765 1
10765 1
10761 1
10761 1
10761 1
10761 1
10761 1
10761 1
10761 1
10761 1
10761 1
10757 1
10757 1
10757 1
10757 1
10757 1
10757 1
10757 1
10757 1
10757 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10752 1
10752 1
10752 1
10752 1
10752 1
10752 1
10752 1
10752 1
10752 1
10854 1
10854 1
10854 1
10854 1
10854 1
10854 1
10854 1
10854 1
10854 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10961 1
10961 1
10961 1
10961 1
10961 1
10961 1
10961 1
10961 1
10961 1
11075 1
11075 1
11075 1
11075 1
11075 1
11075 1
11075 1
11075 1
11075 1
11207 1
11207 1
11207 1
11207 1
11207 1
11207 1
11207 1
11207 1
11207 1
11454 1
11454 1
11454 1
11454 1
11454 1
11454 1
11454 1
11454 1
11454 1
11452 1
11452 1
11452 1
11452 1
11452 1
11452 1
11452 1
11452 1
11452 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11583 1
11583 1
11583 1
11583 1
11583 1
11583 1
11583 1
11583 1
11583 1
11582 1
11582 1
11582 1
11582 1
11582 1
11582 1
11582 1
11582 1
11582 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11573 1
11573 1
11573 1
11573 1
11573 1
11573 1
11573 1
11573 1
11573 1
11712 1
11712 1
11712 1
11712 1
11712 1
11712 1
11712 1
11712 1
11712 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
