pt_graph shape
8784 1
8784 1
8784 1
8784 1
8784 1
8784 1
8784 1
8784 1
8784 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
8828 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
19542 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8873 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8874 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8917 1
8958 1
8958 1
8958 1
8958 1
8958 1
8958 1
8958 1
8958 1
8958 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9036 1
9042 1
9042 1
9042 1
9042 1
9042 1
9042 1
9042 1
9042 1
9042 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9074 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9075 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9076 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9077 1
9078 1
9078 1
9078 1
9078 1
9078 1
9078 1
9078 1
9078 1
9078 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9116 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9119 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9125 1
9127 1
9127 1
9127 1
9127 1
9127 1
9127 1
9127 1
9127 1
9127 1
9128 1
9128 1
9128 1
9128 1
9128 1
9128 1
9128 1
9128 1
9128 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9155 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9156 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9159 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9197 1
9197 1
9197 1
9197 1
9197 1
9197 1
9197 1
9197 1
9197 1
