pt_graph cpue_kghour
11041 1.12
11041 0
11041 2.53
11041 2.27
11041 2.76
11041 2.48
11041 0
11041 0
11041 0
11404 1.12
11404 0
11404 2.53
11404 2.27
11404 2.76
11404 2.48
11404 0
11404 0
11404 0
11536 1.12
11536 0
11536 2.53
11536 2.27
11536 2.76
11536 2.48
11536 0
11536 0
11536 0
11664 1.12
11664 0
11664 2.53
11664 2.27
11664 2.76
11664 2.48
11664 0
11664 0
11664 0
11795 1.12
11795 0
11795 2.53
11795 2.27
11795 2.76
11795 2.48
11795 0
11795 0
11795 0
11794 1.12
11794 0
11794 2.53
11794 2.27
11794 2.76
11794 2.48
11794 0
11794 0
11794 0
11926 1.12
11926 0
11926 2.53
11926 2.27
11926 2.76
11926 2.48
11926 0
11926 0
11926 0
11925 1.12
11925 0
11925 2.53
11925 2.27
11925 2.76
11925 2.48
11925 0
11925 0
11925 0
12053 1.12
12053 0
12053 2.53
12053 2.27
12053 2.76
12053 2.48
12053 0
12053 0
12053 0
12050 1.12
12050 0
12050 2.53
12050 2.27
12050 2.76
12050 2.48
12050 0
12050 0
12050 0
12049 1.12
12049 0
12049 2.53
12049 2.27
12049 2.76
12049 2.48
12049 0
12049 0
12049 0
12174 1.12
12174 0
12174 2.53
12174 2.27
12174 2.76
12174 2.48
12174 0
12174 0
12174 0
12173 1.12
12173 0
12173 2.53
12173 2.27
12173 2.76
12173 2.48
12173 0
12173 0
12173 0
12334 1.12
12334 0
12334 2.53
12334 2.27
12334 2.76
12334 2.48
12334 0
12334 0
12334 0
12331 1.12
12331 0
12331 2.53
12331 2.27
12331 2.76
12331 2.48
12331 0
12331 0
12331 0
12301 1.12
12301 0
12301 2.53
12301 2.27
12301 2.76
12301 2.48
12301 0
12301 0
12301 0
12297 1.12
12297 0
12297 2.53
12297 2.27
12297 2.76
12297 2.48
12297 0
12297 0
12297 0
12460 1.12
12460 0
12460 2.53
12460 2.27
12460 2.76
12460 2.48
12460 0
12460 0
12460 0
12459 1.12
12459 0
12459 2.53
12459 2.27
12459 2.76
12459 2.48
12459 0
12459 0
12459 0
12435 1.12
12435 0
12435 2.53
12435 2.27
12435 2.76
12435 2.48
12435 0
12435 0
12435 0
12598 1.12
12598 0
12598 2.53
12598 2.27
12598 2.76
12598 2.48
12598 0
12598 0
12598 0
12592 1.12
12592 0
12592 2.53
12592 2.27
12592 2.76
12592 2.48
12592 0
12592 0
12592 0
12591 1.12
12591 0
12591 2.53
12591 2.27
12591 2.76
12591 2.48
12591 0
12591 0
12591 0
12575 1.12
12575 0
12575 2.53
12575 2.27
12575 2.76
12575 2.48
12575 0
12575 0
12575 0
12560 1.12
12560 0
12560 2.53
12560 2.27
12560 2.76
12560 2.48
12560 0
12560 0
12560 0
12720 1.12
12720 0
12720 2.53
12720 2.27
12720 2.76
12720 2.48
12720 0
12720 0
12720 0
12719 1.12
12719 0
12719 2.53
12719 2.27
12719 2.76
12719 2.48
12719 0
12719 0
12719 0
12716 1.12
12716 0
12716 2.53
12716 2.27
12716 2.76
12716 2.48
12716 0
12716 0
12716 0
12715 1.12
12715 0
12715 2.53
12715 2.27
12715 2.76
12715 2.48
12715 0
12715 0
12715 0
12711 1.12
12711 0
12711 2.53
12711 2.27
12711 2.76
12711 2.48
12711 0
12711 0
12711 0
12710 1.12
12710 0
12710 2.53
12710 2.27
12710 2.76
12710 2.48
12710 0
12710 0
12710 0
12692 1.12
12692 0
12692 2.53
12692 2.27
12692 2.76
12692 2.48
12692 0
12692 0
12692 0
12687 1.12
12687 0
12687 2.53
12687 2.27
12687 2.76
12687 2.48
12687 0
12687 0
12687 0
12838 1.12
12838 0
12838 2.53
12838 2.27
12838 2.76
12838 2.48
12838 0
12838 0
12838 0
12836 1.12
12836 0
12836 2.53
12836 2.27
12836 2.76
12836 2.48
12836 0
12836 0
12836 0
12834 1.12
12834 0
12834 2.53
12834 2.27
12834 2.76
12834 2.48
12834 0
12834 0
12834 0
12817 1.12
12817 0
12817 2.53
12817 2.27
12817 2.76
12817 2.48
12817 0
12817 0
12817 0
12816 1.12
12816 0
12816 2.53
12816 2.27
12816 2.76
12816 2.48
12816 0
12816 0
12816 0
12957 1.12
12957 0
12957 2.53
12957 2.27
12957 2.76
12957 2.48
12957 0
12957 0
12957 0
12956 1.12
12956 0
12956 2.53
12956 2.27
12956 2.76
12956 2.48
12956 0
12956 0
12956 0
12952 1.12
12952 0
12952 2.53
12952 2.27
12952 2.76
12952 2.48
12952 0
12952 0
12952 0
12943 1.12
12943 0
12943 2.53
12943 2.27
12943 2.76
12943 2.48
12943 0
12943 0
12943 0
12939 1.12
12939 0
12939 2.53
12939 2.27
12939 2.76
12939 2.48
12939 0
12939 0
12939 0
12937 1.12
12937 0
12937 2.53
12937 2.27
12937 2.76
12937 2.48
12937 0
12937 0
12937 0
12936 1.12
12936 0
12936 2.53
12936 2.27
12936 2.76
12936 2.48
12936 0
12936 0
12936 0
12935 1.12
12935 0
12935 2.53
12935 2.27
12935 2.76
12935 2.48
12935 0
12935 0
12935 0
13068 1.12
13068 0
13068 2.53
13068 2.27
13068 2.76
13068 2.48
13068 0
13068 0
13068 0
13067 1.12
13067 0
13067 2.53
13067 2.27
13067 2.76
13067 2.48
13067 0
13067 0
13067 0
13064 1.12
13064 0
13064 2.53
13064 2.27
13064 2.76
13064 2.48
13064 0
13064 0
13064 0
13061 1.12
13061 0
13061 2.53
13061 2.27
13061 2.76
13061 2.48
13061 0
13061 0
13061 0
13058 1.12
13058 0
13058 2.53
13058 2.27
13058 2.76
13058 2.48
13058 0
13058 0
13058 0
13171 1.12
13171 0
13171 2.53
13171 2.27
13171 2.76
13171 2.48
13171 0
13171 0
13171 0
13170 1.12
13170 0
13170 2.53
13170 2.27
13170 2.76
13170 2.48
13170 0
13170 0
13170 0
13166 1.12
13166 0
13166 2.53
13166 2.27
13166 2.76
13166 2.48
13166 0
13166 0
13166 0
13156 1.12
13156 0
13156 2.53
13156 2.27
13156 2.76
13156 2.48
13156 0
13156 0
13156 0
13152 1.12
13152 0
13152 2.53
13152 2.27
13152 2.76
13152 2.48
13152 0
13152 0
13152 0
13265 1.12
13265 0
13265 2.53
13265 2.27
13265 2.76
13265 2.48
13265 0
13265 0
13265 0
13260 1.12
13260 0
13260 2.53
13260 2.27
13260 2.76
13260 2.48
13260 0
13260 0
13260 0
13259 1.12
13259 0
13259 2.53
13259 2.27
13259 2.76
13259 2.48
13259 0
13259 0
13259 0
13256 1.12
13256 0
13256 2.53
13256 2.27
13256 2.76
13256 2.48
13256 0
13256 0
13256 0
13255 1.12
13255 0
13255 2.53
13255 2.27
13255 2.76
13255 2.48
13255 0
13255 0
13255 0
13253 1.12
13253 0
13253 2.53
13253 2.27
13253 2.76
13253 2.48
13253 0
13253 0
13253 0
13352 1.12
13352 0
13352 2.53
13352 2.27
13352 2.76
13352 2.48
13352 0
13352 0
13352 0
13351 1.12
13351 0
13351 2.53
13351 2.27
13351 2.76
13351 2.48
13351 0
13351 0
13351 0
13350 1.12
13350 0
13350 2.53
13350 2.27
13350 2.76
13350 2.48
13350 0
13350 0
13350 0
13348 1.12
13348 0
13348 2.53
13348 2.27
13348 2.76
13348 2.48
13348 0
13348 0
13348 0
13347 1.12
13347 0
13347 2.53
13347 2.27
13347 2.76
13347 2.48
13347 0
13347 0
13347 0
13432 1.12
13432 0
13432 2.53
13432 2.27
13432 2.76
13432 2.48
13432 0
13432 0
13432 0
13430 1.12
13430 0
13430 2.53
13430 2.27
13430 2.76
13430 2.48
13430 0
13430 0
13430 0
13429 1.12
13429 0
13429 2.53
13429 2.27
13429 2.76
13429 2.48
13429 0
13429 0
13429 0
13428 1.12
13428 0
13428 2.53
13428 2.27
13428 2.76
13428 2.48
13428 0
13428 0
13428 0
13427 1.12
13427 0
13427 2.53
13427 2.27
13427 2.76
13427 2.48
13427 0
13427 0
13427 0
13426 1.12
13426 0
13426 2.53
13426 2.27
13426 2.76
13426 2.48
13426 0
13426 0
13426 0
13423 1.12
13423 0
13423 2.53
13423 2.27
13423 2.76
13423 2.48
13423 0
13423 0
13423 0
13422 1.12
13422 0
13422 2.53
13422 2.27
13422 2.76
13422 2.48
13422 0
13422 0
13422 0
