pt_graph cpue_kghour
1703 1.08
1703 0
1703 2.6
1703 2.21
1703 2.51
1703 2.4
1703 0
1703 0
1703 0
1869 1.08
1869 0
1869 2.6
1869 2.21
1869 2.51
1869 2.4
1869 0
1869 0
1869 0
2290 1.08
2290 0
2290 2.6
2290 2.21
2290 2.51
2290 2.4
2290 0
2290 0
2290 0
2625 1.08
2625 0
2625 2.6
2625 2.21
2625 2.51
2625 2.4
2625 0
2625 0
2625 0
2713 1.08
2713 0
2713 2.6
2713 2.21
2713 2.51
2713 2.4
2713 0
2713 0
2713 0
2885 1.08
2885 0
2885 2.6
2885 2.21
2885 2.51
2885 2.4
2885 0
2885 0
2885 0
2881 1.08
2881 0
2881 2.6
2881 2.21
2881 2.51
2881 2.4
2881 0
2881 0
2881 0
3132 1.08
3132 0
3132 2.6
3132 2.21
3132 2.51
3132 2.4
3132 0
3132 0
3132 0
3215 1.08
3215 0
3215 2.6
3215 2.21
3215 2.51
3215 2.4
3215 0
3215 0
3215 0
3618 1.08
3618 0
3618 2.6
3618 2.21
3618 2.51
3618 2.4
3618 0
3618 0
3618 0
3918 1.08
3918 0
3918 2.6
3918 2.21
3918 2.51
3918 2.4
3918 0
3918 0
3918 0
