pt_graph scale
14394 1.18119047619048
14394 0
14394 2.7952380952381
14394 2.41333333333333
14394 3.14
14394 2.72142857142857
14394 0.00214285714285714
14394 0
14394 0.0142857142857143
14397 1.18119047619048
14397 0
14397 2.7952380952381
14397 2.41333333333333
14397 3.14
14397 2.72142857142857
14397 0.00214285714285714
14397 0
14397 0.0142857142857143
14435 1.18119047619048
14435 0
14435 2.7952380952381
14435 2.41333333333333
14435 3.14
14435 2.72142857142857
14435 0.00214285714285714
14435 0
14435 0.0142857142857143
14470 1.18119047619048
14470 0
14470 2.7952380952381
14470 2.41333333333333
14470 3.14
14470 2.72142857142857
14470 0.00214285714285714
14470 0
14470 0.0142857142857143
14475 1.18119047619048
14475 0
14475 2.7952380952381
14475 2.41333333333333
14475 3.14
14475 2.72142857142857
14475 0.00214285714285714
14475 0
14475 0.0142857142857143
14507 1.18119047619048
14507 0
14507 2.7952380952381
14507 2.41333333333333
14507 3.14
14507 2.72142857142857
14507 0.00214285714285714
14507 0
14507 0.0142857142857143
14508 1.18119047619048
14508 0
14508 2.7952380952381
14508 2.41333333333333
14508 3.14
14508 2.72142857142857
14508 0.00214285714285714
14508 0
14508 0.0142857142857143
14537 1.18119047619048
14537 0
14537 2.7952380952381
14537 2.41333333333333
14537 3.14
14537 2.72142857142857
14537 0.00214285714285714
14537 0
14537 0.0142857142857143
14540 1.18119047619048
14540 0
14540 2.7952380952381
14540 2.41333333333333
14540 3.14
14540 2.72142857142857
14540 0.00214285714285714
14540 0
14540 0.0142857142857143
14569 1.18119047619048
14569 0
14569 2.7952380952381
14569 2.41333333333333
14569 3.14
14569 2.72142857142857
14569 0.00214285714285714
14569 0
14569 0.0142857142857143
14570 1.18119047619048
14570 0
14570 2.7952380952381
14570 2.41333333333333
14570 3.14
14570 2.72142857142857
14570 0.00214285714285714
14570 0
14570 0.0142857142857143
14573 1.18119047619048
14573 0
14573 2.7952380952381
14573 2.41333333333333
14573 3.14
14573 2.72142857142857
14573 0.00214285714285714
14573 0
14573 0.0142857142857143
14604 1.18119047619048
14604 0
14604 2.7952380952381
14604 2.41333333333333
14604 3.14
14604 2.72142857142857
14604 0.00214285714285714
14604 0
14604 0.0142857142857143
14641 1.18119047619048
14641 0
14641 2.7952380952381
14641 2.41333333333333
14641 3.14
14641 2.72142857142857
14641 0.00214285714285714
14641 0
14641 0.0142857142857143
14670 1.18119047619048
14670 0
14670 2.7952380952381
14670 2.41333333333333
14670 3.14
14670 2.72142857142857
14670 0.00214285714285714
14670 0
14670 0.0142857142857143
14674 1.18119047619048
14674 0
14674 2.7952380952381
14674 2.41333333333333
14674 3.14
14674 2.72142857142857
14674 0.00214285714285714
14674 0
14674 0.0142857142857143
14734 1.18119047619048
14734 0
14734 2.7952380952381
14734 2.41333333333333
14734 3.14
14734 2.72142857142857
14734 0.00214285714285714
14734 0
14734 0.0142857142857143
14737 1.18119047619048
14737 0
14737 2.7952380952381
14737 2.41333333333333
14737 3.14
14737 2.72142857142857
14737 0.00214285714285714
14737 0
14737 0.0142857142857143
14767 1.18119047619048
14767 0
14767 2.7952380952381
14767 2.41333333333333
14767 3.14
14767 2.72142857142857
14767 0.00214285714285714
14767 0
14767 0.0142857142857143
14800 1.18119047619048
14800 0
14800 2.7952380952381
14800 2.41333333333333
14800 3.14
14800 2.72142857142857
14800 0.00214285714285714
14800 0
14800 0.0142857142857143
