pt_graph cpue_kghour
420 1.17
420 0
420 2.75
420 2.38
420 3.08
420 2.68
420 0
420 0
420 0
419 1.17
419 0
419 2.75
419 2.38
419 3.08
419 2.68
419 0
419 0
419 0
469 1.17
469 0
469 2.75
469 2.38
469 3.08
469 2.68
469 0
469 0
469 0
468 1.17
468 0
468 2.75
468 2.38
468 3.08
468 2.68
468 0
468 0
468 0
521 1.17
521 0
521 2.75
521 2.38
521 3.08
521 2.68
521 0
521 0
521 0
520 1.17
520 0
520 2.75
520 2.38
520 3.08
520 2.68
520 0
520 0
520 0
517 1.17
517 0
517 2.75
517 2.38
517 3.08
517 2.68
517 0
517 0
517 0
1039 1.17
1039 0
1039 2.75
1039 2.38
1039 3.08
1039 2.68
1039 0
1039 0
1039 0
1101 1.17
1101 0
1101 2.75
1101 2.38
1101 3.08
1101 2.68
1101 0
1101 0
1101 0
1100 1.17
1100 0
1100 2.75
1100 2.38
1100 3.08
1100 2.68
1100 0
1100 0
1100 0
1163 1.17
1163 0
1163 2.75
1163 2.38
1163 3.08
1163 2.68
1163 0
1163 0
1163 0
1291 1.17
1291 0
1291 2.75
1291 2.38
1291 3.08
1291 2.68
1291 0
1291 0
1291 0
1357 1.17
1357 0
1357 2.75
1357 2.38
1357 3.08
1357 2.68
1357 0
1357 0
1357 0
1422 1.17
1422 0
1422 2.75
1422 2.38
1422 3.08
1422 2.68
1422 0
1422 0
1422 0
1421 1.17
1421 0
1421 2.75
1421 2.38
1421 3.08
1421 2.68
1421 0
1421 0
1421 0
1490 1.17
1490 0
1490 2.75
1490 2.38
1490 3.08
1490 2.68
1490 0
1490 0
1490 0
1489 1.17
1489 0
1489 2.75
1489 2.38
1489 3.08
1489 2.68
1489 0
1489 0
1489 0
1488 1.17
1488 0
1488 2.75
1488 2.38
1488 3.08
1488 2.68
1488 0
1488 0
1488 0
1487 1.17
1487 0
1487 2.75
1487 2.38
1487 3.08
1487 2.68
1487 0
1487 0
1487 0
1556 1.17
1556 0
1556 2.75
1556 2.38
1556 3.08
1556 2.68
1556 0
1556 0
1556 0
1784 1.17
1784 0
1784 2.75
1784 2.38
1784 3.08
1784 2.68
1784 0
1784 0
1784 0
1872 1.17
1872 0
1872 2.75
1872 2.38
1872 3.08
1872 2.68
1872 0
1872 0
1872 0
2046 1.17
2046 0
2046 2.75
2046 2.38
2046 3.08
2046 2.68
2046 0
2046 0
2046 0
2130 1.17
2130 0
2130 2.75
2130 2.38
2130 3.08
2130 2.68
2130 0
2130 0
2130 0
2129 1.17
2129 0
2129 2.75
2129 2.38
2129 3.08
2129 2.68
2129 0
2129 0
2129 0
2128 1.17
2128 0
2128 2.75
2128 2.38
2128 3.08
2128 2.68
2128 0
2128 0
2128 0
2127 1.17
2127 0
2127 2.75
2127 2.38
2127 3.08
2127 2.68
2127 0
2127 0
2127 0
2126 1.17
2126 0
2126 2.75
2126 2.38
2126 3.08
2126 2.68
2126 0
2126 0
2126 0
2211 1.17
2211 0
2211 2.75
2211 2.38
2211 3.08
2211 2.68
2211 0
2211 0
2211 0
2210 1.17
2210 0
2210 2.75
2210 2.38
2210 3.08
2210 2.68
2210 0
2210 0
2210 0
