pt_graph cpue_kghour
8739 1
8739 0
8739 2
8739 3.5
8739 2
8739 2
8739 0
8739 0
8739 0
8740 1
8740 0
8740 2
8740 3.5
8740 2
8740 2
8740 0
8740 0
8740 0
8783 1
8783 0
8783 2
8783 3.5
8783 2
8783 2
8783 0
8783 0
8783 0
8784 1
8784 0
8784 2
8784 3.5
8784 2
8784 2
8784 0
8784 0
8784 0
8828 1
8828 0
8828 2
8828 3.5
8828 2
8828 2
8828 0
8828 0
8828 0
19542 1
19542 0
19542 2
19542 3.5
19542 2
19542 2
19542 0
19542 0
19542 0
8873 1
8873 0
8873 2
8873 3.5
8873 2
8873 2
8873 0
8873 0
8873 0
8917 1
8917 0
8917 2
8917 3.5
8917 2
8917 2
8917 0
8917 0
8917 0
8956 1
8956 0
8956 2
8956 3.5
8956 2
8956 2
8956 0
8956 0
8956 0
9036 1
9036 0
9036 2
9036 3.5
9036 2
9036 2
9036 0
9036 0
9036 0
9043 1
9043 0
9043 2
9043 3.5
9043 2
9043 2
9043 0
9043 0
9043 0
9044 1
9044 0
9044 2
9044 3.5
9044 2
9044 2
9044 0
9044 0
9044 0
9074 1
9074 0
9074 2
9074 3.5
9074 2
9074 2
9074 0
9074 0
9074 0
9077 1
9077 0
9077 2
9077 3.5
9077 2
9077 2
9077 0
9077 0
9077 0
9116 1
9116 0
9116 2
9116 3.5
9116 2
9116 2
9116 0
9116 0
9116 0
9117 1
9117 0
9117 2
9117 3.5
9117 2
9117 2
9117 0
9117 0
9117 0
9125 1
9125 0
9125 2
9125 3.5
9125 2
9125 2
9125 0
9125 0
9125 0
9128 1
9128 0
9128 2
9128 3.5
9128 2
9128 2
9128 0
9128 0
9128 0
9155 1
9155 0
9155 2
9155 3.5
9155 2
9155 2
9155 0
9155 0
9155 0
9156 1
9156 0
9156 2
9156 3.5
9156 2
9156 2
9156 0
9156 0
9156 0
9160 1
9160 0
9160 2
9160 3.5
9160 2
9160 2
9160 0
9160 0
9160 0
9161 1
9161 0
9161 2
9161 3.5
9161 2
9161 2
9161 0
9161 0
9161 0
9200 1
9200 0
9200 2
9200 3.5
9200 2
9200 2
9200 0
9200 0
9200 0
9210 1
9210 0
9210 2
9210 3.5
9210 2
9210 2
9210 0
9210 0
9210 0
9212 1
9212 0
9212 2
9212 3.5
9212 2
9212 2
9212 0
9212 0
9212 0
9213 1
9213 0
9213 2
9213 3.5
9213 2
9213 2
9213 0
9213 0
9213 0
9246 1
9246 0
9246 2
9246 3.5
9246 2
9246 2
9246 0
9246 0
9246 0
9257 1
9257 0
9257 2
9257 3.5
9257 2
9257 2
9257 0
9257 0
9257 0
9294 1
9294 0
9294 2
9294 3.5
9294 2
9294 2
9294 0
9294 0
9294 0
9305 1
9305 0
9305 2
9305 3.5
9305 2
9305 2
9305 0
9305 0
9305 0
9357 1
9357 0
9357 2
9357 3.5
9357 2
9357 2
9357 0
9357 0
9357 0
9411 1
9411 0
9411 2
9411 3.5
9411 2
9411 2
9411 0
9411 0
9411 0
10094 1
10094 0
10094 2
10094 3.5
10094 2
10094 2
10094 0
10094 0
10094 0
10400 1
10400 0
10400 2
10400 3.5
10400 2
10400 2
10400 0
10400 0
10400 0
10429 1
10429 0
10429 2
10429 3.5
10429 2
10429 2
10429 0
10429 0
10429 0
10430 1
10430 0
10430 2
10430 3.5
10430 2
10430 2
