pt_graph scale
8607 1
8607 0
8607 2
8607 3.5
8607 2
8607 2
8607 0
8607 0
8607 0
8651 1
8651 0
8651 2
8651 3.5
8651 2
8651 2
8651 0
8651 0
8651 0
8652 1
8652 0
8652 2
8652 3.5
8652 2
8652 2
8652 0
8652 0
8652 0
8695 1
8695 0
8695 2
8695 3.5
8695 2
8695 2
8695 0
8695 0
8695 0
8784 1
8784 0
8784 2
8784 3.5
8784 2
8784 2
8784 0
8784 0
8784 0
8785 1
8785 0
8785 2
8785 3.5
8785 2
8785 2
8785 0
8785 0
8785 0
8828 1
8828 0
8828 2
8828 3.5
8828 2
8828 2
8828 0
8828 0
8828 0
19542 1
19542 0
19542 2
19542 3.5
19542 2
19542 2
19542 0
19542 0
19542 0
8873 1
8873 0
8873 2
8873 3.5
8873 2
8873 2
8873 0
8873 0
8873 0
8874 1
8874 0
8874 2
8874 3.5
8874 2
8874 2
8874 0
8874 0
8874 0
8917 1
8917 0
8917 2
8917 3.5
8917 2
8917 2
8917 0
8917 0
8917 0
8958 1
8958 0
8958 2
8958 3.5
8958 2
8958 2
8958 0
8958 0
8958 0
9036 1
9036 0
9036 2
9036 3.5
9036 2
9036 2
9036 0
9036 0
9036 0
9042 1
9042 0
9042 2
9042 3.5
9042 2
9042 2
9042 0
9042 0
9042 0
9043 1
9043 0
9043 2
9043 3.5
9043 2
9043 2
9043 0
9043 0
9043 0
9044 1
9044 0
9044 2
9044 3.5
9044 2
9044 2
9044 0
9044 0
9044 0
9074 1
9074 0
9074 2
9074 3.5
9074 2
9074 2
9074 0
9074 0
9074 0
9075 1
9075 0
9075 2
9075 3.5
9075 2
9075 2
9075 0
9075 0
9075 0
9076 1
9076 0
9076 2
9076 3.5
9076 2
9076 2
9076 0
9076 0
9076 0
9077 1
9077 0
9077 2
9077 3.5
9077 2
9077 2
9077 0
9077 0
9077 0
9078 1
9078 0
9078 2
9078 3.5
9078 2
9078 2
9078 0
9078 0
9078 0
9079 1
9079 0
9079 2
9079 3.5
9079 2
9079 2
9079 0
9079 0
9079 0
9116 1
9116 0
9116 2
9116 3.5
9116 2
9116 2
9116 0
9116 0
9116 0
9117 1
9117 0
9117 2
9117 3.5
9117 2
9117 2
9117 0
9117 0
9117 0
9119 1
9119 0
9119 2
9119 3.5
9119 2
9119 2
9119 0
9119 0
9119 0
9127 1
9127 0
9127 2
9127 3.5
9127 2
9127 2
9127 0
9127 0
9127 0
9155 1
9155 0
9155 2
9155 3.5
9155 2
9155 2
9155 0
9155 0
9155 0
9156 1
9156 0
9156 2
9156 3.5
9156 2
9156 2
9156 0
9156 0
9156 0
9159 1
9159 0
9159 2
9159 3.5
9159 2
9159 2
9159 0
9159 0
9159 0
9160 1
9160 0
9160 2
9160 3.5
9160 2
9160 2
9160 0
9160 0
9160 0
9197 1
9197 0
9197 2
9197 3.5
9197 2
9197 2
9197 0
9197 0
9197 0
9200 1
9200 0
9200 2
9200 3.5
9200 2
9200 2
9200 0
9200 0
9200 0
9210 1
9210 0
9210 2
9210 3.5
9210 2
9210 2
9210 0
9210 0
9210 0
9212 1
9212 0
9212 2
9212 3.5
9212 2
9212 2
9212 0
9212 0
9212 0
9213 1
9213 0
9213 2
9213 3.5
9213 2
