pt_graph scale
9692 1
9692 0
9692 2
9692 3.5
9692 2
9692 2
9692 0
9692 0
9692 0
9769 1
9769 0
9769 2
9769 3.5
9769 2
9769 2
9769 0
9769 0
9769 0
10266 1
10266 0
10266 2
10266 3.5
10266 2
10266 2
10266 0
10266 0
10266 0
12809 1
12809 0
12809 2
12809 3.5
12809 2
12809 2
12809 0
12809 0
12809 0
12914 1
12914 0
12914 2
12914 3.5
12914 2
12914 2
12914 0
12914 0
12914 0
12913 1
12913 0
12913 2
12913 3.5
12913 2
12913 2
12913 0
12913 0
12913 0
13066 1
13066 0
13066 2
13066 3.5
13066 2
13066 2
13066 0
13066 0
13066 0
13028 1
13028 0
13028 2
13028 3.5
13028 2
13028 2
13028 0
13028 0
13028 0
13338 1
13338 0
13338 2
13338 3.5
13338 2
13338 2
13338 0
13338 0
13338 0
