pt_graph cpue_kghour
16498 1.22
16498 0
16498 2.98
16498 2.5
16498 3.41
16498 2.89
16498 0.01
16498 0
16498 0.05
16501 1.22
16501 0
16501 2.98
16501 2.5
16501 3.41
16501 2.89
16501 0.01
16501 0
16501 0.05
16550 1.22
16550 0
16550 2.98
16550 2.5
16550 3.41
16550 2.89
16550 0.01
16550 0
16550 0.05
16580 1.22
16580 0
16580 2.98
16580 2.5
16580 3.41
16580 2.89
16580 0.01
16580 0
16580 0.05
16624 1.22
16624 0
16624 2.98
16624 2.5
16624 3.41
16624 2.89
16624 0.01
16624 0
16624 0.05
16631 1.22
16631 0
16631 2.98
16631 2.5
16631 3.41
16631 2.89
16631 0.01
16631 0
16631 0.05
16722 1.22
16722 0
16722 2.98
16722 2.5
16722 3.41
16722 2.89
16722 0.01
16722 0
16722 0.05
16728 1.22
16728 0
16728 2.98
16728 2.5
16728 3.41
16728 2.89
16728 0.01
16728 0
16728 0.05
16816 1.22
16816 0
16816 2.98
16816 2.5
16816 3.41
16816 2.89
16816 0.01
16816 0
16816 0.05
16818 1.22
16818 0
16818 2.98
16818 2.5
16818 3.41
16818 2.89
16818 0.01
16818 0
16818 0.05
16820 1.22
16820 0
16820 2.98
16820 2.5
16820 3.41
16820 2.89
16820 0.01
16820 0
16820 0.05
16865 1.22
16865 0
16865 2.98
16865 2.5
16865 3.41
16865 2.89
16865 0.01
16865 0
16865 0.05
16879 1.22
16879 0
16879 2.98
16879 2.5
16879 3.41
16879 2.89
16879 0.01
16879 0
16879 0.05
16923 1.22
16923 0
16923 2.98
16923 2.5
16923 3.41
16923 2.89
16923 0.01
16923 0
16923 0.05
17038 1.22
17038 0
17038 2.98
17038 2.5
17038 3.41
17038 2.89
17038 0.01
17038 0
17038 0.05
17043 1.22
17043 0
17043 2.98
17043 2.5
17043 3.41
17043 2.89
17043 0.01
17043 0
17043 0.05
17044 1.22
17044 0
17044 2.98
17044 2.5
17044 3.41
17044 2.89
17044 0.01
17044 0
17044 0.05
17075 1.22
17075 0
17075 2.98
17075 2.5
17075 3.41
17075 2.89
17075 0.01
17075 0
17075 0.05
17126 1.22
17126 0
17126 2.98
17126 2.5
17126 3.41
17126 2.89
17126 0.01
17126 0
17126 0.05
17203 1.22
17203 0
17203 2.98
17203 2.5
17203 3.41
17203 2.89
17203 0.01
17203 0
17203 0.05
17244 1.22
17244 0
17244 2.98
17244 2.5
17244 3.41
17244 2.89
17244 0.01
17244 0
17244 0.05
17245 1.22
17245 0
17245 2.98
17245 2.5
17245 3.41
17245 2.89
17245 0.01
17245 0
17245 0.05
17247 1.22
17247 0
17247 2.98
17247 2.5
17247 3.41
17247 2.89
17247 0.01
17247 0
17247 0.05
17252 1.22
17252 0
17252 2.98
17252 2.5
17252 3.41
17252 2.89
17252 0.01
17252 0
17252 0.05
17282 1.22
17282 0
17282 2.98
17282 2.5
17282 3.41
17282 2.89
17282 0.01
17282 0
17282 0.05
17284 1.22
17284 0
17284 2.98
17284 2.5
17284 3.41
17284 2.89
17284 0.01
17284 0
17284 0.05
17285 1.22
17285 0
17285 2.98
17285 2.5
17285 3.41
17285 2.89
17285 0.01
17285 0
17285 0.05
17286 1.22
17286 0
17286 2.98
17286 2.5
17286 3.41
17286 2.89
17286 0.01
17286 0
17286 0.05
17317 1.22
17317 0
17317 2.98
17317 2.5
17317 3.41
17317 2.89
17317 0.01
17317 0
17317 0.05
17320 1.22
17320 0
17320 2.98
17320 2.5
17320 3.41
17320 2.89
17320 0.01
17320 0
17320 0.05
17322 1.22
17322 0
17322 2.98
17322 2.5
17322 3.41
17322 2.89
17322 0.01
17322 0
17322 0.05
17352 1.22
17352 0
17352 2.98
17352 2.5
17352 3.41
17352 2.89
17352 0.01
17352 0
17352 0.05
17355 1.22
17355 0
17355 2.98
17355 2.5
17355 3.41
17355 2.89
17355 0.01
17355 0
17355 0.05
17360 1.22
17360 0
17360 2.98
17360 2.5
17360 3.41
17360 2.89
17360 0.01
17360 0
17360 0.05
17361 1.22
17361 0
17361 2.98
17361 2.5
17361 3.41
17361 2.89
17361 0.01
17361 0
17361 0.05
17363 1.22
