pt_graph shape
10445 1
10445 1
10445 1
10445 1
10445 1
10445 1
10445 1
10445 1
10445 1
10961 1
10961 1
10961 1
10961 1
10961 1
10961 1
10961 1
10961 1
10961 1
11041 1
11041 1
11041 1
11041 1
11041 1
11041 1
11041 1
11041 1
11041 1
11315 1
11315 1
11315 1
11315 1
11315 1
11315 1
11315 1
11315 1
11315 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11575 1
11575 1
11575 1
11575 1
11575 1
11575 1
11575 1
11575 1
11575 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
12204 1
12204 1
12204 1
12204 1
12204 1
12204 1
12204 1
12204 1
12204 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12331 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12464 1
12464 1
12464 1
12464 1
12464 1
12464 1
12464 1
12464 1
12464 1
12442 1
12442 1
12442 1
12442 1
12442 1
12442 1
12442 1
12442 1
12442 1
12439 1
12439 1
12439 1
12439 1
12439 1
12439 1
12439 1
12439 1
12439 1
12429 1
12429 1
12429 1
12429 1
12429 1
12429 1
12429 1
12429 1
12429 1
12712 1
12712 1
12712 1
12712 1
12712 1
12712 1
12712 1
12712 1
12712 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12710 1
12833 1
12833 1
12833 1
12833 1
12833 1
12833 1
12833 1
12833 1
12833 1
12806 1
12806 1
12806 1
12806 1
12806 1
12806 1
12806 1
12806 1
12806 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12798 1
12951 1
12951 1
12951 1
12951 1
12951 1
12951 1
12951 1
12951 1
12951 1
12934 1
12934 1
12934 1
12934 1
12934 1
12934 1
12934 1
12934 1
12934 1
13049 1
13049 1
13049 1
13049 1
13049 1
13049 1
13049 1
13049 1
13049 1
13039 1
13039 1
13039 1
13039 1
13039 1
13039 1
13039 1
13039 1
13039 1
13147 1
13147 1
13147 1
13147 1
13147 1
13147 1
13147 1
13147 1
13147 1
13250 1
13250 1
13250 1
13250 1
13250 1
13250 1
13250 1
13250 1
13250 1
