pt_graph shape
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11410 1
11410 1
11410 1
11410 1
11410 1
11410 1
11410 1
11410 1
11410 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11404 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
12053 1
12053 1
12053 1
12053 1
12053 1
12053 1
12053 1
12053 1
12053 1
12051 1
12051 1
12051 1
12051 1
12051 1
12051 1
12051 1
12051 1
12051 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12327 1
12327 1
12327 1
12327 1
12327 1
12327 1
12327 1
12327 1
12327 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12458 1
12458 1
12458 1
12458 1
12458 1
12458 1
12458 1
12458 1
12458 1
12594 1
12594 1
12594 1
12594 1
12594 1
12594 1
12594 1
12594 1
12594 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
