pt_graph shape
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
12809 1
12809 1
12809 1
12809 1
12809 1
12809 1
12809 1
12809 1
12809 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13338 1
13338 1
13338 1
13338 1
13338 1
13338 1
13338 1
13338 1
13338 1
