pt_graph freq
10138 1
10139 1
10140 1
10141 1
10142 1
10143 1
10144 1
10145 1
10146 1
10218 1
10219 1
10220 1
10221 1
10222 1
10224 1
10225 1
10226 1
10227 1
10228 1
10229 1
10231 1
10234 1
10304 1
10305 1
10306 1
10307 1
10308 1
10309 1
10311 1
10313 1
10315 1
10390 1
10391 1
10392 1
10393 1
10394 1
10395 1
10400 1
10403 1
10486 1
10487 1
10488 1
10489 1
10588 1
10589 1
10590 1
10595 1
10690 1
10691 1
10692 1
10696 1
10791 1
10794 1
10800 1
10896 1
11003 1
11114 1
11119 1
11234 1
11241 1
11355 1
11481 1
11488 1
11497 1
11623 1
11625 1
11736 1
11741 1
11753 1
11755 1
11756 1
11866 1
11872 1
11883 1
11884 1
11887 1
11990 1
11996 1
12006 1
12007 1
12009 1
12011 1
12012 1
12112 1
12128 1
12129 1
12130 1
12132 1
12134 1
12135 1
12238 1
12244 1
12254 1
12256 1
12257 1
12259 1
12260 1
12382 1
12383 1
12387 1
12388 1
12389 1
12390 1
12500 1
12501 1
12508 1
12515 1
12516 1
12517 1
12518 1
12520 1
12521 1
12522 1
12628 1
12629 1
12630 1
12645 1
12647 1
12649 1
12650 1
12651 1
12747 1
12752 1
12753 1
12763 1
12764 1
12765 1
12766 1
12767 1
12768 1
12862 1
12863 1
12864 1
12866 1
12879 1
12880 1
12884 1
12885 1
12886 1
12887 1
12888 1
12889 1
12983 1
12984 1
12986 1
12988 1
12999 1
13001 1
13003 1
13004 1
13005 1
13006 1
13007 1
13008 1
13009 1
13010 1
13095 1
13098 1
13099 1
13103 1
13109 1
13120 1
13121 1
13122 1
13123 1
13200 1
13205 1
13206 1
13209 1
13215 1
13222 1
13223 1
13224 1
13225 1
13226 1
13291 1
13293 1
13296 1
13297 1
13298 1
13299 1
13304 1
13313 1
13314 1
13316 1
13318 1
13319 1
13323 1
13324 1
13383 1
13387 1
13400 1
13404 1
13405 1
13406 1
13407 1
13408 1
13409 1
13462 1
13464 1
13482 1
13484 1
13485 1
13486 1
13487 1
13488 1
13490 1
13531 1
13534 1
13536 1
13551 1
13552 1
13554 1
13555 1
13556 1
13557 1
13558 1
13559 1
13613 1
13615 1
13616 1
13617 1
13618 1
13619 1
13651 1
13657 1
13669 1
13671 1
13673 1
13674 1
13675 1
13676 1
13707 1
13708 1
13709 1
13725 1
13726 1
13727 1
13728 1
13729 1
13730 1
13731 1
13764 1
13779 1
13780 1
13781 1
13782 1
13783 1
13784 1
13785 1
13822 1
13823 1
13826 1
13828 1
13831 1
13832 1
13833 1
13834 1
13835 1
13836 1
13837 1
13838 1
13887 1
13888 1
13889 1
13890 1
13892 1
13893 1
13936 1
13939 1
13941 1
13944 1
13945 1
13946 1
13947 1
13948 1
13949 1
13950 1
13951 1
13952 1
13985 1
13986 1
13987 1
13995 1
13997 1
13998 1
14000 1
14001 1
14002 1
14003 1
14004 1
14005 1
14006 1
14007 1
14008 1
14009 1
14036 1
14040 1
14045 1
14053 1
14054 1
14057 1
14059 1
14060 1
14061 1
14062 1
14064 1
14096 1
14097 1
14098 1
14102 1
14106 1
14107 1
14111 1
14113 1
14114 1
14115 1
14141 1
14145 1
14151 1
14152 1
14154 1
14160 1
14162 1
14163 1
14167 1
14168 1
14169 1
14197 1
14202 1
14209 1
14210 1
14211 1
14212 1
14214 1
14215 1
14216 1
14241 1
14251 1
14256 1
14257 1
14258 1
14259 1
14260 1
14262 1
14264 1
14285 1
14287 1
14290 1
14291 1
14295 1
14300 1
14301 1
14303 1
14304 1
14305 1
14306 1
14307 1
14311 1
14337 1
14338 1
14344 1
14345 1
14349 1
14350 1
14351 1
14352 1
14353 1
14354 1
14355 1
14375 1
14380 1
14381 1
14383 1
14385 1
14386 1
14389 1
14390 1
14391 1
14392 1
14394 1
14396 1
14397 1
14419 1
14422 1
14423 1
14424 1
14425 1
14426 1
14427 1
14428 1
14430 1
14432 1
14433 1
14435 1
14436 1
14437 1
14438 1
14462 1
14463 1
14464 1
14465 1
14467 1
14469 1
14470 1
14472 1
14474 1
14496 1
14499 1
14500 1
14501 1
14502 1
14503 1
14506 1
14507 1
14508 1
14529 1
14531 1
14533 1
14534 1
14537 1
14538 1
14561 1
14564 1
14565 1
14567 1
14568 1
14569 1
14570 1
14593 1
14594 1
14596 1
14598 1
14599 1
14603 1
14604 1
14629 1
14631 1
14632 1
14633 1
14634 1
14635 1
14636 1
14664 1
14665 1
14666 1
14668 1
14669 1
14670 1
14698 1
14699 1
14700 1
