pt_graph cpue_kghour
11040 1.08
11040 0
11040 2.36
11040 2.19
11040 2.52
11040 2.33
11040 0.01
11040 0
11040 0.05
11154 1.08
11154 0
11154 2.36
11154 2.19
11154 2.52
11154 2.33
11154 0.01
11154 0
11154 0.05
11155 1.08
11155 0
11155 2.36
11155 2.19
11155 2.52
11155 2.33
11155 0.01
11155 0
11155 0.05
11152 1.08
11152 0
11152 2.36
11152 2.19
11152 2.52
11152 2.33
11152 0.01
11152 0
11152 0.05
11153 1.08
11153 0
11153 2.36
11153 2.19
11153 2.52
11153 2.33
11153 0.01
11153 0
11153 0.05
11149 1.08
11149 0
11149 2.36
11149 2.19
11149 2.52
11149 2.33
11149 0.01
11149 0
11149 0.05
11150 1.08
11150 0
11150 2.36
11150 2.19
11150 2.52
11150 2.33
11150 0.01
11150 0
11150 0.05
11151 1.08
11151 0
11151 2.36
11151 2.19
11151 2.52
11151 2.33
11151 0.01
11151 0
11151 0.05
11276 1.08
11276 0
11276 2.36
11276 2.19
11276 2.52
11276 2.33
11276 0.01
11276 0
11276 0.05
11277 1.08
11277 0
11277 2.36
11277 2.19
11277 2.52
11277 2.33
11277 0.01
11277 0
11277 0.05
11274 1.08
11274 0
11274 2.36
11274 2.19
11274 2.52
11274 2.33
11274 0.01
11274 0
11274 0.05
11275 1.08
11275 0
11275 2.36
11275 2.19
11275 2.52
11275 2.33
11275 0.01
11275 0
11275 0.05
11271 1.08
11271 0
11271 2.36
11271 2.19
11271 2.52
11271 2.33
11271 0.01
11271 0
11271 0.05
11273 1.08
11273 0
11273 2.36
11273 2.19
11273 2.52
11273 2.33
11273 0.01
11273 0
11273 0.05
11268 1.08
11268 0
11268 2.36
11268 2.19
11268 2.52
11268 2.33
11268 0.01
11268 0
11268 0.05
11269 1.08
11269 0
11269 2.36
11269 2.19
11269 2.52
11269 2.33
11269 0.01
11269 0
11269 0.05
11270 1.08
11270 0
11270 2.36
11270 2.19
11270 2.52
11270 2.33
11270 0.01
11270 0
11270 0.05
11401 1.08
11401 0
11401 2.36
11401 2.19
11401 2.52
11401 2.33
11401 0.01
11401 0
11401 0.05
11402 1.08
11402 0
11402 2.36
11402 2.19
11402 2.52
11402 2.33
11402 0.01
11402 0
11402 0.05
11399 1.08
11399 0
11399 2.36
11399 2.19
11399 2.52
11399 2.33
11399 0.01
11399 0
11399 0.05
11396 1.08
11396 0
11396 2.36
11396 2.19
11396 2.52
11396 2.33
11396 0.01
11396 0
11396 0.05
11391 1.08
11391 0
11391 2.36
11391 2.19
11391 2.52
11391 2.33
11391 0.01
11391 0
11391 0.05
11392 1.08
11392 0
11392 2.36
11392 2.19
11392 2.52
11392 2.33
11392 0.01
11392 0
11392 0.05
11534 1.08
11534 0
11534 2.36
11534 2.19
11534 2.52
11534 2.33
11534 0.01
11534 0
11534 0.05
11532 1.08
11532 0
11532 2.36
11532 2.19
11532 2.52
11532 2.33
11532 0.01
11532 0
11532 0.05
11528 1.08
11528 0
11528 2.36
11528 2.19
11528 2.52
11528 2.33
11528 0.01
11528 0
11528 0.05
