pt_graph shape
11040 1
11040 1
11040 1
11040 1
11040 1
11040 1
11040 1
11040 1
11040 1
11154 1
11154 1
11154 1
11154 1
11154 1
11154 1
11154 1
11154 1
11154 1
11155 1
11155 1
11155 1
11155 1
11155 1
11155 1
11155 1
11155 1
11155 1
11152 1
11152 1
11152 1
11152 1
11152 1
11152 1
11152 1
11152 1
11152 1
11153 1
11153 1
11153 1
11153 1
11153 1
11153 1
11153 1
11153 1
11153 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11150 1
11151 1
11151 1
11151 1
11151 1
11151 1
11151 1
11151 1
11151 1
11151 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11277 1
11277 1
11277 1
11277 1
11277 1
11277 1
11277 1
11277 1
11277 1
11274 1
11274 1
11274 1
11274 1
11274 1
11274 1
11274 1
11274 1
11274 1
11275 1
11275 1
11275 1
11275 1
11275 1
11275 1
11275 1
11275 1
11275 1
11271 1
11271 1
11271 1
11271 1
11271 1
11271 1
11271 1
11271 1
11271 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11268 1
11268 1
11268 1
11268 1
11268 1
11268 1
11268 1
11268 1
11268 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11270 1
11270 1
11270 1
11270 1
11270 1
11270 1
11270 1
11270 1
11270 1
11401 1
11401 1
11401 1
11401 1
11401 1
11401 1
11401 1
11401 1
11401 1
11402 1
11402 1
11402 1
11402 1
11402 1
11402 1
11402 1
11402 1
11402 1
11399 1
11399 1
11399 1
11399 1
11399 1
11399 1
11399 1
11399 1
11399 1
11396 1
11396 1
11396 1
11396 1
11396 1
11396 1
11396 1
11396 1
11396 1
11391 1
11391 1
11391 1
11391 1
11391 1
11391 1
11391 1
11391 1
11391 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11392 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11534 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11528 1
11528 1
11528 1
11528 1
11528 1
11528 1
11528 1
11528 1
11528 1
11529 1
11529 1
11529 1
11529 1
11529 1
11529 1
11529 1
11529 1
11529 1
11525 1
11525 1
11525 1
11525 1
11525 1
11525 1
11525 1
11525 1
11525 1
11526 1
11526 1
11526 1
11526 1
11526 1
11526 1
11526 1
11526 1
11526 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11522 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11524 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11661 1
11659 1
11659 1
11659 1
11659 1
11659 1
11659 1
11659 1
11659 1
11659 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11660 1
11658 1
11658 1
11658 1
11658 1
11658 1
11658 1
11658 1
11658 1
11658 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11650 1
11650 1
11650 1
11650 1
11650 1
11650 1
11650 1
11650 1
11650 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11793 1
11792 1
11792 1
11792 1
11792 1
11792 1
11792 1
11792 1
11792 1
11792 1
11790 1
11790 1
11790 1
11790 1
11790 1
11790 1
11790 1
11790 1
11790 1
11788 1
11788 1
11788 1
11788 1
11788 1
11788 1
11788 1
11788 1
11788 1
11784 1
11784 1
11784 1
11784 1
11784 1
11784 1
11784 1
11784 1
11784 1
11780 1
11780 1
11780 1
11780 1
11780 1
11780 1
11780 1
11780 1
11780 1
11781 1
11781 1
11781 1
11781 1
11781 1
11781 1
11781 1
11781 1
11781 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11923 1
11923 1
11923 1
11923 1
11923 1
11923 1
11923 1
11923 1
11923 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11921 1
11921 1
11921 1
11921 1
11921 1
11921 1
11921 1
11921 1
11921 1
11922 1
11922 1
11922 1
11922 1
11922 1
11922 1
11922 1
11922 1
11922 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11919 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11917 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11918 1
11911 1
11911 1
11911 1
11911 1
11911 1
11911 1
11911 1
11911 1
11911 1
11912 1
11912 1
11912 1
11912 1
11912 1
11912 1
11912 1
11912 1
11912 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12047 1
12048 1
12048 1
12048 1
12048 1
12048 1
12048 1
12048 1
12048 1
12048 1
12044 1
12044 1
12044 1
12044 1
12044 1
12044 1
12044 1
12044 1
12044 1
12039 1
12039 1
12039 1
12039 1
12039 1
12039 1
12039 1
12039 1
12039 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12171 1
12171 1
12171 1
12171 1
12171 1
12171 1
12171 1
12171 1
12171 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12169 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12165 1
12165 1
12165 1
12165 1
12165 1
12165 1
12165 1
12165 1
12165 1
12163 1
12163 1
12163 1
12163 1
12163 1
12163 1
12163 1
12163 1
12163 1
12164 1
12164 1
12164 1
12164 1
12164 1
12164 1
12164 1
12164 1
12164 1
12157 1
12157 1
12157 1
12157 1
12157 1
12157 1
12157 1
12157 1
12157 1
12158 1
12158 1
12158 1
12158 1
12158 1
12158 1
12158 1
12158 1
12158 1
12159 1
12159 1
12159 1
12159 1
12159 1
12159 1
12159 1
12159 1
12159 1
12155 1
12155 1
12155 1
12155 1
12155 1
12155 1
12155 1
12155 1
12155 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12293 1
12293 1
12293 1
12293 1
12293 1
12293 1
12293 1
12293 1
12293 1
12294 1
12294 1
12294 1
12294 1
12294 1
12294 1
12294 1
12294 1
12294 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12292 1
12288 1
12288 1
12288 1
12288 1
12288 1
12288 1
12288 1
12288 1
12288 1
12284 1
12284 1
12284 1
12284 1
12284 1
12284 1
12284 1
12284 1
12284 1
12285 1
12285 1
12285 1
12285 1
12285 1
12285 1
12285 1
12285 1
12285 1
12286 1
12286 1
12286 1
12286 1
12286 1
12286 1
12286 1
12286 1
12286 1
12280 1
12280 1
12280 1
12280 1
12280 1
12280 1
12280 1
12280 1
12280 1
12281 1
12281 1
12281 1
12281 1
12281 1
12281 1
12281 1
12281 1
12281 1
12282 1
12282 1
12282 1
12282 1
12282 1
12282 1
12282 1
12282 1
12282 1
12283 1
12283 1
12283 1
12283 1
12283 1
12283 1
12283 1
12283 1
12283 1
12279 1
12279 1
12279 1
12279 1
