pt_graph scale
2100 1.17684210526316
2100 0
2100 3.36789473684211
2100 2.46578947368421
2100 3.14236842105263
2100 2.89868421052632
2100 0.00263157894736842
2100 0.0197368421052632
2100 0.0184210526315789
2184 1.17684210526316
2184 0
2184 3.36789473684211
2184 2.46578947368421
2184 3.14236842105263
2184 2.89868421052632
2184 0.00263157894736842
2184 0.0197368421052632
2184 0.0184210526315789
2266 1.17684210526316
2266 0
2266 3.36789473684211
2266 2.46578947368421
2266 3.14236842105263
2266 2.89868421052632
2266 0.00263157894736842
2266 0.0197368421052632
2266 0.0184210526315789
2348 1.17684210526316
2348 0
2348 3.36789473684211
2348 2.46578947368421
2348 3.14236842105263
2348 2.89868421052632
2348 0.00263157894736842
2348 0.0197368421052632
2348 0.0184210526315789
2684 1.17684210526316
2684 0
2684 3.36789473684211
2684 2.46578947368421
2684 3.14236842105263
2684 2.89868421052632
2684 0.00263157894736842
2684 0.0197368421052632
2684 0.0184210526315789
2772 1.17684210526316
2772 0
2772 3.36789473684211
2772 2.46578947368421
2772 3.14236842105263
2772 2.89868421052632
2772 0.00263157894736842
2772 0.0197368421052632
2772 0.0184210526315789
2771 1.17684210526316
2771 0
2771 3.36789473684211
2771 2.46578947368421
2771 3.14236842105263
2771 2.89868421052632
2771 0.00263157894736842
2771 0.0197368421052632
2771 0.0184210526315789
2943 1.17684210526316
2943 0
2943 3.36789473684211
2943 2.46578947368421
2943 3.14236842105263
2943 2.89868421052632
2943 0.00263157894736842
2943 0.0197368421052632
2943 0.0184210526315789
3027 1.17684210526316
3027 0
3027 3.36789473684211
3027 2.46578947368421
3027 3.14236842105263
3027 2.89868421052632
3027 0.00263157894736842
3027 0.0197368421052632
3027 0.0184210526315789
3115 1.17684210526316
3115 0
3115 3.36789473684211
3115 2.46578947368421
3115 3.14236842105263
3115 2.89868421052632
3115 0.00263157894736842
3115 0.0197368421052632
3115 0.0184210526315789
3114 1.17684210526316
3114 0
3114 3.36789473684211
3114 2.46578947368421
3114 3.14236842105263
3114 2.89868421052632
3114 0.00263157894736842
3114 0.0197368421052632
3114 0.0184210526315789
3198 1.17684210526316
3198 0
3198 3.36789473684211
3198 2.46578947368421
3198 3.14236842105263
3198 2.89868421052632
3198 0.00263157894736842
3198 0.0197368421052632
3198 0.0184210526315789
3195 1.17684210526316
3195 0
3195 3.36789473684211
3195 2.46578947368421
3195 3.14236842105263
3195 2.89868421052632
3195 0.00263157894736842
3195 0.0197368421052632
3195 0.0184210526315789
3277 1.17684210526316
3277 0
3277 3.36789473684211
3277 2.46578947368421
3277 3.14236842105263
3277 2.89868421052632
3277 0.00263157894736842
3277 0.0197368421052632
3277 0.0184210526315789
3379 1.17684210526316
3379 0
3379 3.36789473684211
3379 2.46578947368421
3379 3.14236842105263
3379 2.89868421052632
3379 0.00263157894736842
3379 0.0197368421052632
3379 0.0184210526315789
3359 1.17684210526316
3359 0
3359 3.36789473684211
3359 2.46578947368421
3359 3.14236842105263
3359 2.89868421052632
3359 0.00263157894736842
3359 0.0197368421052632
3359 0.0184210526315789
3457 1.17684210526316
3457 0
3457 3.36789473684211
3457 2.46578947368421
3457 3.14236842105263
3457 2.89868421052632
3457 0.00263157894736842
3457 0.0197368421052632
3457 0.0184210526315789
3441 1.17684210526316
3441 0
3441 3.36789473684211
3441 2.46578947368421
3441 3.14236842105263
3441 2.89868421052632
3441 0.00263157894736842
3441 0.0197368421052632
3441 0.0184210526315789
3602 1.17684210526316
3602 0
3602 3.36789473684211
3602 2.46578947368421
3602 3.14236842105263
3602 2.89868421052632
3602 0.00263157894736842
3602 0.0197368421052632
3602 0.0184210526315789
3601 1.17684210526316
3601 0
3601 3.36789473684211
3601 2.46578947368421
3601 3.14236842105263
3601 2.89868421052632
3601 0.00263157894736842
3601 0.0197368421052632
3601 0.0184210526315789
3679 1.17684210526316
3679 0
3679 3.36789473684211
3679 2.46578947368421
3679 3.14236842105263
3679 2.89868421052632
3679 0.00263157894736842
3679 0.0197368421052632
3679 0.0184210526315789
3756 1.17684210526316
3756 0
3756 3.36789473684211
3756 2.46578947368421
3756 3.14236842105263
3756 2.89868421052632
3756 0.00263157894736842
3756 0.0197368421052632
3756 0.0184210526315789
3906 1.17684210526316
3906 0
3906 3.36789473684211
3906 2.46578947368421
3906 3.14236842105263
3906 2.89868421052632
3906 0.00263157894736842
3906 0.0197368421052632
3906 0.0184210526315789
4119 1.17684210526316
4119 0
4119 3.36789473684211
4119 2.46578947368421
4119 3.14236842105263
4119 2.89868421052632
4119 0.00263157894736842
4119 0.0197368421052632
4119 0.0184210526315789
4118 1.17684210526316
4118 0
4118 3.36789473684211
4118 2.46578947368421
4118 3.14236842105263
4118 2.89868421052632
4118 0.00263157894736842
4118 0.0197368421052632
4118 0.0184210526315789
4113 1.17684210526316
4113 0
4113 3.36789473684211
4113 2.46578947368421
4113 3.14236842105263
4113 2.89868421052632
4113 0.00263157894736842
4113 0.0197368421052632
4113 0.0184210526315789
4108 1.17684210526316
4108 0
4108 3.36789473684211
4108 2.46578947368421
4108 3.14236842105263
4108 2.89868421052632
4108 0.00263157894736842
4108 0.0197368421052632
4108 0.0184210526315789
4107 1.17684210526316
4107 0
4107 3.36789473684211
4107 2.46578947368421
4107 3.14236842105263
4107 2.89868421052632
4107 0.00263157894736842
4107 0.0197368421052632
4107 0.0184210526315789
4182 1.17684210526316
4182 0
4182 3.36789473684211
4182 2.46578947368421
4182 3.14236842105263
4182 2.89868421052632
4182 0.00263157894736842
4182 0.0197368421052632
4182 0.0184210526315789
4178 1.17684210526316
4178 0
4178 3.36789473684211
4178 2.46578947368421
4178 3.14236842105263
4178 2.89868421052632
4178 0.00263157894736842
4178 0.0197368421052632
4178 0.0184210526315789
4177 1.17684210526316
4177 0
4177 3.36789473684211
4177 2.46578947368421
4177 3.14236842105263
4177 2.89868421052632
4177 0.00263157894736842
4177 0.0197368421052632
4177 0.0184210526315789
4242 1.17684210526316
4242 0
4242 3.36789473684211
4242 2.46578947368421
4242 3.14236842105263
4242 2.89868421052632
4242 0.00263157894736842
4242 0.0197368421052632
4242 0.0184210526315789
4241 1.17684210526316
4241 0
4241 3.36789473684211
4241 2.46578947368421
4241 3.14236842105263
4241 2.89868421052632
4241 0.00263157894736842
4241 0.0197368421052632
4241 0.0184210526315789
4240 1.17684210526316
4240 0
4240 3.36789473684211
4240 2.46578947368421
4240 3.14236842105263
4240 2.89868421052632
4240 0.00263157894736842
4240 0.0197368421052632
4240 0.0184210526315789
4239 1.17684210526316
4239 0
4239 3.36789473684211
4239 2.46578947368421
4239 3.14236842105263
4239 2.89868421052632
4239 0.00263157894736842
4239 0.0197368421052632
4239 0.0184210526315789
4238 1.17684210526316
4238 0
4238 3.36789473684211
4238 2.46578947368421
4238 3.14236842105263
4238 2.89868421052632
4238 0.00263157894736842
4238 0.0197368421052632
4238 0.0184210526315789
4300 1.17684210526316
4300 0
4300 3.36789473684211
4300 2.46578947368421
4300 3.14236842105263
4300 2.89868421052632
4300 0.00263157894736842
4300 0.0197368421052632
4300 0.0184210526315789
4298 1.17684210526316
4298 0
4298 3.36789473684211
4298 2.46578947368421
4298 3.14236842105263
4298 2.89868421052632
4298 0.00263157894736842
4298 0.0197368421052632
4298 0.0184210526315789
4297 1.17684210526316
4297 0
4297 3.36789473684211
4297 2.46578947368421
4297 3.14236842105263
4297 2.89868421052632
4297 0.00263157894736842
4297 0.0197368421052632
4297 0.0184210526315789
4291 1.17684210526316
4291 0
4291 3.36789473684211
4291 2.46578947368421
4291 3.14236842105263
4291 2.89868421052632
4291 0.00263157894736842
4291 0.0197368421052632
4291 0.0184210526315789
4290 1.17684210526316
4290 0
4290 3.36789473684211
4290 2.46578947368421
4290 3.14236842105263
4290 2.89868421052632
4290 0.00263157894736842
4290 0.0197368421052632
4290 0.0184210526315789
4351 1.17684210526316
4351 0
4351 3.36789473684211
4351 2.46578947368421
4351 3.14236842105263
4351 2.89868421052632
4351 0.00263157894736842
4351 0.0197368421052632
4351 0.0184210526315789
4343 1.17684210526316
4343 0
4343 3.36789473684211
4343 2.46578947368421
4343 3.14236842105263
4343 2.89868421052632
4343 0.00263157894736842
4343 0.0197368421052632
4343 0.0184210526315789
