pt_graph shape
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11407 1
11407 1
11407 1
11407 1
11407 1
11407 1
11407 1
11407 1
11407 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12299 1
12299 1
12299 1
12299 1
12299 1
12299 1
12299 1
12299 1
12299 1
12465 1
12465 1
12465 1
12465 1
12465 1
12465 1
12465 1
12465 1
12465 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12706 1
12706 1
12706 1
12706 1
12706 1
12706 1
12706 1
12706 1
12706 1
12816 1
12816 1
12816 1
12816 1
12816 1
12816 1
12816 1
12816 1
12816 1
12807 1
12807 1
12807 1
12807 1
12807 1
12807 1
12807 1
12807 1
12807 1
12950 1
12950 1
12950 1
12950 1
12950 1
12950 1
12950 1
12950 1
12950 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12939 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12937 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12936 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
12935 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13061 1
13042 1
13042 1
13042 1
13042 1
13042 1
13042 1
13042 1
13042 1
13042 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13151 1
13151 1
13151 1
13151 1
13151 1
13151 1
13151 1
13151 1
13151 1
13264 1
13264 1
13264 1
13264 1
13264 1
13264 1
13264 1
13264 1
13264 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13259 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13347 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13430 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
