pt_graph shape
4139 1
4139 1
4139 1
4139 1
4139 1
4139 1
4139 1
4139 1
4139 1
4203 1
4203 1
4203 1
4203 1
4203 1
4203 1
4203 1
4203 1
4203 1
4266 1
4266 1
4266 1
4266 1
4266 1
4266 1
4266 1
4266 1
4266 1
4265 1
4265 1
4265 1
4265 1
4265 1
4265 1
4265 1
4265 1
4265 1
4323 1
4323 1
4323 1
4323 1
4323 1
4323 1
4323 1
4323 1
4323 1
4322 1
4322 1
4322 1
4322 1
4322 1
4322 1
4322 1
4322 1
4322 1
4461 1
4461 1
4461 1
4461 1
4461 1
4461 1
4461 1
4461 1
4461 1
4504 1
4504 1
4504 1
4504 1
4504 1
4504 1
4504 1
4504 1
4504 1
4503 1
4503 1
4503 1
4503 1
4503 1
4503 1
4503 1
4503 1
4503 1
4546 1
4546 1
4546 1
4546 1
4546 1
4546 1
4546 1
4546 1
4546 1
4589 1
4589 1
4589 1
4589 1
4589 1
4589 1
4589 1
4589 1
4589 1
4755 1
4755 1
4755 1
4755 1
4755 1
4755 1
4755 1
4755 1
4755 1
4836 1
4836 1
4836 1
4836 1
4836 1
4836 1
4836 1
4836 1
4836 1
4834 1
4834 1
4834 1
4834 1
4834 1
4834 1
4834 1
4834 1
4834 1
4830 1
4830 1
4830 1
4830 1
4830 1
4830 1
4830 1
4830 1
4830 1
4876 1
4876 1
4876 1
4876 1
4876 1
4876 1
4876 1
4876 1
4876 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4875 1
4874 1
4874 1
4874 1
4874 1
4874 1
4874 1
4874 1
4874 1
4874 1
4922 1
4922 1
4922 1
4922 1
4922 1
4922 1
4922 1
4922 1
4922 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4921 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4974 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4973 1
4972 1
4972 1
4972 1
4972 1
4972 1
4972 1
4972 1
4972 1
4972 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
4971 1
