pt_graph freq
14791 1
14883 1
14885 1
14913 1
14915 1
14941 1
14989 1
15006 1
15011 1
15014 1
15037 1
15038 1
15039 1
15040 1
15043 1
15065 1
15066 1
15067 1
15068 1
15070 1
15093 1
15094 1
15095 1
15096 1
15097 1
15098 1
15099 1
15100 1
15129 1
15131 1
15132 1
15133 1
15134 1
15135 1
15136 1
15137 1
15170 1
15171 1
15172 1
15173 1
15174 1
15175 1
15176 1
15177 1
15178 1
15212 1
15213 1
15214 1
15217 1
15218 1
15219 1
15220 1
15221 1
15222 1
15263 1
15265 1
15266 1
15267 1
15268 1
15269 1
15270 1
15310 1
15312 1
15313 1
15314 1
15315 1
15316 1
15317 1
15318 1
15365 1
15366 1
15367 1
15368 1
15369 1
15370 1
15371 1
15372 1
15423 1
15425 1
15426 1
15427 1
15428 1
15429 1
15430 1
15431 1
15487 1
15488 1
15490 1
15491 1
15492 1
15493 1
15494 1
15554 1
15555 1
15556 1
15557 1
15558 1
15616 1
15619 1
15620 1
15621 1
15622 1
15681 1
15683 1
15684 1
15685 1
15686 1
15748 1
15749 1
15750 1
15751 1
15752 1
15753 1
15754 1
15815 1
15816 1
15818 1
15819 1
15820 1
15821 1
15822 1
15884 1
15885 1
15886 1
15887 1
15946 1
15947 1
15948 1
15950 1
15951 1
16002 1
16003 1
16004 1
16005 1
16006 1
16007 1
16049 1
16054 1
16055 1
16056 1
16057 1
16058 1
16059 1
16082 1
16100 1
16101 1
16102 1
16103 1
16104 1
16105 1
16106 1
16107 1
16135 1
16146 1
16147 1
16148 1
16149 1
16151 1
16152 1
16153 1
16154 1
16155 1
16180 1
16182 1
16185 1
16194 1
16198 1
16199 1
16200 1
16201 1
16202 1
16227 1
16228 1
16230 1
16234 1
16240 1
16242 1
16243 1
16244 1
16245 1
16246 1
16247 1
16248 1
16275 1
16278 1
16288 1
16289 1
16290 1
16291 1
16292 1
16293 1
16294 1
16321 1
16322 1
16323 1
16335 1
16337 1
16338 1
16339 1
16340 1
16341 1
16365 1
16367 1
16368 1
16380 1
16381 1
16383 1
16384 1
16408 1
16410 1
16423 1
16424 1
16425 1
16426 1
16450 1
16452 1
16453 1
16456 1
16466 1
16469 1
16470 1
16494 1
16496 1
16509 1
16513 1
16514 1
16515 1
16540 1
16541 1
16547 1
16555 1
16556 1
16557 1
16583 1
16584 1
16592 1
16600 1
16601 1
16626 1
16630 1
16637 1
16638 1
16639 1
16640 1
16642 1
16645 1
16670 1
16671 1
16672 1
16674 1
16676 1
16682 1
16683 1
16689 1
16715 1
16716 1
16717 1
16718 1
16719 1
16721 1
16726 1
16728 1
16730 1
16764 1
16767 1
16774 1
16775 1
16778 1
16780 1
16781 1
16782 1
16814 1
16816 1
16817 1
16818 1
16820 1
16821 1
16822 1
16823 1
16825 1
16826 1
16827 1
16828 1
16829 1
16830 1
16863 1
16864 1
16870 1
16871 1
16873 1
16874 1
16875 1
16876 1
16877 1
