pt_graph scale
16541 1.17684210526316
16541 0
16541 3.36789473684211
16541 2.46578947368421
16541 3.14236842105263
16541 2.89868421052632
16541 0.00263157894736842
16541 0.0197368421052632
16541 0.0184210526315789
16672 1.17684210526316
16672 0
16672 3.36789473684211
16672 2.46578947368421
16672 3.14236842105263
16672 2.89868421052632
16672 0.00263157894736842
16672 0.0197368421052632
16672 0.0184210526315789
16674 1.17684210526316
16674 0
16674 3.36789473684211
16674 2.46578947368421
16674 3.14236842105263
16674 2.89868421052632
16674 0.00263157894736842
16674 0.0197368421052632
16674 0.0184210526315789
16808 1.17684210526316
16808 0
16808 3.36789473684211
16808 2.46578947368421
16808 3.14236842105263
16808 2.89868421052632
16808 0.00263157894736842
16808 0.0197368421052632
16808 0.0184210526315789
16814 1.17684210526316
16814 0
16814 3.36789473684211
16814 2.46578947368421
16814 3.14236842105263
16814 2.89868421052632
16814 0.00263157894736842
16814 0.0197368421052632
16814 0.0184210526315789
16876 1.17684210526316
16876 0
16876 3.36789473684211
16876 2.46578947368421
16876 3.14236842105263
16876 2.89868421052632
16876 0.00263157894736842
16876 0.0197368421052632
16876 0.0184210526315789
16956 1.17684210526316
16956 0
16956 3.36789473684211
16956 2.46578947368421
16956 3.14236842105263
16956 2.89868421052632
16956 0.00263157894736842
16956 0.0197368421052632
16956 0.0184210526315789
16965 1.17684210526316
16965 0
16965 3.36789473684211
16965 2.46578947368421
16965 3.14236842105263
16965 2.89868421052632
16965 0.00263157894736842
16965 0.0197368421052632
16965 0.0184210526315789
17033 1.17684210526316
17033 0
17033 3.36789473684211
17033 2.46578947368421
17033 3.14236842105263
17033 2.89868421052632
17033 0.00263157894736842
17033 0.0197368421052632
17033 0.0184210526315789
17115 1.17684210526316
17115 0
17115 3.36789473684211
17115 2.46578947368421
17115 3.14236842105263
17115 2.89868421052632
17115 0.00263157894736842
17115 0.0197368421052632
17115 0.0184210526315789
17127 1.17684210526316
17127 0
17127 3.36789473684211
17127 2.46578947368421
17127 3.14236842105263
17127 2.89868421052632
17127 0.00263157894736842
17127 0.0197368421052632
17127 0.0184210526315789
17210 1.17684210526316
17210 0
17210 3.36789473684211
17210 2.46578947368421
17210 3.14236842105263
17210 2.89868421052632
17210 0.00263157894736842
17210 0.0197368421052632
17210 0.0184210526315789
17247 1.17684210526316
17247 0
17247 3.36789473684211
17247 2.46578947368421
17247 3.14236842105263
17247 2.89868421052632
17247 0.00263157894736842
17247 0.0197368421052632
17247 0.0184210526315789
17328 1.17684210526316
17328 0
17328 3.36789473684211
17328 2.46578947368421
17328 3.14236842105263
17328 2.89868421052632
17328 0.00263157894736842
17328 0.0197368421052632
17328 0.0184210526315789
17360 1.17684210526316
17360 0
17360 3.36789473684211
17360 2.46578947368421
17360 3.14236842105263
17360 2.89868421052632
17360 0.00263157894736842
17360 0.0197368421052632
17360 0.0184210526315789
17394 1.17684210526316
17394 0
17394 3.36789473684211
17394 2.46578947368421
17394 3.14236842105263
17394 2.89868421052632
17394 0.00263157894736842
17394 0.0197368421052632
17394 0.0184210526315789
17488 1.17684210526316
17488 0
17488 3.36789473684211
17488 2.46578947368421
17488 3.14236842105263
17488 2.89868421052632
17488 0.00263157894736842
17488 0.0197368421052632
17488 0.0184210526315789
17526 1.17684210526316
17526 0
17526 3.36789473684211
17526 2.46578947368421
17526 3.14236842105263
17526 2.89868421052632
17526 0.00263157894736842
17526 0.0197368421052632
17526 0.0184210526315789
17528 1.17684210526316
17528 0
17528 3.36789473684211
17528 2.46578947368421
17528 3.14236842105263
17528 2.89868421052632
17528 0.00263157894736842
17528 0.0197368421052632
17528 0.0184210526315789
17607 1.17684210526316
17607 0
17607 3.36789473684211
17607 2.46578947368421
17607 3.14236842105263
17607 2.89868421052632
17607 0.00263157894736842
17607 0.0197368421052632
17607 0.0184210526315789
17617 1.17684210526316
17617 0
17617 3.36789473684211
17617 2.46578947368421
17617 3.14236842105263
17617 2.89868421052632
17617 0.00263157894736842
17617 0.0197368421052632
17617 0.0184210526315789
17651 1.17684210526316
17651 0
17651 3.36789473684211
17651 2.46578947368421
17651 3.14236842105263
17651 2.89868421052632
17651 0.00263157894736842
17651 0.0197368421052632
17651 0.0184210526315789
17652 1.17684210526316
17652 0
17652 3.36789473684211
17652 2.46578947368421
17652 3.14236842105263
17652 2.89868421052632
17652 0.00263157894736842
17652 0.0197368421052632
17652 0.0184210526315789
17660 1.17684210526316
17660 0
17660 3.36789473684211
17660 2.46578947368421
17660 3.14236842105263
17660 2.89868421052632
17660 0.00263157894736842
17660 0.0197368421052632
17660 0.0184210526315789
17754 1.17684210526316
17754 0
17754 3.36789473684211
17754 2.46578947368421
17754 3.14236842105263
17754 2.89868421052632
17754 0.00263157894736842
17754 0.0197368421052632
17754 0.0184210526315789
17757 1.17684210526316
17757 0
17757 3.36789473684211
17757 2.46578947368421
17757 3.14236842105263
17757 2.89868421052632
17757 0.00263157894736842
17757 0.0197368421052632
17757 0.0184210526315789
17843 1.17684210526316
17843 0
17843 3.36789473684211
17843 2.46578947368421
17843 3.14236842105263
17843 2.89868421052632
17843 0.00263157894736842
17843 0.0197368421052632
17843 0.0184210526315789
17886 1.17684210526316
17886 0
17886 3.36789473684211
17886 2.46578947368421
17886 3.14236842105263
17886 2.89868421052632
17886 0.00263157894736842
17886 0.0197368421052632
17886 0.0184210526315789
