pt_graph cpue_kghour
9618 1.32
9618 0
9618 4.49
9618 2.85
9618 4.08
9618 3.63
9618 0
9618 0
9618 0
9773 1.32
9773 0
9773 4.49
9773 2.85
9773 4.08
9773 3.63
9773 0
9773 0
9773 0
9855 1.32
9855 0
9855 4.49
9855 2.85
9855 4.08
9855 3.63
9855 0
9855 0
9855 0
10097 1.32
10097 0
10097 4.49
10097 2.85
10097 4.08
10097 3.63
10097 0
10097 0
10097 0
10552 1.32
10552 0
10552 4.49
10552 2.85
10552 4.08
10552 3.63
10552 0
10552 0
10552 0
10755 1.32
10755 0
10755 4.49
10755 2.85
10755 4.08
10755 3.63
10755 0
10755 0
10755 0
10728 1.32
10728 0
10728 4.49
10728 2.85
10728 4.08
10728 3.63
10728 0
10728 0
10728 0
10858 1.32
10858 0
10858 4.49
10858 2.85
10858 4.08
10858 3.63
10858 0
10858 0
10858 0
10968 1.32
10968 0
10968 4.49
10968 2.85
10968 4.08
10968 3.63
10968 0
10968 0
10968 0
11327 1.32
11327 0
11327 4.49
11327 2.85
11327 4.08
11327 3.63
11327 0
11327 0
11327 0
11451 1.32
11451 0
11451 4.49
11451 2.85
11451 4.08
11451 3.63
11451 0
11451 0
11451 0
11450 1.32
11450 0
11450 4.49
11450 2.85
11450 4.08
11450 3.63
11450 0
11450 0
11450 0
11448 1.32
11448 0
11448 4.49
11448 2.85
11448 4.08
11448 3.63
11448 0
11448 0
11448 0
11832 1.32
11832 0
11832 4.49
11832 2.85
11832 4.08
11832 3.63
11832 0
11832 0
11832 0
11831 1.32
11831 0
11831 4.49
11831 2.85
11831 4.08
11831 3.63
11831 0
11831 0
11831 0
