pt_graph shape
13890 1
13890 1
13890 1
13890 1
13890 1
13890 1
13890 1
13890 1
13890 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13892 1
13893 1
13893 1
13893 1
13893 1
13893 1
13893 1
13893 1
13893 1
13893 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13950 1
13950 1
13950 1
13950 1
13950 1
13950 1
13950 1
13950 1
13950 1
13951 1
13951 1
13951 1
13951 1
13951 1
13951 1
13951 1
13951 1
13951 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
14003 1
14003 1
14003 1
14003 1
14003 1
14003 1
14003 1
14003 1
14003 1
14004 1
14004 1
14004 1
14004 1
14004 1
14004 1
14004 1
14004 1
14004 1
14006 1
14006 1
14006 1
14006 1
14006 1
14006 1
14006 1
14006 1
14006 1
14007 1
14007 1
14007 1
14007 1
14007 1
14007 1
14007 1
14007 1
14007 1
14008 1
14008 1
14008 1
14008 1
14008 1
14008 1
14008 1
14008 1
14008 1
14060 1
14060 1
14060 1
14060 1
14060 1
14060 1
14060 1
14060 1
14060 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14114 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14156 1
14156 1
14156 1
14156 1
14156 1
14156 1
14156 1
14156 1
14156 1
14212 1
14212 1
14212 1
14212 1
14212 1
14212 1
14212 1
14212 1
14212 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14258 1
14258 1
14258 1
14258 1
14258 1
14258 1
14258 1
14258 1
14258 1
14300 1
14300 1
14300 1
14300 1
14300 1
14300 1
