pt_graph cpue_kghour
3573 1.09
3573 0
3573 2.38
3573 2.2
3573 2.55
3573 2.35
3573 0.01
3573 0
3573 0
3646 1.09
3646 0
3646 2.38
3646 2.2
3646 2.55
3646 2.35
3646 0.01
3646 0
3646 0
3728 1.09
3728 0
3728 2.38
3728 2.2
3728 2.55
3728 2.35
3728 0.01
3728 0
3728 0
3719 1.09
3719 0
3719 2.38
3719 2.2
3719 2.55
3719 2.35
3719 0.01
3719 0
3719 0
3803 1.09
3803 0
3803 2.38
3803 2.2
3803 2.55
3803 2.35
3803 0.01
3803 0
3803 0
3791 1.09
3791 0
3791 2.38
3791 2.2
3791 2.55
3791 2.35
3791 0.01
3791 0
3791 0
3885 1.09
3885 0
3885 2.38
3885 2.2
3885 2.55
3885 2.35
3885 0.01
3885 0
3885 0
3872 1.09
3872 0
3872 2.38
3872 2.2
3872 2.55
3872 2.35
3872 0.01
3872 0
3872 0
3871 1.09
3871 0
3871 2.38
3871 2.2
3871 2.55
3871 2.35
3871 0.01
3871 0
3871 0
3868 1.09
3868 0
3868 2.38
3868 2.2
3868 2.55
3868 2.35
3868 0.01
3868 0
3868 0
3943 1.09
3943 0
3943 2.38
3943 2.2
3943 2.55
3943 2.35
3943 0.01
3943 0
3943 0
3941 1.09
3941 0
3941 2.38
3941 2.2
3941 2.55
3941 2.35
3941 0.01
3941 0
3941 0
3942 1.09
3942 0
3942 2.38
3942 2.2
3942 2.55
3942 2.35
3942 0.01
3942 0
3942 0
4040 1.09
4040 0
4040 2.38
4040 2.2
4040 2.55
4040 2.35
4040 0.01
4040 0
4040 0
4019 1.09
4019 0
4019 2.38
4019 2.2
4019 2.55
4019 2.35
4019 0.01
4019 0
4019 0
4017 1.09
4017 0
4017 2.38
4017 2.2
4017 2.55
4017 2.35
4017 0.01
4017 0
4017 0
4016 1.09
4016 0
4016 2.38
4016 2.2
4016 2.55
4016 2.35
4016 0.01
4016 0
4016 0
4012 1.09
4012 0
4012 2.38
4012 2.2
4012 2.55
4012 2.35
4012 0.01
4012 0
4012 0
4010 1.09
4010 0
4010 2.38
4010 2.2
4010 2.55
4010 2.35
4010 0.01
4010 0
4010 0
4085 1.09
4085 0
4085 2.38
4085 2.2
4085 2.55
4085 2.35
4085 0.01
4085 0
4085 0
4079 1.09
4079 0
4079 2.38
4079 2.2
4079 2.55
4079 2.35
4079 0.01
4079 0
4079 0
4078 1.09
4078 0
4078 2.38
4078 2.2
4078 2.55
4078 2.35
4078 0.01
4078 0
4078 0
4076 1.09
4076 0
4076 2.38
4076 2.2
4076 2.55
4076 2.35
4076 0.01
4076 0
4076 0
4077 1.09
4077 0
4077 2.38
4077 2.2
4077 2.55
4077 2.35
4077 0.01
4077 0
4077 0
4147 1.09
4147 0
4147 2.38
4147 2.2
4147 2.55
4147 2.35
4147 0.01
4147 0
4147 0
4148 1.09
4148 0
4148 2.38
4148 2.2
4148 2.55
4148 2.35
4148 0.01
4148 0
4148 0
4145 1.09
4145 0
4145 2.38
4145 2.2
4145 2.55
4145 2.35
4145 0.01
4145 0
4145 0
4143 1.09
4143 0
4143 2.38
4143 2.2
4143 2.55
4143 2.35
4143 0.01
4143 0
4143 0
4144 1.09
4144 0
4144 2.38
4144 2.2
4144 2.55
4144 2.35
4144 0.01
4144 0
4144 0
4140 1.09
4140 0
4140 2.38
4140 2.2
4140 2.55
4140 2.35
4140 0.01
4140 0
4140 0
4139 1.09
4139 0
4139 2.38
4139 2.2
4139 2.55
4139 2.35
4139 0.01
4139 0
4139 0
4214 1.09
4214 0
4214 2.38
4214 2.2
4214 2.55
4214 2.35
4214 0.01
4214 0
4214 0
4208 1.09
4208 0
4208 2.38
4208 2.2
4208 2.55
4208 2.35
4208 0.01
4208 0
4208 0
4206 1.09
4206 0
4206 2.38
4206 2.2
4206 2.55
4206 2.35
4206 0.01
4206 0
4206 0
4204 1.09
4204 0
4204 2.38
4204 2.2
4204 2.55
4204 2.35
4204 0.01
4204 0
4204 0
4203 1.09
4203 0
4203 2.38
4203 2.2
4203 2.55
4203 2.35
4203 0.01
4203 0
4203 0
4266 1.09
4266 0
4266 2.38
4266 2.2
4266 2.55
4266 2.35
4266 0.01
4266 0
4266 0
4264 1.09
4264 0
4264 2.38
4264 2.2
4264 2.55
4264 2.35
4264 0.01
4264 0
4264 0
4265 1.09
4265 0
4265 2.38
4265 2.2
4265 2.55
4265 2.35
4265 0.01
4265 0
4265 0
4325 1.09
4325 0
4325 2.38
4325 2.2
4325 2.55
4325 2.35
4325 0.01
4325 0
4325 0
4324 1.09
4324 0
4324 2.38
4324 2.2
4324 2.55
4324 2.35
4324 0.01
4324 0
4324 0
4323 1.09
4323 0
4323 2.38
4323 2.2
4323 2.55
4323 2.35
4323 0.01
4323 0
4323 0
4375 1.09
4375 0
4375 2.38
4375 2.2
4375 2.55
4375 2.35
4375 0.01
4375 0
4375 0
4425 1.09
4425 0
4425 2.38
4425 2.2
4425 2.55
4425 2.35
4425 0.01
4425 0
4425 0
4422 1.09
4422 0
4422 2.38
4422 2.2
4422 2.55
4422 2.35
4422 0.01
4422 0
4422 0
4420 1.09
4420 0
4420 2.38
4420 2.2
4420 2.55
4420 2.35
4420 0.01
4420 0
4420 0
4465 1.09
4465 0
4465 2.38
4465 2.2
4465 2.55
4465 2.35
4465 0.01
4465 0
4465 0
4461 1.09
4461 0
4461 2.38
4461 2.2
4461 2.55
4461 2.35
4461 0.01
4461 0
4461 0
4507 1.09
4507 0
4507 2.38
4507 2.2
4507 2.55
4507 2.35
4507 0.01
4507 0
4507 0
4566 1.09
4566 0
4566 2.38
4566 2.2
4566 2.55
4566 2.35
4566 0.01
4566 0
4566 0
4565 1.09
4565 0
4565 2.38
4565 2.2
4565 2.55
4565 2.35
4565 0.01
4565 0
4565 0
4564 1.09
4564 0
4564 2.38
4564 2.2
4564 2.55
4564 2.35
4564 0.01
4564 0
4564 0
4593 1.09
4593 0
4593 2.38
4593 2.2
4593 2.55
4593 2.35
4593 0.01
4593 0
4593 0
4649 1.09
4649 0
4649 2.38
4649 2.2
4649 2.55
4649 2.35
4649 0.01
4649 0
4649 0
4648 1.09
4648 0
4648 2.38
4648 2.2
4648 2.55
4648 2.35
4648 0.01
4648 0
4648 0
4635 1.09
4635 0
4635 2.38
4635 2.2
4635 2.55
4635 2.35
4635 0.01
4635 0
4635 0
4633 1.09
4633 0
4633 2.38
4633 2.2
4633 2.55
4633 2.35
4633 0.01
4633 0
4633 0
4690 1.09
4690 0
4690 2.38
4690 2.2
4690 2.55
4690 2.35
4690 0.01
4690 0
4690 0
4679 1.09
4679 0
4679 2.38
4679 2.2
4679 2.55
4679 2.35
4679 0.01
4679 0
4679 0
4678 1.09
4678 0
4678 2.38
4678 2.2
4678 2.55
4678 2.35
4678 0.01
