pt_graph cpue_kghour
19521 1
19521 0
19521 2
19521 3.5
19521 2
19521 2
19521 0
19521 0
19521 0
9549 1
9549 0
9549 2
9549 3.5
9549 2
9549 2
9549 0
9549 0
9549 0
9623 1
9623 0
9623 2
9623 3.5
9623 2
9623 2
9623 0
9623 0
9623 0
9615 1
9615 0
9615 2
9615 3.5
9615 2
9615 2
9615 0
9615 0
9615 0
9692 1
9692 0
9692 2
9692 3.5
9692 2
9692 2
9692 0
9692 0
9692 0
9773 1
9773 0
9773 2
9773 3.5
9773 2
9773 2
9773 0
9773 0
9773 0
9769 1
9769 0
9769 2
9769 3.5
9769 2
9769 2
9769 0
9769 0
9769 0
10266 1
10266 0
10266 2
10266 3.5
10266 2
10266 2
10266 0
10266 0
10266 0
12809 1
12809 0
12809 2
12809 3.5
12809 2
12809 2
12809 0
12809 0
12809 0
12927 1
12927 0
12927 2
12927 3.5
12927 2
12927 2
12927 0
12927 0
12927 0
13066 1
13066 0
13066 2
13066 3.5
13066 2
13066 2
13066 0
13066 0
13066 0
